t,Mx,My,Mz,Fx,Fy,Fz
19.530000000000253,2.295935177522878,0.7010176432588062,0.21944834383835812,-0.2105304500968703,0.0033442716053546945,393.06702060494143
19.540000000000255,2.3258526052707054,0.6939933998220184,0.20555210858069622,-0.2107026179381255,0.003256646671746687,393.06860116701614
19.550000000000257,2.3563576190726643,0.6868385578820574,0.1916690847687956,-0.2108754742225594,0.003183662323113988,393.07013795931294
19.560000000000258,2.3874392576287398,0.6795562820811208,0.1778042623379067,-0.21104896227578976,0.003125352037952063,393.07163018327475
19.57000000000026,2.4190866455207307,0.6721499066316179,0.16396233690039858,-0.21122303081262353,0.0030817449796620294,393.0730770435348
19.58000000000026,2.451289005706192,0.6646229311804301,0.15014772390717335,-0.21139763448512788,0.0030528653526104266,393.07447774713035
19.590000000000263,2.484035670467267,0.6569790163692432,0.13636457409931557,-0.21157273439336347,0.003038732006807134,393.07583150285643
19.600000000000264,2.517316092412586,0.649221979407345,0.1226167901169333,-0.2117482985568532,0.003039357992206415,393.07713752057344
19.610000000000266,2.5511198548485057,0.6413557894354809,0.10890804417124456,-0.21192430235919135,0.0030547501820428207,393.0783950105683
19.620000000000267,2.5854366809508544,0.6333845630916278,0.09524179535978818,-0.2121007291487973,0.0030849090456569425,393.0796031829341
19.63000000000027,2.6202564423544255,0.625312559576976,0.08162131036947087,-0.21227757043806061,0.0031298284737507,393.08076124698283
19.64000000000027,2.655569167060346,0.6171441746786851,0.06804968976957289,-0.2124548253788508,0.003189495668192245,393.08186841063497
19.650000000000272,2.691365046969442,0.6088839372427448,0.05452987810451475,-0.21263250260090602,0.0032638909867497225,393.0829238797687
19.660000000000274,2.7276344442305938,0.6005365039031414,0.0410646900575431,-0.21281061978542945,0.003352987934099211,393.0839268576811
19.670000000000275,2.7643678973039165,0.592106654258381,0.027656832157203288,-0.21298920388967318,0.0034567531099033715,393.0848765444963
19.680000000000277,2.8015591667041244,0.5835992380167626,0.014308771523816809,-0.21316834622863773,0.003570509457795695,393.0857928734693
19.69000000000028,2.8392230944814596,0.5750191835570575,0.0010224647378669388,-0.21334841938653218,0.003661611413836271,393.0867521809951
19.70000000000028,2.8773247127774497,0.5663726195300788,-0.012198041761367712,-0.21352989087422153,0.003761877028031222,393.08760337252727
19.71000000000028,2.91583894477479,0.5576651534093497,-0.025350807651046983,-0.21371123160844369,0.00391103981739138,393.08820897424675
19.720000000000283,2.954761601915288,0.5489033623028835,-0.03843416961664649,-0.21388961328388137,0.0041103250606197425,393.0885326448979
19.730000000000285,2.9940926339783327,0.5400892588918708,-0.051446917097909675,-0.21406995754662517,0.004354476751306114,393.08855946076676
19.740000000000286,3.0338323652032813,0.5312273527625395,-0.06438762996234058,-0.21425344288765585,0.004635902605137276,393.0882947634568
19.750000000000288,3.073982725891545,0.5223229571548547,-0.07725469541916727,-0.21444007630348103,0.0049435379077391135,393.0877692277369
19.76000000000029,3.1145440358416616,0.5133816868327301,-0.09004621354916868,-0.21462960449233673,0.005266320192755099,393.08703324441234
19.77000000000029,3.1555143647381225,0.5044094268619527,-0.10275987804739022,-0.21482162789278172,0.005593770643506838,393.0861580852978
19.780000000000292,3.196888912045051,0.49541222055721046,-0.11539292808253561,-0.21501573837177498,0.0059170084912197095,393.08523320690296
19.790000000000294,3.238670298546431,0.48639561951552046,-0.12794311745173556,-0.21521113421618376,0.006238460235080887,393.084358613254
19.800000000000296,3.280928372631985,0.477362246922232,-0.1404133922908006,-0.21540493608740635,0.0066080032725424525,393.08365780742395
19.810000000000297,3.323589322085242,0.46833975190742605,-0.1527918222173782,-0.21559445895326537,0.006957131319663629,393.08324237380606
19.8200000000003,3.3665891657710674,0.45930034542007153,-0.16507143519473172,-0.21579114402042185,0.007288471553499844,393.0831953273064
19.8300000000003,3.40992330185656,0.4502685325671095,-0.17724640136722591,-0.21598942838892038,0.007598545085326582,393.08360708699115
19.840000000000302,3.453570421829187,0.4412514434400389,-0.18931002191874452,-0.21618955610134064,0.007889322754152925,393.0845282536078
19.850000000000303,3.497512892001092,0.4322561866257758,-0.20125534720410826,-0.21639182157216855,0.008164338985321313,393.08596990915345
19.860000000000305,3.541732593633145,0.423290015506166,-0.21307493539076666,-0.2165967336990308,0.008424787777318008,393.0878956428654
19.870000000000307,3.585734688933349,0.4145132464079907,-0.2247500478987239,-0.21674035472957906,0.00875704898477513,393.09035919023523
19.880000000000308,3.6297514408193927,0.40603778331521423,-0.23627906243915597,-0.21685341403193864,0.009122138395313067,393.09302892622077
19.89000000000031,3.6740064854784666,0.39761675715099903,-0.24766122731489093,-0.21697027482959058,0.009487338068985541,393.0957639735933
19.90000000000031,3.7184729854924954,0.38925984002230873,-0.2588906275626425,-0.21709221717352514,0.009867554342645742,393.09832620897214
19.910000000000313,3.7630790509874097,0.38097872435538993,-0.2699586007757954,-0.21722209974558837,0.010251889811601547,393.1004427762757
19.920000000000314,3.8077692842346598,0.3727771799401093,-0.2808554396869102,-0.21736108988758393,0.01058409013137679,393.1018409544455
19.930000000000316,3.8535212785297657,0.36424946285986803,-0.29161089764350734,-0.21747890274972595,0.010903985239756874,393.1026456655544
19.940000000000317,3.8997159260923167,0.3557631132137164,-0.30221421450273855,-0.21759544750232335,0.011386184617675175,393.10227233091496
19.95000000000032,3.9461968550167907,0.3473594367010092,-0.3126563863817981,-0.21771582731503422,0.011966277476466301,393.1004856383111
19.96000000000032,3.992980421850457,0.33904306494455994,-0.3229385006042339,-0.217838909262771,0.012645161344305189,393.0971642447886
19.970000000000322,4.040084332983254,0.33081727353277024,-0.33306921469940165,-0.21795921245929176,0.013410587185264557,393.09227706240836
19.980000000000324,4.087541842748465,0.32268968884141336,-0.34304702798787545,-0.21807651783692528,0.014245755045238536,393.08589828466154
19.990000000000325,4.135381935954296,0.3146606504226204,-0.35286898680703926,-0.21818879502757843,0.015109445157470269,393.0784121904479
20.000000000000327,4.183624375438312,0.3067333487557378,-0.36252795541983673,-0.218302352735387,0.015970944412909062,393.0699895363608
20.01000000000033,4.232285584673274,0.29891421210412444,-0.37202108677617224,-0.2184212914273047,0.01679452715877392,393.06097409173555
20.02000000000033,4.281369965099705,0.2912087135680899,-0.3813414412032027,-0.21855013009671106,0.01754560964454554,393.0518612544331
20.03000000000033,4.330779157327785,0.2836393579486582,-0.39046970014425375,-0.21870470759413027,0.018098273182084793,393.04674618310196
20.040000000000333,4.380298454119567,0.2762393019691206,-0.39936691183783274,-0.21889415750699673,0.018404549260518144,393.049034958403
20.050000000000335,4.429961190106704,0.2689901694362896,-0.40801116194960796,-0.2190873268590027,0.018729664216205387,393.050933297627
20.060000000000336,4.479765801713352,0.26189818228526984,-0.41639490783402955,-0.2192847425500004,0.019071596742852123,393.05246834193895
20.070000000000338,4.530970892361905,0.254300975146599,-0.4245409829364846,-0.21963928537979996,0.019212038846774727,393.0535486674909
20.08000000000034,4.581100489099756,0.24751273300517687,-0.43238001446180163,-0.2198548418287578,0.01957416479046288,393.0544148251683
20.09000000000034,4.631348338160987,0.24090775540768072,-0.43993473351483725,-0.22007380189638961,0.01995003860348362,393.0549860371151
20.100000000000342,4.6817241550844475,0.2344836507727005,-0.4471971425506444,-0.22029865133968637,0.020335435152959686,393.05527870726473
20.110000000000344,4.7322227418078135,0.22824595029835468,-0.454159524867257,-0.22052971882973413,0.020728812758313557,393.0553091541135
20.120000000000346,4.782837967984822,0.22220014031767887,-0.4608142838772716,-0.2207672723808898,0.021128752782793393,393.05509210553396
20.130000000000347,4.833562915394236,0.21635156136073902,-0.46715397811340426,-0.22101154188203032,0.0215339249681801,393.0546408874336
20.14000000000035,4.884389998249962,0.21070532865844369,-0.47317135732304855,-0.22126273573679703,0.021943059292010313,393.05396754430814
20.15000000000035,4.935140669560756,0.2052977904353448,-0.4788482313315996,-0.2215519126464764,0.022145658209390955,393.0595964506967
20.160000000000352,4.985801575310768,0.20011886661056522,-0.48415681325611,-0.22186916210484325,0.02218687979502794,393.06896151795615
20.170000000000353,5.0364320278992425,0.19515056511630002,-0.48908013009837314,-0.2221850139781212,0.02224900330293832,393.07655535613867
20.180000000000355,5.087042948657494,0.1903960146954824,-0.49361772285262273,-0.22249243883974448,0.02237411542684688,393.0818246130225
20.190000000000357,5.13764593615069,0.18585920048360688,-0.49777165644189714,-0.22278684401307217,0.02259432885120523,393.08460943424967
20.200000000000358,5.188256696947763,0.18154504962994172,-0.5015442310984327,-0.22306684109397285,0.022929283634761,393.08500094359783
20.21000000000036,5.238890019460694,0.1774697423737383,-0.504925715449101,-0.22334064422001357,0.02339934558943463,393.0829887082453
20.22000000000036,5.289556431703058,0.17362331891530686,-0.5079314091396995,-0.2236133256678027,0.0239987795501451,393.07879898613885
20.230000000000363,5.340282736615639,0.17000054411133658,-0.5105754651870622,-0.22388806687493867,0.02471099552635273,393.0728291684483
20.240000000000364,5.391146067548567,0.16659703059429276,-0.5128710585893218,-0.22416763906458712,0.0255417206144452,393.06555421831183
20.250000000000366,5.44227422372422,0.16340557873863948,-0.5148340967432778,-0.22445280039367543,0.026525588535931628,393.0574861668865
20.260000000000367,5.493306015210001,0.16044223544526393,-0.5164467897739169,-0.22475928840346088,0.0273682909100013,393.0490720184972
20.27000000000037,5.5442807466090915,0.15770856224468624,-0.5177126763981053,-0.22508653530173647,0.02808802240546141,393.04076227239676
20.28000000000037,5.595266271644956,0.15520418654823614,-0.5186365579027165,-0.2254313204625702,0.028735818330244363,393.0329361252656
20.290000000000372,5.646223458521252,0.15293271127072083,-0.5192156405546303,-0.22579288895374316,0.029297036397639687,393.0258624399717
20.300000000000374,5.697107408605238,0.15089746624314931,-0.519445850379844,-0.22616963911430096,0.02976681994024585,393.01970264660156
20.310000000000375,5.747872205779585,0.1491007864292383,-0.5193225238007965,-0.22655964813885512,0.030149398433976772,393.0145104200315
20.320000000000377,5.798468816715854,0.14754381683856546,-0.5188406648018922,-0.22696133463522133,0.030451131227109705,393.01023968349017
20.33000000000038,5.848861764113002,0.14622566497462494,-0.51799651204924,-0.22737319992009628,0.030687988534736456,393.00676307180606
20.34000000000038,5.899100788222254,0.14513963688360446,-0.5167934181503093,-0.2277914254538765,0.03092997692951454,393.00390340821394
20.35000000000038,5.949171706434402,0.14428005297402813,-0.5152322924163453,-0.22821516972254113,0.03119165377855262,393.0014366245373
20.360000000000383,5.998933762408221,0.14364706201186261,-0.513306009178796,-0.22864808604342807,0.03139876033315405,392.9991092431517
20.370000000000385,6.04836006568029,0.1432363329376367,-0.5110162977669246,-0.22908886862431094,0.03156464757635495,392.9966981578741
20.380000000000386,6.097425132488992,0.1430434265279511,-0.5083664207017758,-0.22953561390870292,0.03170339832929585,392.9940119477168
20.390000000000388,6.146103205425286,0.14306420831372776,-0.5053611478344381,-0.22998573020243168,0.03182943638873396,392.9909043419595
20.40000000000039,6.194367960635251,0.14329463774196807,-0.5020064406895342,-0.23043620290735994,0.031956579355244485,392.98728141304775
20.41000000000039,6.242191909925557,0.14373071337208657,-0.49830950123857787,-0.23088405537379728,0.03209698980304678,392.9831061566549
20.420000000000393,6.289547526427532,0.14436608803152085,-0.4942702955298976,-0.2313256794220169,0.032257957480734754,392.97839313341586
20.430000000000394,6.336406727387531,0.14519562487032597,-0.4899031408207433,-0.2317612125423925,0.032442016844926605,392.97319895217606
20.440000000000396,6.3827412193185165,0.14621305737867074,-0.48523062236437614,-0.23219786881392815,0.03264634775124479,392.96761079632296
20.450000000000397,6.428523988523871,0.14741380608749444,-0.4802491083367744,-0.23263329159051954,0.03285792061271591,392.96176014814864
20.4600000000004,6.473752676551323,0.14879291478423107,-0.47496590011726236,-0.23307165217728287,0.03301016827339698,392.9559070505259
20.4700000000004,6.518396522247481,0.1503438193900293,-0.46938850006983,-0.2335143753781769,0.033079538335426095,392.9501589924339
20.480000000000402,6.562364336139425,0.152072891565525,-0.46352212442215596,-0.2339552028312101,0.03312481545772821,392.9443876545256
20.490000000000403,6.6056264329180845,0.15396793057806932,-0.45736798068507345,-0.23439357754960674,0.033145645936742546,392.9385915005016
20.500000000000405,6.648161577320959,0.15601382983743617,-0.4509431751498555,-0.23483259491328878,0.03314011222451759,392.9327682912787
20.510000000000407,6.689932290735691,0.15820401444560478,-0.44425580561372036,-0.23527184067364454,0.033109010943148186,392.9269181447381
20.520000000000408,6.730861788133732,0.16053523120464575,-0.43731052331520215,-0.23571425927624995,0.03302531726256253,392.9210320585347
20.53000000000041,6.770938615985878,0.1629998789818748,-0.4301168869884461,-0.2361569101004979,0.03291392894134787,392.91511894625114
20.54000000000041,6.810144537845592,0.16558986880327686,-0.4226849399147029,-0.23659745892168982,0.03279112119323369,392.90918536648263
20.550000000000413,6.848441993313206,0.16829775530460606,-0.41502411260969807,-0.23703553490214138,0.032655945941508224,392.9032323433553
20.560000000000414,6.885793084280364,0.17111620762732194,-0.40714390216855334,-0.23747083742656205,0.032507671567889945,392.8972612925088
20.570000000000416,6.9221599633518345,0.17403786672844243,-0.39905406946578265,-0.23790303330887277,0.03234562677663139,392.89127398788116
20.580000000000418,6.957504942855859,0.17705536309175668,-0.390764409483743,-0.2383317705658203,0.03216932552563395,392.88527252457027
20.59000000000042,6.991790584332982,0.18016134495738262,-0.3822849386009244,-0.23875671366012444,0.031978318589749186,392.87925927484486
20.60000000000042,7.024979801995962,0.18334850153101473,-0.3736257991803186,-0.2391775323972533,0.0317722402046675,392.87323685986075
20.610000000000422,7.057035963812599,0.18660958708738404,-0.3647972388114079,-0.23959390247450185,0.03155080451944553,392.8672081200174
20.620000000000424,7.0879230002058895,0.18993744302061294,-0.3558095903291558,-0.2400055068351305,0.031313801477655806,392.861176083925
20.630000000000425,7.117605512695174,0.19332501982891126,-0.3466732524658419,-0.2404120365985621,0.031061093282347026,392.85514393919914
20.640000000000427,7.146048877711934,0.19676539909836066,-0.337398671088807,-0.24081319122008604,0.030792612134781648,392.8491150063559
20.65000000000043,7.173219357023838,0.20025181329704084,-0.3279963213973657,-0.2412086793332444,0.030508357176143783,392.8430927114469
20.66000000000043,7.199084209234552,0.20377766394430158,-0.318476690987366,-0.2415982196910306,0.03020839144490489,392.8370805592963
20.67000000000043,7.223611796913256,0.2073365394912789,-0.3088502636800665,-0.24198154152474427,0.029892839633812777,392.83108210901423
20.680000000000433,7.246771690698727,0.21092223193147694,-0.29912750418345724,-0.24235838457186554,0.029561886283097905,392.82510095147063
20.690000000000435,7.268534778407561,0.2145287507861255,-0.2893188438362929,-0.24272849990881665,0.029215772925248094,392.81914068516863
20.700000000000436,7.288873366506811,0.21815033641418097,-0.2794346671038481,-0.24309165005153213,0.02885479618838104,392.81320489525035
20.710000000000438,7.307761279111743,0.2217814715622184,-0.2694852989730182,-0.2434476090599589,0.02847930585298204,392.8072971334958
20.72000000000044,7.325173954831819,0.22541689117022498,-0.25948099325049945,-0.24379616270817614,0.028089702678673834,392.8014208991199
20.73000000000044,7.3410885400818815,0.22905159012519133,-0.2494319217201072,-0.244137108767391,0.027686436120079056,392.7955796204489
20.740000000000443,7.355483972696897,0.23268083051737407,-0.23934816396824105,-0.24447025650218776,0.027270002840447807,392.7897766400167
20.750000000000444,7.368341066859709,0.23630014562903712,-0.22923969814893033,-0.2447954270666423,0.026840944067982733,392.7840151984254
20.760000000000446,7.379642586415702,0.23990534369243277,-0.21911639231083266,-0.24511245303451404,0.02639984384982856,392.7782984219164
20.770000000000447,7.38937331498891,0.24349250896344787,-0.20898799646532829,-0.24542117839704228,0.025947326704482455,392.77262931020243
20.78000000000045,7.397520115934376,0.2470580022865765,-0.1988641351744977,-0.2457214580117678,0.025484055734873126,392.7670107271104
20.79000000000045,7.404071987907275,0.2505984593015461,-0.18875430075550026,-0.24601315745082122,0.025010730161657287,392.7614453917059
20.800000000000452,7.40902011162343,0.25411078723227526,-0.17866784693539212,-0.24629615273997896,0.024528082945044855,392.7559358713399
20.810000000000453,7.4123578869908915,0.2575921609837218,-0.1686139828793068,-0.24657032977159238,0.02403687856204318,392.75048457700825
20.820000000000455,7.414080962640463,0.2610400174718983,-0.15860176758897954,-0.24683558388982824,0.023537910560739932,392.74509375993216
20.830000000000457,7.414187256463686,0.26445204895582564,-0.14864010457536408,-0.2470918194150921,0.023031999073391977,392.73976550977056
20.840000000000458,7.412676967772093,0.26782619504223,-0.13873773675805381,-0.247338949192571,0.022519988166607906,392.7345017544201
20.85000000000046,7.409552578715215,0.27116063437767957,-0.1289032414795253,-0.2475768939011867,0.02200274339693226,392.7293042617674
20.86000000000046,7.404818848750351,0.2744537744560506,-0.1191450256570235,-0.24780558170169298,0.02148114895895714,392.7241746422466
20.870000000000463,7.3984827975093665,0.2777042501267786,-0.10947131570256431,-0.24802495768105035,0.02095610497448028,392.7191143535402
20.880000000000464,7.390553680589432,0.28091091515307237,-0.09989015349543849,-0.24823498732800395,0.020428524482323757,392.71412470572955
20.890000000000466,7.381042959482483,0.28407271769219195,-0.09040945644027197,-0.24843556899141975,0.019899332042206803,392.70920688804665
20.900000000000468,7.36996425058885,0.2871888923482242,-0.08103688062658028,-0.24862665880730558,0.019369459587716856,392.70436193255216
20.91000000000047,7.3573332779455205,0.2902588694649316,-0.0717798803838641,-0.2488082202030896,0.01883984371844146,392.6995907373105
20.92000000000047,7.34316781765021,0.29328219356149415,-0.06264573682432809,-0.2489802128892641,0.018311422994083823,392.6948941038507
20.930000000000472,7.327487628711916,0.29625855555573005,-0.053641524102171476,-0.2491425995407506,0.01778513522281434,392.6902727307423
20.940000000000474,7.310314379199901,0.2991877797081448,-0.04477410328567105,-0.24929534509074672,0.01726191466359442,392.68572722471265
20.950000000000475,7.2916715655667605,0.3020698107089377,-0.03605011587320772,-0.2494384159653118,0.01674268927433204,392.681258112116
20.960000000000477,7.271584425730181,0.3049047004999345,-0.027475976926935528,-0.24957177933240077,0.016228378025179284,392.6768658506917
20.97000000000048,7.25007984688713,0.3076925953582794,-0.01905786781961709,-0.24969540228545914,0.015719888191990515,392.67255084138526
20.98000000000048,7.22718626779787,0.3104337228649884,-0.010801728573363732,-0.2498092510269711,0.015218112826225897,392.668313440186
20.99000000000048,7.202933577105051,0.3131283792035614,-0.0027132498276217355,-0.24991328998942222,0.014723928219391887,392.66415396979414
21.000000000000483,7.1773530074328775,0.3157769164327414,0.0052021355463091785,-0.2500074809977143,0.014238191551425571,392.66007273093214
21.010000000000485,7.150477028078396,0.3183797096489667,0.012939248302472001,-0.25009175846881415,0.013761738816879712,392.6560700153816
21.020000000000486,7.122339231311347,0.32093719654383324,0.020493209930208162,-0.25016608912707616,0.013295382127246621,392.65214611167977
21.030000000000488,7.092974221390238,0.32344983775569836,0.027859425790258668,-0.25023044020111185,0.012839907655386779,392.6483013163098
21.04000000000049,7.0624175007126855,0.3259180846688544,0.035033579661831356,-0.2502847547212629,0.012396074086036376,392.6445359449077
21.05000000000049,7.0307053549982506,0.3283423842191271,0.04201165706048175,-0.25032896983270625,0.011964610711341007,392.6408503391863
21.060000000000493,6.997874739263759,0.33072316765714393,0.048789953379914125,-0.25036301661371396,0.011546215770867705,392.63724487414675
21.070000000000494,6.963963164628395,0.3330608397717085,0.055365081371153896,-0.25038682013818714,0.011141554942686005,392.6337199643817
21.080000000000496,6.929008585291097,0.3353557689903898,0.06173397777852993,-0.25040029973815303,0.010751260189508798,392.6302760695917
21.090000000000497,6.893049289394835,0.3376082775686672,0.0678939088642074,-0.25040336978383054,0.010375928436610157,392.6269136987072
21.1000000000005,6.856123790248047,0.33981863288523717,0.07384247473754055,-0.2503959406280707,0.010016120758619901,392.62363341348134
21.1100000000005,6.818270723334142,0.34198703901721134,0.0795776122445715,-0.25037792020655847,0.009672361239139286,392.6204358301635
21.120000000000502,6.779528742203368,0.3441136299941633,0.08509759649949236,-0.25034921543652167,0.009345136741711748,392.6173216217429
21.130000000000503,6.739936422045747,0.34619846342522076,0.09040104083906977,-0.2503097343490531,0.009034896162258398,392.6142915177919
21.140000000000505,6.699532166030528,0.34824151491204236,0.0954868953541809,-0.25025938836923534,0.00874205007022891,392.61134630382696
21.150000000000507,6.658354115611429,0.35024267417018107,0.10035444405508363,-0.2501980945482199,0.008466970552182047,392.6084868200455
21.160000000000508,6.616440066749307,0.3522017412415548,0.10500330671952457,-0.2501257771710048,0.008209995114373148,392.6057139590454
21.17000000000051,6.573827290039961,0.35411848160942594,0.1094334783909098,-0.2500423630740999,0.007971468904636965,392.603028674127
21.18000000000051,6.530552629142949,0.35599258721291516,0.11364509357250893,-0.2499477763732944,0.007751607398630361,392.60043201921087
21.190000000000513,6.486652666861742,0.35782344803008054,0.11763878219670369,-0.24984201153264726,0.007550640914357588,392.5979250188675
21.200000000000514,6.44212242629823,0.35962072910314846,0.12141594456830096,-0.24972516088274066,0.007352435952741824,392.59550365216273
21.210000000000516,6.396953231859175,0.36138859276804053,0.12498423405868238,-0.24959765534770612,0.007135042009913796,392.5931621442046
21.220000000000518,6.351246053487257,0.3631096974505026,0.12834903084503982,-0.2494572622250057,0.006936562393690247,392.590914347423
21.23000000000052,6.305034860391,0.36478529843247076,0.13150058510360205,-0.24930555649173394,0.006757265981129104,392.58876106635495
21.24000000000052,6.258352135342317,0.36641419420020094,0.13444066137532537,-0.2491425809625973,0.006597431612360854,392.5867031950953
21.250000000000522,6.211229576425302,0.36799505891799644,0.13717131450238665,-0.2489683908153618,0.006457353069186884,392.58474165079724
21.260000000000524,6.163738350884475,0.3695277542597615,0.13969608707257264,-0.24878740276650346,0.006289500471406842,392.5830175494665
21.270000000000525,6.115857540839784,0.3710099316040203,0.1420172224236498,-0.24859527065353088,0.006121199825758733,392.5813478573428
21.280000000000527,6.067608078968592,0.3724380158919971,0.1441361283994117,-0.24838624581389965,0.006030899453808356,392.5795477363348
21.29000000000053,6.01903320819528,0.37381164227894936,0.14603540040030322,-0.2481643016947414,0.006022612535943478,392.57756116503526
21.30000000000053,5.9701681617445574,0.37512954289835027,0.14773916476950433,-0.24791667775833515,0.0060806619721210245,392.5753757588518
21.31000000000053,5.921053027063438,0.3763868335030192,0.1492515762315891,-0.247646162636206,0.006191588330763159,392.5730079117989
21.320000000000533,5.87172531590761,0.3775786799402615,0.15057438980749657,-0.24735830255816418,0.006339114638878735,392.5705098731489
21.330000000000535,5.822218457414565,0.3787006906501969,0.15171015649649128,-0.24705938525458473,0.006505818904350577,392.56796477253386
21.340000000000536,5.772559195393367,0.3797494363826597,0.1526637617380102,-0.24675503064207308,0.006676251439079751,392.5654885094241
21.350000000000538,5.7227670750786945,0.38071967205127555,0.15345433142923048,-0.24644717275503208,0.006837903649994275,392.563217725368
21.36000000000054,5.672855476868513,0.3816178112387407,0.15406678031329057,-0.24614204175374643,0.006982202388270576,392.56130064411855
21.37000000000054,5.62283147271474,0.38244662564278753,0.15450654290073976,-0.24584111403039924,0.007104031544758387,392.5598843262658
21.380000000000543,5.572850995713621,0.3832022018822997,0.15477648828981683,-0.24553923159378563,0.007303673499436802,392.5591276211343
21.390000000000544,5.522859447581659,0.38389394709147073,0.15488748350798007,-0.24523791790144864,0.007527405406238625,392.5591160175811
21.400000000000546,5.4727734708774385,0.38453079837241044,0.154851437040198,-0.2449390297630266,0.007710994367925359,392.5598880073842
21.410000000000547,5.42258652112639,0.38511459865096975,0.15467773218883124,-0.2446420158452342,0.007850939371002393,392.5614421996646
21.42000000000055,5.372305993434413,0.385644128754707,0.15437484833624837,-0.24434680609176201,0.007952970607459385,392.5637150214976
21.43000000000055,5.321937369832142,0.3861159509952302,0.1539505402972891,-0.244054225087205,0.008021296604222055,392.5665746256714
21.440000000000552,5.271493091754528,0.3865241120891196,0.15341134721761202,-0.24376503539070932,0.008067091546758451,392.56982556821265
21.450000000000554,5.220989780872888,0.38686105844559215,0.1527623867219316,-0.24347909950782817,0.008108143757549327,392.5732172833567
21.460000000000555,5.170447468107806,0.38711861640358364,0.15200731403598966,-0.2431943918586889,0.008169197052292177,392.57645892726987
21.470000000000557,5.119740926227147,0.38729573081944796,0.15115223054378701,-0.24291070359554734,0.00818359744346555,392.5792176545114
21.480000000000558,5.068858296773191,0.387383670212078,0.15019797398742984,-0.24262063547638607,0.008182711668585672,392.58118922124925
21.49000000000056,5.018271522981097,0.3873525030334545,0.14913295130834275,-0.24230086836597717,0.008500436974891563,392.58216239577666
21.50000000000056,4.967832742652123,0.3872135885891914,0.14796304392258422,-0.24194863188407548,0.009006371798692523,392.5818779026108
21.510000000000563,4.917528543473901,0.3869685711465126,0.14668992383351198,-0.2415572298973736,0.009668439280135147,392.580185914377
21.520000000000564,4.86739545340835,0.38663914734715543,0.14534148627036975,-0.24113551956456483,0.010472067967307864,392.5770448024101
21.530000000000566,4.817494062631896,0.3862401683780125,0.1439271415953619,-0.24068631813456193,0.01139454147343878,392.57253995580226
21.540000000000568,4.767874946303472,0.3857260163795839,0.1423845609200466,-0.2401870465986195,0.012377757522052868,392.5670536216768
21.55000000000057,4.718576390178303,0.3850769624858401,0.14070516521009382,-0.23964162694483196,0.013377455492881565,392.5607488922258
21.56000000000057,4.669632980854329,0.3842881411509006,0.13890360159567208,-0.23906865885339512,0.014340574078254245,392.55400009568615
21.570000000000572,4.6210636059124255,0.38335771389056805,0.13699860542497644,-0.2384894006010278,0.015218876072257333,392.5472605584338
21.580000000000574,4.5726950684678815,0.38232191882601524,0.1349919532507992,-0.237982629908244,0.015777082095083536,392.54562365628976
21.590000000000575,4.524305500394652,0.38123763679781597,0.13293838723734588,-0.23756612639333466,0.0160224816235639,392.5505585006973
21.600000000000577,4.47599948986068,0.38007984479907886,0.13091825025247728,-0.23715068439565365,0.01628915817650303,392.5553100408915
21.61000000000058,4.4277894232732535,0.37884681830639855,0.12893462272073775,-0.2367365145544197,0.01657513551448634,392.5599034864408
21.62000000000058,4.379686770607949,0.37753693474552946,0.12699038984909844,-0.2363238021864786,0.016878600017037372,392.5643616375297
21.63000000000058,4.331702387432877,0.3761485618275068,0.1250882318321929,-0.23591273427646062,0.0171978522996106,392.56870509498935
21.640000000000583,4.283846567274129,0.37468007885521937,0.12323061799461989,-0.23550349705247206,0.017531299721987706,392.5729524533007
21.650000000000585,4.236129078538225,0.37312990224744086,0.12141980159827362,-0.2350962725887489,0.017877451470299538,392.57712048170833
21.660000000000586,4.1885592398290505,0.3714964899767895,0.11965781443750023,-0.2346912393034356,0.018234907573127294,392.58122428855154
21.670000000000588,4.141145991524521,0.36977834464339265,0.11794646180155216,-0.23428857366472558,0.01860234757052153,392.58527749367926
21.68000000000059,4.093833234052851,0.3680075467957419,0.11628843518517956,-0.23388166657444845,0.018988895120271455,392.5892969792241
21.69000000000059,4.046815081063421,0.36608422294767956,0.11468186422872856,-0.2334911008392232,0.019363666438347596,392.59327887660174
21.700000000000593,3.9999787795990756,0.364071912909957,0.11313000886670986,-0.23310347560649877,0.019744878302473366,392.59724285616846
21.710000000000594,3.953053992854468,0.36201932201085424,0.11158797509339918,-0.23283005643413193,0.019759035396634733,392.60890589950475
21.720000000000596,3.906154656022426,0.359870571513417,0.11010448574861974,-0.23259622727024376,0.019632016984221505,392.6224931829766
21.730000000000597,3.859363745409984,0.3576095521209537,0.10870939715632486,-0.23233929793008912,0.019561530218408417,392.63427544380505
21.7400000000006,3.8127099013606567,0.3552392495577056,0.10740220173223783,-0.23204426262067132,0.01959073152642968,392.6440531948158
21.7500000000006,3.7662242811963322,0.35276270794269543,0.10617964470012922,-0.23170142040985542,0.019753484278593875,392.65179620676304
21.760000000000602,3.7199419009765275,0.3501812993560873,0.10507523588268328,-0.23130725320106832,0.020073376208805165,392.6575869649662
21.770000000000604,3.673901545764974,0.34753728564516756,0.1040452903769455,-0.23088991290351735,0.020572851760140023,392.66140888092957
21.780000000000605,3.628135792374177,0.34483868527908845,0.10313968974399135,-0.2304756179691094,0.02123432104428989,392.66352672286047
