t,Mx,My,Mz,Fx,Fy,Fz
33.48000000000191,5.457749127768622,1.5723687215151163,1.8834563105265905,-0.3371117325648024,0.05498690265884927,393.2943083071498
33.490000000001906,5.551697704062004,1.568012339270097,1.8750092572627832,-0.3369742899898567,0.0555940714027119,393.2928227367845
33.500000000001904,5.6462842246839715,1.5628578759102,1.8635077184093436,-0.33685831584633524,0.05524663554533827,393.30445209221966
33.5100000000019,5.741094122315012,1.556717169224902,1.8487431459110508,-0.33680039673927775,0.055040142104515674,393.3068566099061
33.5200000000019,5.836375527013216,1.549488770412517,1.83043941620242,-0.33675926002809464,0.05592329781646118,393.29966308893995
33.5300000000019,5.9327240734802835,1.5410856105543012,1.8084796447499953,-0.3366767722932993,0.057427068047413585,393.2935959731693
33.540000000001896,6.0296009593469595,1.5314556412312368,1.7829434594938756,-0.33655761745973833,0.05875503492440732,393.2911923526333
33.550000000001894,6.126972378264423,1.5205257973555608,1.7538541142050765,-0.33642312971887944,0.059866711073794,393.29027725411714
33.56000000000189,6.224854155222287,1.5082340431787302,1.7212373005223611,-0.3363009551233412,0.0608465678518028,393.28888697703394
33.57000000000189,6.323419554062353,1.4945068391755547,1.6850361093754447,-0.3361928707737441,0.06188749827743644,393.2866112534359
33.58000000000189,6.422620468097319,1.479283190721485,1.6452439898808762,-0.3361138718247412,0.06286460612285338,393.2836078060528
33.590000000001886,6.522446428780389,1.4625537816038947,1.601890873227742,-0.33608262528869526,0.06362452805504133,393.27965033195153
33.600000000001884,6.62287461346439,1.4442027550223573,1.5549980310236136,-0.3361634102043259,0.06419888937539403,393.274501707855
33.61000000000188,6.723934279613843,1.4241487817951581,1.504543752918708,-0.3362014183551397,0.06492838341964138,393.2687599701418
33.62000000000188,6.825479634032845,1.4023379509855234,1.4505951720457553,-0.3362735853495714,0.06574398351107279,393.2626341249849
33.63000000000188,6.92761626215326,1.3787044419063954,1.3931849680228043,-0.3363780862654048,0.0665460925539397,393.25622081549017
33.640000000001876,7.030359402562788,1.3532137343761308,1.3323793384842784,-0.33651528240359063,0.06734241864238365,393.24949840007497
33.650000000001874,7.133720916087965,1.3258209312754636,1.2682406163899378,-0.33668527059858644,0.06813800303304002,393.2424451244982
33.66000000000187,7.237713773054822,1.296488034155638,1.2008433828771794,-0.33688876707639887,0.06893511482581191,393.2350404747963
33.67000000000187,7.342373093188318,1.2651840377986852,1.1302699924615713,-0.33712739469372177,0.06973345850162771,393.22726291242657
33.68000000000187,7.447657413834293,1.2318791456656766,1.0566619915207296,-0.3374005590841809,0.07053943114374162,393.21910117777713
33.69000000000187,7.553578179761042,1.1965606368534716,0.9801156040721394,-0.33771085882994756,0.07134921843994563,393.2105384798882
33.700000000001864,7.660139925869474,1.159222297200196,0.9007290924784611,-0.3380607492335025,0.07216083623590833,393.2015570361606
33.71000000000186,7.767338746385171,1.11986453869601,0.8186225684240362,-0.3384521743223309,0.07297304050075995,393.1921418198451
33.72000000000186,7.875163092616775,1.0784961920865794,0.7339317483495715,-0.3388865417273833,0.0737860543814241,393.1822784948479
33.73000000000186,7.983596830711269,1.0351353839908928,0.6468024100086422,-0.33936508368342655,0.0746005173384356,393.1719539783769
33.74000000000186,8.092615608726675,0.9898110522782936,0.5573913982617977,-0.3398886091215251,0.07541859582350369,393.16115698285853
33.750000000001855,8.202143087271896,0.9425797514668801,0.46586183965169115,-0.34045312460886457,0.07624848337654433,393.1498831587443
33.76000000000185,8.312190638928815,0.8934711033487218,0.3723880759013111,-0.34106391564432803,0.07708435313186537,393.13811946139526
33.77000000000185,8.422716369125983,0.842543626293359,0.2771531067790537,-0.3417212429912474,0.07792776846616661,393.1258597381302
33.78000000000185,8.533670160524892,0.7898666689949307,0.18034855089012441,-0.3424249605197165,0.07878027983264377,393.1131001072624
33.79000000000185,8.644855899913972,0.7355614414205505,0.08217868652974233,-0.3431626373696159,0.07966795670601487,393.09985490202496
33.800000000001845,8.756289172252774,0.6796941962730604,-0.017151855594486853,-0.3439399996685838,0.08057569097691428,393.08611771951263
33.81000000000184,8.846757377845755,0.6279443333017585,-0.11676434118964486,-0.34307543434084425,0.08531361095817538,393.0743058793901
33.82000000000184,8.914778955612318,0.5808166101991399,-0.2163942831165391,-0.3403749630617452,0.09410918413710642,393.0649061450803
33.83000000000184,8.960049820877462,0.5385090038036433,-0.3158118983004618,-0.3357381932175655,0.10696989615771868,393.05828098551103
33.84000000000184,8.981905453069274,0.5013281673258038,-0.41477659217159635,-0.3290325214008124,0.12396195555067455,393.0548476394714
33.850000000001835,8.979147651636008,0.46972850570354924,-0.5130335994619839,-0.32007670260295384,0.14524674981775526,393.05512269892665
33.86000000000183,8.949650244772657,0.4444264640297563,-0.6103003377088625,-0.30858907086094184,0.1711495396454214,393.0598223492044
33.87000000000183,8.889204856100562,0.4267166403307324,-0.7062340144943919,-0.2940521080225431,0.20235790748317384,393.07015495154656
33.88000000000183,8.749386705167458,0.41331802183515487,-0.8056837359360907,-0.27890601419098504,0.2809709243737357,393.0840579781276
33.89000000000183,8.481243423358864,0.4663877736041663,-0.8872599596083733,-0.23154073224935007,0.3169160538141091,393.16233104515186
33.900000000001825,9.826262555110912,0.07353905066879377,-1.0230083434143245,-0.3502003433090148,0.08950607115038853,392.93211468855355
33.91000000000182,9.933979236403282,0.008857331883267807,-1.1200261949182968,-0.3513490217122097,0.09076985623321193,392.9139351703939
33.92000000000182,10.03967383509447,-0.05525551115658849,-1.215349125437518,-0.35243600272125275,0.09203440073624039,392.8955784437215
33.93000000000182,10.143741450176254,-0.11892618866030832,-1.3087680883384853,-0.35352968504229404,0.09318041539956153,392.8770504787573
33.94000000000182,10.24593372192657,-0.18195908778062586,-1.4000525816414924,-0.35462453457679816,0.09420098503780305,392.8584047959257
33.950000000001815,10.345990287331507,-0.24415766758232305,-1.4889905605550706,-0.3557149745864526,0.09508668395826092,392.83969763010595
33.96000000000181,10.443671639923028,-0.30537851562249796,-1.575387153850563,-0.35681258061192583,0.09581632284412905,392.8209776497645
33.97000000000181,10.555195897784674,-0.36975622441527234,-1.6595838557990779,-0.3592923524647411,0.09341628701522019,392.80013114699807
33.98000000000181,10.716855314769347,-0.44664955587599003,-1.7423014106269197,-0.36601083886599867,0.08142321620627785,392.77293757096044
33.99000000000181,10.931031973696445,-0.5364933398895336,-1.8235256287587351,-0.37685992217862935,0.059367145460732476,392.7402691610265
34.000000000001805,11.204733367098473,-0.6408539087732685,-1.903332558269832,-0.3919985966977042,0.02609025353304304,392.702793013829
34.0100000000018,11.570889459941494,-0.7672514207794542,-1.9826542250732877,-0.4127501184559195,-0.024191066466337306,392.66091474457585
34.0200000000018,10.977766907240845,-0.6434111263802582,-2.0286762901800843,-0.362383500886019,0.09508059187804013,392.7148748850317
34.0300000000018,11.049948848477342,-0.6921610340513329,-2.091687704533621,-0.36329447403464543,0.094723780687941,392.6978416477055
34.0400000000018,11.11763966779834,-0.7385120339300666,-2.150772050475247,-0.36418108796358595,0.0941260007273015,392.68123790160314
34.050000000001795,11.180319128359884,-0.7822912780063769,-2.205803701672836,-0.3650167592973241,0.09330607221548073,392.6651730975027
34.06000000000179,11.237720944920227,-0.8233716306045809,-2.2566844186263966,-0.36579996580892005,0.09225792513781972,392.64969380161375
34.07000000000179,11.289592627198537,-0.8616375555666521,-2.3033289649546527,-0.3665293893652939,0.09097808025201969,392.63484147793696
34.08000000000179,11.335697953981178,-0.8969856193593005,-2.3456663278135563,-0.36720370736345914,0.0894653143488258,392.620651901491
34.09000000000179,11.375724082195429,-0.9292921991460629,-2.3836352094816036,-0.3678128817380266,0.08773819712859181,392.6071690579249
34.100000000001785,11.409548305909412,-0.9585049096998578,-2.417198982364014,-0.36836473784259427,0.08578532443862409,392.5944046195922
34.11000000000178,11.43700005029558,-0.9845594319394166,-2.446331153493693,-0.36886013011562285,0.0836114158597421,392.5823734683562
34.12000000000178,11.457563694130528,-1.00729708612902,-2.4710096765243392,-0.3692656523690267,0.08128846539394839,392.57113858632044
34.13000000000178,11.463050403503617,-1.0245237471211022,-2.49101592197723,-0.3688747776042369,0.0802448576823544,392.561887154019
34.14000000000178,11.435988125144142,-1.0315471273803198,-2.5058821559464763,-0.36612176282293196,0.0835432649722239,392.5573167579572
34.150000000001775,11.371237195004284,-1.0269392346892303,-2.5155260703126716,-0.36045826575352485,0.09207292458219946,392.558545954552
34.16000000000177,11.25127874409511,-1.0059081119871136,-2.5195491788763995,-0.35007550687212596,0.10890436576829873,392.5691211757387
34.17000000000177,11.459511580563168,-1.0721194786579757,-2.5283522393216438,-0.37063969066115254,0.06661246178286577,392.5260114151497
34.18000000000177,11.440318842534477,-1.0754767486151748,-2.5269082594085583,-0.3708248928120227,0.06315535358717603,392.51885524355237
34.19000000000177,11.444867298789784,-1.0836190574869267,-2.5221249064532643,-0.3735829262251448,0.05422101638016233,392.5079638364301
34.200000000001765,11.525174952258455,-1.1094614506259002,-2.5154567741323905,-0.38276821688031315,0.030655721880773704,392.4875938280169
34.21000000000176,11.343348930916552,-1.06641030712565,-2.49796800204077,-0.37111064921165204,0.05227406522610545,392.50071704364274
34.22000000000176,11.29724429157552,-1.057033098074206,-2.4804655493102503,-0.37111903824042913,0.04865083136818303,392.4956904529688
34.23000000000176,11.219464550936653,-1.0380214790654743,-2.458566274363402,-0.3688981580140873,0.04953155672066579,392.49476018841875
34.24000000000176,11.054175415801353,-0.9947317299093735,-2.4309737475348063,-0.3592716539575074,0.06484607159901035,392.5072587376077
34.250000000001755,11.123732550499767,-1.0119185974796534,-2.406154509279987,-0.3712470336741717,0.0375282194215553,392.48233472756016
34.26000000000175,11.12401612289218,-1.0093372779702494,-2.37633590255062,-0.376957751655515,0.02162303158629156,392.46922778229646
34.27000000000175,10.415172590019367,-0.8094776708290115,-2.325682266817558,-0.3096994965523185,0.13089376313386147,392.596616310025
34.28000000000175,10.895210104528097,-0.9410633030756008,-2.302069739227904,-0.3717040978915453,0.027603163284760698,392.4685334429864
34.29000000000175,10.8114587899967,-0.9133424284748872,-2.2615662445240727,-0.3716845390541189,0.02438137625039319,392.4649162377586
34.300000000001745,10.723164878661617,-0.8834637140637508,-2.2184026629325304,-0.37168012527023647,0.02137590380720241,392.4612775597503
34.31000000000174,10.630842135057172,-0.851561098918268,-2.1727735532487458,-0.3716821598419919,0.018500316169413545,392.4575842725196
34.32000000000174,10.53488686039891,-0.8179684123888702,-2.1248428468943654,-0.37173953002526683,0.015759527059544587,392.4537604206222
34.33000000000174,10.435462203713271,-0.7824472584237858,-2.074844823753732,-0.37175750691311127,0.013181275885320799,392.449852453247
34.34000000000174,10.332962226404984,-0.7453385200723671,-2.0229517255972755,-0.371785492034014,0.010767082561233952,392.4457917273347
34.350000000001735,10.227703466069727,-0.7067932513739165,-1.9693597625291217,-0.37182422272632487,0.00852417607012836,392.441556119129
34.36000000000173,10.11999768411081,-0.6669633685515075,-1.9142669450457477,-0.37187407481976276,0.006457757090300073,392.43712910463614
34.37000000000173,10.010150015964417,-0.626000893819687,-1.8578722867866053,-0.37193508316980434,0.004571016435301665,392.4324997220576
34.38000000000173,9.898457148176327,-0.5840569522109943,-1.800395560769668,-0.372006737935934,0.0028625236000091197,392.42766220108103
34.39000000000173,9.785240912288725,-0.541340242569657,-1.7420061025252083,-0.3721019556521542,0.0013297921102212984,392.42260754017207
34.400000000001725,9.670778289710867,-0.49799495317174725,-1.683010446714908,-0.3722358037051961,-6.197429589699485e-05,392.41733632337
34.41000000000172,9.587275739592648,-0.46278272974716494,-1.6242382643380786,-0.3750104835716152,-0.007079795965720207,392.40803478934936
34.42000000000172,9.561138661393027,-0.4427633727131496,-1.5664237660544642,-0.38223002011356,-0.024458998205794932,392.39275081169717
34.43000000000172,9.611803695715729,-0.4427730725234572,-1.5102847364583676,-0.39468404771719223,-0.05572351066117541,392.3718485038736
34.44000000000172,9.937957476001039,-0.510049660669252,-1.4613986880640684,-0.42114702985492697,-0.13225125321217435,392.3461788872528
34.450000000001715,9.099570151081245,-0.27773066364115123,-1.383067796885169,-0.37296695011630127,-0.0058204065958377075,392.38785252670743
34.46000000000171,8.98187704437457,-0.23290236175575532,-1.3236278794559841,-0.3730837539852574,-0.0061637597268341445,392.3817056428419
34.47000000000171,8.864633348274289,-0.1883032273110647,-1.2647626277139836,-0.3732053451983032,-0.006418730301404154,392.37545303640223
34.48000000000171,8.747766850569406,-0.1440157428432013,-1.2066233124633192,-0.3733146424975489,-0.006547048067800187,392.36916453261915
34.49000000000171,8.631338400526054,-0.10010712792338622,-1.149361039316991,-0.37340130991290993,-0.006544377446346714,392.3628792499067
34.500000000001705,8.515289872175705,-0.0566081802538508,-1.0931077552693247,-0.3734446117988023,-0.006383420475004574,392.3566516294881
34.5100000000017,8.347473681744422,-5.4439582739168916e-05,-1.0367823177142579,-0.3692975208578165,0.0035143107869229106,392.35648985891817
34.5200000000017,8.096439889509004,0.07777424735840965,-0.9798001122426729,-0.35799150489840426,0.028904730395399418,392.36773291304826
34.5300000000017,7.728336943210543,0.1859235230603104,-0.9215755505748245,-0.3355926411235618,0.07595730262088288,392.39880858566255
34.5400000000017,8.054819150789587,0.11215203903114161,-0.8810305787298033,-0.37291332745781774,-0.004750430214748497,392.3345569738847
34.550000000001695,8.747418281392735,-0.07319366153287779,-0.86111561490059,-0.4180818712148734,-0.09373866505051917,392.31704162453207
34.56000000000169,7.849278084041717,0.1887291171711514,-0.7836901937813916,-0.3736796249461777,-0.011544232654722897,392.3204433293336
34.57000000000169,7.739799768567201,0.22683538200906872,-0.7377605299950414,-0.3735660944566764,-0.010232758512977527,392.3151327411681
34.58000000000169,7.631649207001399,0.26400925334844083,-0.6936548966358421,-0.37341809430681333,-0.00895534457638815,392.3100614393676
34.59000000000169,7.524894536867795,0.3002206000929236,-0.651430053908594,-0.3732499669515448,-0.007719907053144702,392.30519707407996
34.600000000001685,7.419312862488085,0.3354860834647152,-0.6111260855017641,-0.37303408222121914,-0.006481961567951136,392.30063800293715
34.61000000000168,7.314981865778895,0.3697889464893993,-0.5727812503455461,-0.3727786771073196,-0.005254276495310172,392.2963738011602
34.62000000000168,7.211896781344704,0.40312826969292276,-0.5364220032562224,-0.372483382675852,-0.004035244583480953,392.2924187186745
34.63000000000168,7.110047629155548,0.4355086969507378,-0.5020651688942565,-0.3721481091801258,-0.0028232172512740747,392.28878503692374
34.64000000000168,7.009418330116437,0.466940021350487,-0.46971306510117217,-0.3717728597248906,-0.0016166255809140608,392.2854833541768
34.650000000001675,6.909881681829764,0.4974776738157219,-0.439348861807492,-0.3713470509542439,-0.00039463677165463886,392.2825330881667
34.66000000000167,6.811297694801942,0.5271675774499629,-0.4109340001783578,-0.37086235331094053,0.0008668153473238202,392.27995263103674
34.67000000000167,6.6481399528512135,0.5728108481537781,-0.38289968482450565,-0.36539847344882126,0.014378946447587632,392.28405046527666
34.68000000000167,6.3995748011635225,0.6399075323698571,-0.35474880739988984,-0.3528168752444706,0.04397453742333306,392.29895376278415
34.69000000000167,6.036394980412308,0.7362952558806453,-0.32610108917349134,-0.32966256891217305,0.09506266851744485,392.33210876244954
34.700000000001666,4.566667430878917,1.1573607862435225,-0.26641922520242645,-0.13429777065375342,0.29360130700635373,392.767655812582
34.71000000000166,6.301701524281221,0.66942123327141,-0.29883198666257615,-0.3699614657020437,0.01600922532507251,392.26616847299374
34.72000000000166,6.2105598035783025,0.6941235827118337,-0.2818966156111977,-0.3690788969520148,0.01673893561238684,392.26600552401334
34.73000000000166,6.120081248157662,0.7182109288554358,-0.26666149037313697,-0.3681681442090933,0.017552843111120757,392.26618438086393
34.74000000000166,6.030436608790271,0.7416322756962971,-0.2530646173820328,-0.36725494056892183,0.018461679086008025,392.26660793524763
34.750000000001656,5.941720123169574,0.7644166681643315,-0.24105155775820997,-0.36626725318732906,0.019530277437271842,392.2671893616306
34.760000000001654,5.853884529153628,0.7866209247417377,-0.23050660984007076,-0.36532022670521064,0.020564780191092886,392.2676707547469
34.77000000000165,5.766882047979261,0.8082995148486156,-0.22137479933425783,-0.3644278865950015,0.0214489373818202,392.26795570624193
34.78000000000165,5.6806620502621765,0.8293939472535474,-0.21361570172223918,-0.3635445581430813,0.02226410270044036,392.2684029704436
34.79000000000165,5.5953974934756765,0.8501093223420936,-0.2071147645349032,-0.3626322948357814,0.023159146639867862,392.2691344923795
34.800000000001646,5.5108925751555455,0.8703800583943619,-0.20173316188420465,-0.3617030998032992,0.02410733407990656,392.2700394775861
34.810000000001644,5.427056853263305,0.8902415434263615,-0.19735323318427472,-0.3607599875917409,0.025041400595787962,392.2711855353905
34.82000000000164,5.343864192437407,0.9097062210375346,-0.1938740713324196,-0.35979519446547975,0.025915036010745678,392.27313096283
34.83000000000164,5.261318507015119,0.9287820854577704,-0.19121740930664996,-0.3587646830094958,0.026747607095042272,392.27693591279416
34.84000000000164,5.179286972600014,0.947559732001939,-0.18922555995190196,-0.3576945470446262,0.027555067679842768,392.2833054743005
34.850000000001636,5.098106336746408,0.9660637084755219,-0.1878559939550214,-0.3565848346567878,0.02875728941288504,392.2909668502083
34.860000000001634,5.017529773860829,0.9843509208252487,-0.18694738673047112,-0.35548797360427076,0.03048082500095939,392.2956252920882
34.87000000000163,4.937408128757717,1.0023542254854252,-0.18645762737237598,-0.35441498274079997,0.03273994737563381,392.29138017923685
34.88000000000163,4.857903950310785,1.02033406262831,-0.18580406832808388,-0.3536360209401087,0.03491957440868711,392.2777026816399
34.89000000000163,4.779435542286991,1.0382839922815044,-0.1846407489960365,-0.3527920961826967,0.03595049793100853,392.2856142344356
34.900000000001626,4.701379915967504,1.056125273471248,-0.1834342704736595,-0.3519496015329888,0.03700965218762847,392.29342341229733
34.910000000001624,4.62371773859258,1.07387639283406,-0.18207370009503648,-0.35111009763054907,0.038094682923115825,392.3011528378432
34.92000000000162,4.546429458261128,1.091553545714107,-0.1804493880296934,-0.35027502743023353,0.039203397104191864,392.3088227264884
34.93000000000162,4.469495276511192,1.1091706165173176,-0.1784534196033009,-0.34944567305342367,0.04033375463360442,392.3164511315757
34.94000000000162,4.39293808408402,1.1266828227800407,-0.17598574827433985,-0.34863567111578736,0.04147505571616496,392.3240480063637
34.950000000001616,4.317028097660985,1.1438857936187663,-0.1727707605339693,-0.3478604950822245,0.04224950119259155,392.33850936918213
34.960000000001614,4.241541274072776,1.161014149270313,-0.1685394772153997,-0.3472452274872726,0.04241746704993445,392.35713056003993
34.97000000000161,4.166274047696615,1.1777243520512584,-0.16369947863565343,-0.34679919084450117,0.04297779275482977,392.36535372276137
34.98000000000161,4.092512455526467,1.1934479789984251,-0.15827488291318803,-0.34653127175834464,0.04382165924050125,392.36776649075625
34.99000000000161,4.064381107552004,1.1978643323267213,-0.15301428804559725,-0.3491477604068929,0.03647450123967158,392.3676076578389
35.000000000001606,4.082660956976817,1.1896731442563082,-0.15148950615511403,-0.3547208423413607,0.01979879128704715,392.3684427187211
35.010000000001604,4.152338668628847,1.1741809298571326,-0.14153858748127113,-0.3615368995104412,-0.0040611608470713925,392.3802662551469
35.0200000000016,4.27987829247828,1.1475406499587573,-0.13794655781603352,-0.3705538811286736,-0.041091491773185,392.3844748210753
35.0300000000016,4.478849735543118,1.1058069540737772,-0.1376563296159547,-0.38174767114483404,-0.08231704337018717,392.38955851739536
35.0400000000016,5.229563032438456,0.9951653268590944,-0.14980262264780952,-0.3822730374036117,-0.23754730722828027,392.4820034376289
35.050000000001596,3.603273041158696,1.3114115931862844,-0.08705680353209014,-0.34163340158094085,0.04943164178121745,392.41394352858595
35.060000000001594,3.5285690169689667,1.3287762754296715,-0.07169845118734958,-0.3408287811563905,0.05099346353376363,392.4222551392003
35.07000000000159,3.4542369292050594,1.3460496527159307,-0.054898768192634215,-0.34005918619769115,0.05240561099432344,392.43036773415616
35.08000000000159,3.3798134542249594,1.3632757682044894,-0.03658362650699089,-0.33940127527093933,0.05357118507198077,392.43799400979333
35.09000000000159,3.3054902070718244,1.3804072387055133,-0.01673725354708451,-0.3387365370466846,0.054761575607437066,392.44541098597074
35.100000000001586,3.2312307664952487,1.3974234422916096,0.004614809744194152,-0.338015737068762,0.05613189236690463,392.4528098706121
35.110000000001584,3.1569194448637647,1.414325047459068,0.027600265626121324,-0.3373132408826494,0.05752426540504576,392.46034888882707
35.12000000000158,3.082576315297641,1.431101945195948,0.05222492386459295,-0.3366280612719804,0.058897893461599266,392.4680659407004
35.13000000000158,3.0081907384016597,1.4477440341337218,0.07848655965295602,-0.3359586408969994,0.060255853417891934,392.47595145583347
35.14000000000158,2.9337459650669113,1.4642354559980608,0.10637502325191939,-0.3353020054387773,0.061601601667762955,392.48399607882254
35.150000000001576,2.859193599699376,1.48058677984355,0.1358757345244106,-0.3346534501728764,0.06294328349181241,392.4921939351907
35.160000000001574,2.784548089322689,1.4967889649096724,0.1669649834948656,-0.3340159818678192,0.06427661967062478,392.5005367334926
35.17000000000157,2.6789844253635344,1.5189248293880206,0.2004267736342809,-0.3317876001145928,0.0714822619430184,392.5103775474205
35.18000000000157,2.5096838754947726,1.553526369870937,0.23705622479688854,-0.32601864063076347,0.09079379836793028,392.52408963378446
35.19000000000157,2.272317844660214,1.6015496648322363,0.2768520770832914,-0.31604492066499756,0.12297666756122927,392.5435078376109
35.200000000001566,1.9545993769167402,1.665591777537404,0.3199801730799387,-0.3005279031237647,0.1703223388755214,392.57174116617074
35.210000000001564,1.4532826885022336,1.7563793692054133,0.36377355485508667,-0.2744888264233594,0.297286338222154,392.61508483214175
35.22000000000156,2.319548493597132,1.5945669957894002,0.3844590411134483,-0.32892215019499227,0.0685286025422512,392.5582095563779
35.23000000000156,2.245321599769456,1.6088027229888602,0.4252303425918351,-0.3284418073628689,0.070184634886679,392.5673508372307
35.24000000000156,2.1703321319065814,1.6230626633530751,0.467178511454691,-0.3279331933626478,0.07190377142700546,392.57656760184574
35.250000000001556,2.1018220575342372,1.636398964700495,0.5100434123589992,-0.32763824494553573,0.07231092702798644,392.58569549625076
35.260000000001554,2.12080336180914,1.6331636161474083,0.5515610761291682,-0.3311714640148167,0.05596256485018338,392.5931424851293
35.27000000000155,2.258815306502133,1.6090760416961674,0.5907475514202598,-0.33834701737992356,0.01695401207068644,392.60293439792247
35.28000000000155,1.4236896334108013,1.7752904456258896,0.655971553241671,-0.2915468830051271,0.16387118793256167,392.6698417281974
35.29000000000155,1.7896250950619488,1.696705242731449,0.6911176433215405,-0.3246788125451906,0.08068950059074811,392.62349908541023
35.300000000001546,1.714223129657913,1.7106911470445003,0.7379685359381407,-0.3240608216789431,0.08225332257892912,392.6331299425017
35.310000000001544,1.6387457500313074,1.7246321603062065,0.7852566730161357,-0.3234347482004739,0.08383186570020973,392.64278550856426
35.32000000000154,1.5633829127041596,1.738503755914033,0.8328623169344707,-0.3228077933282276,0.08539530944456966,392.65245967200633
35.33000000000154,1.4881750476221938,1.7523258059142333,0.8806885160618216,-0.3221792758851044,0.08694074832627141,392.6621448442504
35.34000000000154,1.4131642105515474,1.7661208386783391,0.9285841674956103,-0.3215485285392047,0.08847291053873395,392.6718309342906
35.350000000001536,1.3384030901457233,1.7799114672928837,0.9764458365661943,-0.3209151224050183,0.08998246945319595,392.68151076438903
35.360000000001534,1.2648306097970836,1.7927269847451297,1.024134434193533,-0.3204933215076337,0.09131207308686448,392.69108551583975
35.37000000000153,1.1906552214063595,1.8066504116559916,1.071458844110615,-0.3198337980720587,0.09279494826595346,392.70073649532685
35.38000000000153,1.1168834056690071,1.8206474827963177,1.118370308786592,-0.31917119987149034,0.09426338694596002,392.7103530846223
35.39000000000153,1.0836045848532567,1.8270652149550133,1.163688610959159,-0.3202468787202699,0.08811044687410069,392.7192132368537
35.400000000001526,1.1209114620747764,1.8208492958426603,1.2065088833246684,-0.32382240997197487,0.06869583153306308,392.7283068822331
35.410000000001524,1.2756880612823887,1.7950211107574618,1.2454415634727751,-0.33019135125568366,0.027255905239471523,392.7418850585652
35.42000000000152,0.830503867145185,1.8782597950184163,1.2991004884554127,-0.31622071554387843,0.09959621498257934,392.7486673731988
35.43000000000152,0.7217820258028502,1.9000805499925446,1.3429385464448136,-0.3138884432601451,0.10799000521344695,392.7588492683062
35.44000000000152,0.4521323570904216,1.952555554780866,1.389629932361374,-0.30326701134765477,0.14677280230551037,392.777143517857
35.450000000001516,0.6180039313349044,1.9234218695589207,1.4241064075080188,-0.31411383269884474,0.10336080147627322,392.7766550044074
35.460000000001514,0.6518526025607145,1.920018153012988,1.4605370195135787,-0.3173392491258096,0.08520423620582927,392.7852623256978
35.47000000000151,2.6405322763496475,6.9276993421138,1.3547943636479112,-1.641855794532423,-1.8082156564249134,430.4881559978501
35.48000000000151,0.10374723506275207,2.794446674877481,1.6160024616716013,-0.5370517215227619,0.2910060436913069,392.3068846142269
35.49000000000151,0.06569988616074587,2.830339811263545,1.6447979136630968,-0.5166417695806593,0.27439640024488643,392.39227528401216
35.500000000001506,0.026805877275608618,2.8652184037104833,1.6717985996162819,-0.4980852236811695,0.2592623713501522,392.4704811831664
35.510000000001504,-0.012617031537350921,2.899187301829103,1.6969152370217047,-0.4812265621200072,0.2454427209398679,392.5421004538904
35.5200000000015,-0.05229576495436619,2.932366589941748,1.7200707271364917,-0.46590710582875033,0.23279547836889725,392.6077273633431
35.5300000000015,-0.09197729980375396,2.964862820742752,1.7411975778873467,-0.45198333845691235,0.2211929691090626,392.6679014562924
35.5400000000015,-0.13142727595443165,2.996769937056653,1.7602377543902397,-0.43932547395882865,0.2105205749703832,392.72311266557756
35.550000000001496,-0.17042878671140654,3.028170113421077,1.7771425806019785,-0.42781616314987875,0.20067562635484362,392.7738059378349
35.560000000001494,-0.20878128468201135,3.0591345310861193,1.79187263109236,-0.41734932038304035,0.19156637025553147,392.82038543350865
35.57000000000149,-0.24629959057373535,3.0897240945609443,1.804397610557743,-0.40782905897410127,0.1831110077277781,392.86321833972715
35.58000000000149,-0.2828129911792024,3.1199900973706733,1.814696219200982,-0.399168725211425,0.17523679528649,392.90263833065416
35.59000000000149,-0.31816441974407184,3.149974842956744,1.8227560024952798,-0.39129002171410954,0.1678792064533954,392.9389487073706
35.60000000000149,-0.3522097053158199,3.179712227088639,1.8285731841816872,-0.38412221191688223,0.1609811492705817,392.9724252455871
35.610000000001484,-0.38481688740712205,3.209228286089111,1.8321524817074504,-0.37760139815282323,0.1544922375061839,393.0033187778688
35.62000000000148,-0.41586558555752656,3.2385417156925804,1.8335069036690184,-0.37166986666421936,0.14836811259142144,393.0318575337401
35.63000000000148,-0.4452464188888408,3.267664364200421,1.8326575290081728,-0.3662754933909334,0.1425698143825015,393.05824925960763
35.64000000000148,-0.4728604708836532,3.2966017028180636,1.8296332680811778,-0.36137120507475284,0.13706319900109976,393.08268313824914
35.65000000000148,-0.49861879239321316,3.3253532764391514,1.8244706058377176,-0.3569144906671057,0.13181840174177595,393.1053315257709
35.660000000001475,-0.5224419386731425,3.3539131371313022,1.8172133275797975,-0.3528669585143583,0.12680934346593548,393.1263515224982
35.67000000000147,-0.5442595375981059,3.382270262042341,1.8079122279609747,-0.3491939352001382,0.12201327906427874,393.1458863929879
35.68000000000147,-0.5640099836584613,3.4104089494295318,1.7966248443106716,-0.34586410942532664,0.1174104921450589,393.1640668329477
35.69000000000147,-0.5816397562017104,3.4383092370144426,1.7834150143504544,-0.34284917828046735,0.11298360409647666,393.1810121821011
35.70000000000147,-0.5971033416250666,3.4659472555115514,1.768352654389884,-0.3401235776979059,0.10871754161808533,393.19683140862196
35.710000000001465,-0.6103628174967237,3.4932956066404346,1.7515133808916912,-0.3376642052143803,0.10459916200140207,393.2116240693456
35.72000000000146,-0.6213875049321421,3.520323725375875,1.7329781440132372,-0.33545017550449774,0.10061696808681601,393.22548116262533
