t,com_x,com_y,com_z
45.609999999999495,0.005044795685065821,0.010714014447447146,0.7472461544837475
45.61999999999949,0.005044895719341855,0.01071386653227985,0.7472471273560474
45.62999999999949,0.0050449942825554275,0.010713718566067355,0.7472480948017451
45.63999999999949,0.005045091385346628,0.010713570550430384,0.7472490568484765
45.64999999999949,0.005045187038341139,0.010713422487032715,0.7472500135237832
45.659999999999485,0.005045281252163682,0.010713274377598433,0.7472509648551252
45.66999999999948,0.005045374037393449,0.010713126223852214,0.747251910869843
45.67999999999948,0.005045465404625912,0.010712978027603497,0.7472528515952106
45.68999999999948,0.005045555364430868,0.01071282979069054,0.7472537870584002
45.69999999999948,0.0050456439273637655,0.010712681514994195,0.7472547172864918
45.709999999999475,0.005045731103963201,0.010712533202435915,0.7472556423064726
45.71999999999947,0.005045816904751802,0.010712384854979018,0.7472565621452375
45.72999999999947,0.0050459013402352525,0.010712236474627261,0.7472574768295863
45.73999999999947,0.005045984420901736,0.010712088063424512,0.7472583863862292
45.74999999999947,0.0050460661572229336,0.010711939623455216,0.7472592908417819
45.759999999999465,0.005046146559649799,0.01071179115684096,0.747260190222765
45.76999999999946,0.005046225638618005,0.010711642665745385,0.7472610845556111
45.77999999999946,0.005046303404541763,0.010711494152367444,0.7472619738666548
45.78999999999946,0.005046379867817647,0.010711345618946409,0.7472628581821416
45.79999999999946,0.0050464550388228625,0.010711197067759085,0.7472637375282222
45.809999999999455,0.005046528927913009,0.010711048501117839,0.7472646119309551
45.81999999999945,0.005046601545425145,0.01071089992137366,0.7472654814163063
45.82999999999945,0.005046672901676181,0.01071075133091425,0.7472663460101491
45.83999999999945,0.005046743006960077,0.010710602732161333,0.7472672057382631
45.84999999999945,0.005046811871551056,0.01071045412757329,0.7472680606263359
45.859999999999445,0.005046879505701954,0.010710305519644523,0.7472689106999636
45.86999999999944,0.005046945919643406,0.01071015691090323,0.7472697559846481
45.87999999999944,0.005047011123584085,0.010710008303912106,0.7472705965057992
45.88999999999944,0.0050470751277118375,0.01070985970126967,0.7472714322887363
45.89999999999944,0.005047137942190037,0.010709711105606156,0.7472722633586844
45.909999999999435,0.0050471995771607485,0.010709562519586083,0.7472730897407771
45.91999999999943,0.005047260042743488,0.01070941394590779,0.7472739114600566
45.92999999999943,0.005047319349033915,0.010709265387301352,0.7472747285414714
45.93999999999943,0.005047377506104019,0.010709116846528458,0.7472755410098799
45.94999999999943,0.005047434524002954,0.010708968326384136,0.7472763488900482
45.959999999999425,0.005047490412756923,0.010708819829695067,0.7472771522066511
45.96999999999942,0.005047545182366788,0.010708671359317872,0.747277950984271
45.97999999999942,0.005047598842810201,0.010708522918140844,0.7472787452474002
45.98999999999942,0.0050476514040396995,0.010708374509081641,0.7472795350204382
45.99999999999942,0.005047702875984973,0.010708226135090294,0.7472803203276953
46.009999999999415,0.005047753268549524,0.010708077799144134,0.747281101193389
46.01999999999941,0.005047802591613692,0.010707929504251775,0.747281877641647
46.02999999999941,0.005047850855033205,0.010707781253451048,0.7472826496965065
46.03999999999941,0.005047898068636256,0.010707633049806094,0.7472834173819132
46.04999999999941,0.005047944242228052,0.01070748489641116,0.7472841807217223
46.059999999999405,0.005047989385588916,0.010707336796389352,0.7472849397397003
46.0699999999994,0.005048033508471969,0.010707188752888883,0.7472856944595221
46.0799999999994,0.005048076620607884,0.010707040769088929,0.7472864449047734
46.0899999999994,0.0050481187317051555,0.010706892848201704,0.7472871910989554
46.0999999999994,0.005048159851426921,0.010706744993436764,0.7472879330654613
46.109999999999395,0.0050481999894328965,0.010706597208061983,0.7472886708276143
46.11999999999939,0.005048239155348701,0.010706449495359673,0.7472894044086421
46.12999999999939,0.00504827735877401,0.010706301858637598,0.7472901338316815
46.13999999999939,0.005048314609284099,0.010706154301230581,0.7472908591197827
46.14999999999939,0.005048350916424702,0.010706006826494124,0.7472915802959041
46.159999999999386,0.005048386289718683,0.010705859437812437,0.747292297382918
46.16999999999938,0.005048420738660585,0.010705712138591011,0.7472930104036075
46.17999999999938,0.005048454272719629,0.010705564932260473,0.7472937193806675
46.18999999999938,0.0050484869013385425,0.010705417822274884,0.7472944243367036
46.19999999999938,0.005048518633932609,0.010705270812110073,0.7472951252942345
46.209999999999376,0.0050485494798918,0.01070512390526578,0.7472958222756915
46.219999999999374,0.005048579448579282,0.010704977105264373,0.7472965153034171
46.22999999999937,0.0050486085493303915,0.010704830415648186,0.7472972043996672
46.23999999999937,0.005048636791454571,0.010704683839982491,0.7472978895866098
46.24999999999937,0.0050486641814588736,0.01070453737765917,0.7472985708855342
46.259999999999366,0.005048690727916569,0.010704391031918946,0.7472992483182795
46.269999999999364,0.005048716440166936,0.010704244806741033,0.7472999219068086
46.27999999999936,0.005048741327483055,0.010704098705843577,0.7473005916729714
46.28999999999936,0.005048765399102678,0.010703952732845549,0.7473012576385248
46.29999999999936,0.005048788664108744,0.01070380689117062,0.7473019198250982
46.309999999999356,0.005048811131662513,0.010703661184775922,0.7473025782542868
46.319999999999354,0.00504883281093158,0.010703515617516583,0.7473032329475991
46.32999999999935,0.005048853711042462,0.010703370193193755,0.7473038839264518
46.33999999999935,0.005048873841093063,0.010703224915624166,0.7473045312121742
46.34999999999935,0.005048893210152411,0.010703079788641325,0.7473051748260116
46.359999999999346,0.005048911827260627,0.010702934816094009,0.747305814789121
46.369999999999344,0.005048929701429467,0.010702790001846594,0.7473064511225759
46.37999999999934,0.005048946841641812,0.010702645349778491,0.7473070838473631
46.38999999999934,0.005048963256852125,0.010702500863784287,0.7473077129843855
46.39999999999934,0.005048978955986182,0.01070235654777291,0.747308338554461
46.409999999999336,0.0050489939479413624,0.010702212405667627,0.7473089605783214
46.419999999999334,0.005049008241586754,0.010702068441405834,0.7473095790766161
46.42999999999933,0.005049021845762648,0.010701924658938313,0.7473101940699087
46.43999999999933,0.0050490347692812325,0.010701781062229548,0.7473108055786795
46.44999999999933,0.005049047020926303,0.01070163765525668,0.7473114136233251
46.459999999999326,0.005049058609453217,0.01070149444200996,0.7473120182241585
46.469999999999324,0.005049069543589012,0.010701351426491508,0.7473126194014093
46.47999999999932,0.005049079832032598,0.010701208612716097,0.7473132171752235
46.48999999999932,0.005049089483454445,0.010701066004709717,0.7473138115656651
46.49999999999932,0.005049098506496869,0.010700923606509991,0.7473144025927142
46.509999999999316,0.0050491069097737045,0.01070078142216549,0.7473149902762697
46.519999999999314,0.005049114701870938,0.010700639455735449,0.7473155746361478
46.52999999999931,0.005049121891346115,0.010700497711289465,0.7473161556920814
46.53999999999931,0.005049128486729325,0.010700356192909436,0.747316733463727
46.54999999999931,0.005049134496521011,0.010700214904682351,0.7473173079706508
46.559999999999306,0.005049139929193249,0.010700073850704555,0.7473178792323383
46.569999999999304,0.0050491447931918345,0.010699933035085787,0.747318447268201
46.5799999999993,0.005049149096933176,0.010699792461941998,0.7473190120975648
46.5899999999993,0.0050491528488060145,0.010699652135397794,0.7473195737396758
46.5999999999993,0.005049156057170498,0.010699512059585166,0.7473201322136991
46.609999999999296,0.005049158730358887,0.010699372238644055,0.7473206875387196
46.619999999999294,0.005049160876675981,0.010699232676723527,0.7473212397337451
46.62999999999929,0.0050491625043968345,0.0106990933779752,0.747321788817696
46.63999999999929,0.005049163621768549,0.010698954346557116,0.7473223348094143
46.64999999999929,0.00504916423701223,0.010698815586639975,0.7473228777276714
46.659999999999286,0.0050491643583178165,0.01069867710239133,0.747323417591146
46.669999999999284,0.005049163993849462,0.010698538897991132,0.7473239544184486
46.67999999999928,0.005049163151742566,0.010698400977621758,0.7473244882281056
46.68999999999928,0.0050491618401039785,0.010698263345470324,0.7473250190385665
46.69999999999928,0.005049160067012938,0.010698126005728387,0.7473255468682012
46.709999999999276,0.005049157840520252,0.01069798896259153,0.7473260717353011
46.719999999999274,0.005049155168648607,0.010697852220258621,0.7473265936580802
46.72999999999927,0.005049152059392637,0.010697715782931827,0.7473271126546739
46.73999999999927,0.005049148520718835,0.010697579654816566,0.7473276287431394
46.74999999999927,0.005049144560565731,0.010697443840120382,0.7473281419414579
46.759999999999266,0.005049140186844114,0.010697308343054988,0.7473286522675349
46.769999999999264,0.0050491354074345685,0.010697173167827942,0.747329159739189
46.77999999999926,0.005049130230191908,0.010697038318654302,0.7473296643741728
46.78999999999926,0.005049124662941856,0.01069690379974837,0.7473301661901578
46.79999999999926,0.005049118713482109,0.01069676961532481,0.7473306652047393
46.809999999999256,0.005049112389582341,0.010696635769598901,0.7473311614354369
46.819999999999254,0.0050491057007760074,0.010696502268665444,0.7473316549040222
46.82999999999925,0.005049098655336722,0.010696369116969275,0.7473321456287095
46.83999999999925,0.005049091260911052,0.010696236318698892,0.7473326336267133
46.84999999999925,0.005049083525118567,0.010696103878042262,0.7473331189151751
46.859999999999246,0.005049075455552113,0.010695971799187005,0.747333601511164
46.869999999999244,0.005049067059777355,0.010695840086319892,0.7473340814316769
46.87999999999924,0.005049058345333063,0.010695708743625883,0.7473345586936372
46.88999999999924,0.005049049319730685,0.01069557777528832,0.7473350333138965
46.89999999999924,0.005049039990454588,0.010695447185488276,0.7473355053092336
46.909999999999236,0.005049030364961549,0.01069531697840414,0.7473359746963547
46.919999999999234,0.005049020450681285,0.010695187158211298,0.7473364414918932
46.92999999999923,0.005049010255015752,0.010695057729081555,0.7473369057124112
46.93999999999923,0.0050489997853396746,0.010694928695184812,0.7473373673743987
46.94999999999923,0.0050489890490000005,0.010694800060681835,0.7473378264942696
46.959999999999226,0.005048978053316187,0.010694671829733661,0.7473382830883695
46.969999999999224,0.00504896680558011,0.010694544006494607,0.7473387371729718
46.97999999999922,0.005048955313055781,0.010694416595113772,0.7473391887642763
46.98999999999922,0.005048943582979684,0.010694289599734702,0.7473396378784128
46.99999999999922,0.005048931622560442,0.010694163024494729,0.7473400845314374
47.009999999999216,0.005048919438978897,0.010694036873525,0.747340528739337
47.019999999999214,0.0050489070393882176,0.010693911150949684,0.7473409705180241
47.02999999999921,0.005048894430913481,0.010693785860885822,0.7473414098833435
47.03999999999921,0.005048881620652133,0.010693661007443128,0.7473418468510657
47.04999999999921,0.005048868615673585,0.010693536594723314,0.7473422814368921
47.05999999999921,0.005048855423019483,0.01069341262682019,0.7473427136564526
47.069999999999204,0.005048842049703422,0.010693289107818601,0.7473431435253067
47.0799999999992,0.005048828502711084,0.010693166041794919,0.7473435710589431
47.0899999999992,0.005048814789000227,0.01069304343281615,0.7473439962727801
47.0999999999992,0.005048800915500676,0.010692921284939608,0.747344419182167
47.1099999999992,0.005048786889114188,0.010692799602212847,0.7473448398023811
47.119999999999195,0.00504877271671447,0.01069267838867303,0.7473452581486311
47.12999999999919,0.0050487584051473995,0.010692557648346987,0.7473456742360564
47.13999999999919,0.005048743961230631,0.01069243738525044,0.7473460880797249
47.14999999999919,0.005048729391753848,0.010692317603387756,0.7473464996946374
47.15999999999919,0.005048714703478803,0.010692198306751718,0.7473469090957248
47.169999999999185,0.0050486999031391176,0.010692079499323524,0.7473473162978487
47.17999999999918,0.005048684997440329,0.010691961185071798,0.7473477213158015
47.18999999999918,0.005048669993059875,0.010691843367952652,0.7473481241643083
47.19999999999918,0.005048654896647249,0.0106917260519093,0.7473485248580234
47.20999999999918,0.0050486397148238,0.010691609240871546,0.7473489234115352
47.219999999999175,0.005048624454182767,0.010691492938755862,0.7473493198393621
47.22999999999917,0.005048609121289338,0.01069137714946468,0.7473497141559563
47.23999999999917,0.005048593722680633,0.01069126187688638,0.7473501063757007
47.24999999999917,0.0050485782648655615,0.010691147124894591,0.7473504965129109
47.25999999999917,0.005048562754325162,0.010691032897348114,0.7473508845818355
47.269999999999165,0.0050485471975122015,0.010690919198090865,0.7473512705966553
47.27999999999916,0.005048531600851436,0.0106908060309509,0.7473516545714844
47.28999999999916,0.005048515970739489,0.010690693399740554,0.7473520365203693
47.29999999999916,0.005048500313544944,0.010690581308256324,0.7473524164572906
47.30999999999916,0.005048484635608228,0.010690469760277984,0.7473527943961612
47.319999999999155,0.0050484689432416935,0.01069035875956863,0.747353170350829
47.32999999999915,0.005048453242729712,0.010690248309874348,0.7473535443350746
47.33999999999915,0.0050484375403284515,0.010690138414923842,0.747353916362612
47.34999999999915,0.005048421842266048,0.010690029078428077,0.7473542864470908
47.35999999999915,0.0050484061547424915,0.0106899203040801,0.7473546546020938
47.369999999999145,0.0050483904839298994,0.010689812095554939,0.7473550208411389
47.37999999999914,0.005048374835972138,0.010689704456508626,0.7473553851776775
47.38999999999914,0.005048359216985046,0.010689597390578592,0.7473557476250966
47.39999999999914,0.005048343633056496,0.010689490901383008,0.7473561081967187
47.40999999999914,0.0050483280902461495,0.010689384992520569,0.7473564669057996
47.419999999999135,0.005048312594585879,0.010689279667570046,0.7473568237655318
47.42999999999913,0.005048297152079323,0.010689174930090516,0.7473571787890431
47.43999999999913,0.005048281768702221,0.010689070783620485,0.7473575319893971
47.44999999999913,0.005048266450402242,0.01068896723167893,0.7473578833795931
47.45999999999913,0.0050482512030990455,0.0106888642777605,0.7473582329725639
47.469999999999125,0.005048236032684344,0.010688761925342022,0.7473585807811814
47.47999999999912,0.0050482209450217,0.010688660177878876,0.7473589268182548
47.48999999999912,0.005048205945947132,0.010688559038801167,0.7473592710965242
47.49999999999912,0.0050481910412682055,0.010688458511520478,0.7473596136286724
47.50999999999912,0.005048176236764786,0.010688358599424661,0.7473599544273158
47.519999999999115,0.005048161538188797,0.010688259305879024,0.747360293505009
47.52999999999911,0.005048146951264174,0.01068816063422606,0.747360630874242
47.53999999999911,0.005048132481687001,0.010688062587785117,0.7473609665474443
47.54999999999911,0.005048118135125428,0.010687965169851831,0.7473613005369809
47.55999999999911,0.005048103917219761,0.010687868383698236,0.747361632855156
47.569999999999105,0.005048089833582354,0.010687772232572336,0.7473619635142105
47.5799999999991,0.005048075889797774,0.010687676719697992,0.7473622925263237
47.5899999999991,0.005048062091422672,0.010687581848274095,0.7473626199036121
47.5999999999991,0.005048048443986025,0.010687487621475268,0.7473629456581319
47.6099999999991,0.005048034952988759,0.010687394042450622,0.7473632698018767
47.619999999999095,0.005048021623904187,0.010687301114324152,0.7473635923467792
47.62999999999909,0.005048008462177835,0.010687208840194272,0.7473639133047103
47.63999999999909,0.005047995473227326,0.01068711722313335,0.7473642326874809
47.64999999999909,0.005047982662442622,0.010687026266187677,0.7473645505068388
47.65999999999909,0.0050479700351859415,0.010686935972377316,0.7473648667744739
47.669999999999085,0.005047957596791749,0.010686846344695645,0.7473651815020129
47.67999999999908,0.005047945352566838,0.010686757386108966,0.7473654947010239
47.68999999999908,0.005047933307790277,0.01068666909955671,0.7473658063830132
47.69999999999908,0.005047921467713394,0.010686581487950842,0.7473661165594288
47.70999999999908,0.0050479098375600115,0.010686494554175523,0.7473664252416569
47.719999999999075,0.005047898422526175,0.010686408301088484,0.7473667324410262
47.72999999999907,0.005047887227780365,0.010686322731515645,0.7473670381688019
47.73999999999907,0.0050478762584634206,0.010686237848258293,0.7473673424361933
47.74999999999907,0.005047865519526714,0.010686153654264426,0.7473676452548919
47.75999999999907,0.005047855016093672,0.010686070152987495,0.7473679466368403
47.769999999999065,0.005047844753224338,0.010685987347129305,0.747368246593052
47.77999999999906,0.005047834735951104,0.01068590523936514,0.7473685451344847
47.78999999999906,0.005047824969278905,0.010685823832341255,0.7473688422720381
47.79999999999906,0.0050478154581849064,0.010685743128671769,0.7473691380165521
47.80999999999906,0.0050478062076190185,0.010685663130944758,0.747369432378812
47.819999999999055,0.005047797222503498,0.010685583841715019,0.747369725369542
47.82999999999905,0.005047788507732989,0.010685505263509218,0.7473700169994102
47.83999999999905,0.0050477800681747636,0.010685427398823263,0.7473703072790276
47.84999999999905,0.005047771908668619,0.010685350250122419,0.7473705962189475
47.85999999999905,0.00504776403402678,0.010685273819840656,0.7473708838296654
47.869999999999045,0.00504775644903414,0.010685198110380854,0.7473711701216206
47.87999999999904,0.005047749158447993,0.010685123124115022,0.7473714551051942
47.88999999999904,0.0050477421669983475,0.01068504886338322,0.7473717387907116
47.89999999999904,0.005047735479387708,0.010684975330493743,0.7473720211884408
47.90999999999904,0.005047729100291233,0.010684902527722896,0.7473723023085935
47.919999999999035,0.005047723034356591,0.010684830457314734,0.7473725821613244
47.92999999999903,0.005047717286204051,0.010684759121480944,0.7473728607567329
47.93999999999903,0.00504771186042651,0.010684688522400636,0.7473731381048615
47.94999999999903,0.005047706761589568,0.010684618662219845,0.7473734142156959
47.95999999999903,0.005047701994231312,0.010684549543051543,0.7473736890991679
47.969999999999025,0.00504769756286263,0.010684481166975759,0.7473739627651513
47.97999999999902,0.0050476934719668924,0.010684413536038917,0.7473742352234662
47.98999999999902,0.005047689726000196,0.01068434665225367,0.747374506483876
47.99999999999902,0.005047686329391275,0.010684280517599088,0.7473747765560893
48.00999999999902,0.005047683286541418,0.01068421513402009,0.7473750454497591
48.019999999999015,0.005047680601824762,0.010684150503427269,0.7473753131744834
48.02999999999901,0.005047678279587923,0.010684086627697117,0.7473755797398066
48.03999999999901,0.005047676324150181,0.010684023508671377,0.7473758451552163
48.04999999999901,0.005047674739803639,0.010683961148157051,0.7473761094301463
48.05999999999901,0.00504767353081281,0.01068389954792627,0.7473763725739765
48.069999999999006,0.0050476727014150125,0.010683838709716113,0.7473766345960319
48.079999999999,0.0050476722558201745,0.010683778635229835,0.7473768955055851
48.089999999999,0.005047672198210886,0.010683719326130898,0.7473771553118493
48.099999999999,0.005047672532742304,0.010683660784053011,0.7473774140239912
48.109999999999,0.005047673263542351,0.010683603010588206,0.747377671651117
48.119999999998996,0.005047674394711393,0.01068354600729714,0.747377928202284
48.129999999998994,0.005047675930322582,0.010683489775702892,0.7473781836864946
48.13999999999899,0.0050476778744214575,0.010683434317293938,0.7473784381126979
48.14999999999899,0.005047680231026393,0.010683379633519056,0.7473786914897887
48.15999999999899,0.005047683004128265,0.010683325725791,0.7473789438266093
48.169999999998986,0.005047686197690466,0.010683272595488591,0.7473791951319497
48.179999999998984,0.005047689815648837,0.010683220243953705,0.7473794454145483
48.18999999999898,0.005047693861912106,0.010683168672486976,0.7473796946830868
48.19999999999898,0.0050476983403612155,0.010683117882356631,0.7473799429461991
48.20999999999898,0.005047703254849614,0.010683067874793175,0.7473801902124648
48.219999999998976,0.005047708609203479,0.010683018650985797,0.7473804364904095
48.229999999998974,0.0050477144072212515,0.010682970212090444,0.7473806817885089
48.23999999999897,0.005047720652673871,0.010682922559224001,0.7473809261151865
48.24999999999897,0.00504772734930459,0.010682875693467148,0.7473811694788149
48.25999999999897,0.005047734500829379,0.010682829615859677,0.7473814118877127
48.269999999998966,0.0050477421109363175,0.010682784327404255,0.7473816533501474
48.279999999998964,0.005047750183285819,0.01068273982906753,0.747381893874337
48.28999999999896,0.005047758721510783,0.010682696121775375,0.7473821334684455
48.29999999999896,0.0050477677292162446,0.010682653206417614,0.7473823721405884
48.30999999999896,0.00504777720997957,0.010682611083844214,0.7473826098988285
48.319999999998956,0.005047787167350477,0.01068256975486671,0.7473828467511777
48.329999999998954,0.005047797604850688,0.01068252922025872,0.7473830827055983
48.33999999999895,0.005047808525974197,0.010682489480754577,0.7473833177700002
48.34999999999895,0.005047819934187076,0.010682450537049828,0.747383551952244
48.35999999999895,0.00504783183292751,0.01068241238980126,0.7473837852601399
48.369999999998946,0.005047844225605789,0.010682375039626902,0.7473840177014469
48.379999999998944,0.005047857115604254,0.010682338487105104,0.7473842492838748
48.38999999999894,0.00504787050627704,0.010682302732775635,0.7473844800150825
48.39999999999894,0.005047884400950458,0.0106822677771385,0.747384709902679
48.40999999999894,0.005047898802922432,0.010682233620654773,0.7473849389542251
48.419999999998936,0.005047913715463089,0.010682200263745863,0.7473851671772295
48.429999999998934,0.005047929141814081,0.010682167706793696,0.7473853945791522
48.43999999999893,0.005047945085188867,0.010682135950140793,0.7473856211674041
48.44999999999893,0.0050479615487728415,0.010682104994089267,0.7473858469493468
48.45999999999893,0.005047978535722724,0.010682074838903616,0.7473860719322918
48.469999999998926,0.005047996049167102,0.01068204548480642,0.7473862961235024
48.479999999998924,0.00504801409220603,0.010682016931981321,0.7473865195301911
48.48999999999892,0.005048032667911073,0.010681989180571887,0.747386742159524
48.49999999999892,0.00504805177932537,0.010681962230681406,0.7473869640186156
48.50999999999892,0.005048071429463275,0.01068193608237464,0.747387185114534
48.519999999998916,0.005048091621310583,0.010681910735674871,0.7473874054542974
48.529999999998914,0.005048112357824428,0.010681886190565697,0.7473876250448755
48.53999999999891,0.005048133641933126,0.010681862446990691,0.7473878438931888
48.54999999999891,0.005048155476536177,0.01068183950485345,0.7473880620061115
48.55999999999891,0.005048177864504168,0.010681817364016995,0.7473882793904676
48.569999999998906,0.0050482008086789095,0.010681796024303875,0.7473884960530331
48.579999999998904,0.005048224311873027,0.010681775485497483,0.7473887120005371
48.5899999999989,0.005048248376869995,0.010681755747341067,0.7473889272396594
48.5999999999989,0.005048273006424376,0.01068173680953607,0.7473891417770332
48.6099999999989,0.005048298203261488,0.0106817186717445,0.7473893556192417
48.619999999998896,0.005048323970077306,0.010681701333587963,0.7473895687728229
48.629999999998894,0.00504835030953848,0.010681684794647745,0.7473897812442652
48.63999999999889,0.005048377224282323,0.010681669054464805,0.7473899930400101
48.64999999999889,0.005048404716916646,0.010681654112539605,0.7473902041664515
48.65999999999889,0.005048432790019827,0.010681639968332478,0.7473904146299362
48.669999999998886,0.005048461446140536,0.01068162662126355,0.7473906244367631
48.679999999998884,0.005048490687797721,0.010681614070711963,0.747390833593185
48.68999999999888,0.005048520517480647,0.010681602316016916,0.7473910421054044
48.69999999999888,0.005048550937648829,0.010681591356477439,0.7473912499795804
48.70999999999888,0.005048581950731815,0.010681581191351376,0.747391457221823
48.719999999998876,0.005048613559129123,0.010681571819858134,0.7473916638381954
48.729999999998874,0.005048645765210347,0.01068156324117493,0.7473918698347148
48.73999999999887,0.0050486785713149546,0.010681555454439572,0.7473920752173502
48.74999999999887,0.005048711979752211,0.010681548458749234,0.7473922799920244
48.75999999999887,0.005048745992801125,0.010681542253160847,0.747392484164613
48.769999999998866,0.005048780612710236,0.010681536836692556,0.7473926877409469
48.779999999998864,0.005048815841697892,0.01068153220832051,0.7473928907268074
48.78999999999886,0.005048851681951709,0.010681528366981342,0.747393093127931
48.79999999999886,0.005048888135629002,0.010681525311572402,0.7473932949500084
48.80999999999886,0.00504892520485631,0.010681523040950039,0.7473934961986824
48.819999999998856,0.005048962891729351,0.010681521553931032,0.7473936968795497
48.829999999998854,0.005049001198313118,0.010681520849292246,0.7473938969981608
48.83999999999885,0.005049040126641804,0.010681520925770977,0.7473940965600209
48.84999999999885,0.005049079678718555,0.010681521782063415,0.7473942955705876
48.85999999999885,0.005049119856515283,0.010681523416828263,0.7473944940352719
48.869999999998846,0.005049160661973201,0.010681525828683211,0.747394691959442
48.879999999998844,0.005049202097001928,0.010681529016206085,0.747394889348416
48.88999999999884,0.005049244163480158,0.010681532977935986,0.7473950862074688
48.89999999999884,0.005049286863254939,0.010681537712371222,0.7473952825418266
48.90999999999884,0.005049330198141932,0.010681543217973152,0.7473954783566739
48.919999999998836,0.0050493741699254345,0.010681549493161923,0.7473956736571455
48.929999999998834,0.005049418780357983,0.010681556536318897,0.7473958684483325
48.93999999999883,0.005049464031160544,0.010681564345786534,0.7473960627352787
48.94999999999883,0.005049509924022241,0.010681572919868073,0.7473962565229834
48.95999999999883,0.005049556460600387,0.010681582256828082,0.7473964498163995
48.96999999999883,0.0050496036425205035,0.010681592354891621,0.7473966426204347
48.979999999998824,0.005049651471375887,0.010681603212246768,0.7473968349399515
48.98999999999882,0.0050496999487279984,0.010681614827041495,0.7473970267797658
48.99999999999882,0.005049749076105965,0.010681627197385548,0.7473972181446492
49.00999999999882,0.005049798855006782,0.010681640321350485,0.7473974090393263
49.01999999999882,0.005049849286895278,0.010681654196969778,0.747397599468478
49.029999999998815,0.005049900373203681,0.010681668822238574,0.7473977894367397
49.03999999999881,0.005049952115331843,0.010681684195114114,0.7473979789486993
49.04999999999881,0.005050004514647056,0.010681700313515528,0.7473981680089026
49.05999999999881,0.005050057572484134,0.010681717175324151,0.7473983566218467
49.06999999999881,0.005050111290145075,0.010681734778384447,0.7473985447919871
49.079999999998805,0.005050165668899062,0.01068175312050326,0.7473987325237308
49.0899999999988,0.0050502207099827725,0.0106817721994492,0.7473989198214427
49.0999999999988,0.005050276414599583,0.010681792012954622,0.74739910668944
49.1099999999988,0.005050332783920219,0.010681812558714804,0.7473992931319965
49.1199999999988,0.005050389819082223,0.010681833834388475,0.7473994791533416
49.129999999998795,0.0050504475211900135,0.01068185583759601,0.7473996647576571
49.13999999999879,0.005050505891314882,0.010681878565922938,0.7473998499490819
49.14999999999879,0.005050564930494813,0.010681902016918108,0.7474000347317101
49.15999999999879,0.005050624639734536,0.010681926188093762,0.7474002191095903
49.16999999999879,0.005050685020005338,0.010681951076926816,0.7474004030867265
49.179999999998785,0.005050746072245128,0.010681976680856867,0.7474005866670783
49.18999999999878,0.005050807797358258,0.01068200299728936,0.7474007698545588
49.19999999999878,0.0050508701962154665,0.010682030023594,0.74740095265304
49.20999999999878,0.005050933269653895,0.010682057757104556,0.7474011350663454
49.21999999999878,0.005050997018476989,0.010682086195119858,0.7474013170982571
49.229999999998775,0.005051061443454446,0.010682115334904034,0.7474014987525106
49.23999999999877,0.005051126545322059,0.010682145173686314,0.747401680032798
49.24999999999877,0.005051192324781756,0.010682175708662074,0.7474018609427664
49.25999999999877,0.005051258782501667,0.01068220693699067,0.7474020414860182
49.26999999999877,0.005051325919115777,0.010682238855798915,0.7474022216661121
49.279999999998765,0.005051393735224,0.010682271462179321,0.7474024014865627
49.28999999999876,0.005051462231392354,0.010682304753190628,0.7474025809508401
49.29999999999876,0.0050515314081523805,0.010682338725858111,0.7474027600623704
49.30999999999876,0.005051601266001708,0.010682373377173877,0.7474029388245343
49.31999999999876,0.005051671805403573,0.010682408704096863,0.7474031172406704
49.329999999998755,0.005051743026786925,0.010682444703553192,0.7474032953140727
49.33999999999875,0.005051814930546311,0.01068248137243669,0.7474034730479897
49.34999999999875,0.005051887517041966,0.010682518707608411,0.7474036504456272
49.35999999999875,0.005051960786599667,0.010682556705897765,0.7474038275101484
49.36999999999875,0.005052034739510681,0.010682595364102059,0.7474040042446705
49.379999999998745,0.005052109376031742,0.010682634678987044,0.7474041806522675
49.38999999999874,0.005052184696385018,0.010682674647287007,0.7474043567359706
49.39999999999874,0.005052260700758092,0.01068271526570524,0.7474045324987677
49.40999999999874,0.0050523373893039715,0.010682756530914226,0.7474047079436008
49.41999999999874,0.005052414762140871,0.010682798439555795,0.7474048830733707
49.429999999998735,0.005052492819352394,0.010682840988241625,0.7474050578909343
49.43999999999873,0.0050525715609872485,0.010682884173552825,0.7474052323991042
49.44999999999873,0.005052650987059545,0.010682927992041055,0.7474054066006511
49.45999999999873,0.00505273109754859,0.010682972440228452,0.747405580498301
49.46999999999873,0.005052811892398705,0.01068301751460791,0.7474057540947382
49.479999999998725,0.005052893371519538,0.010683063211643508,0.7474059273926037
49.48999999999872,0.0050529755347856805,0.010683109527770464,0.7474061003944946
49.49999999999872,0.005053058382037109,0.010683156459394761,0.7474062731029654
49.50999999999872,0.005053141913078543,0.010683204002895505,0.7474064455205278
49.51999999999872,0.005053226127679942,0.010683252154624087,0.747406617649652
49.529999999998715,0.005053311025576452,0.010683300910902426,0.7474067894927641
49.53999999999871,0.0050533966064679366,0.01068335026802754,0.7474069610522471
49.54999999999871,0.005053482870019574,0.010683400222268241,0.7474071323304435
49.55999999999871,0.0050535698158612335,0.010683450769867474,0.7474073033296528
49.56999999999871,0.005053657443588149,0.010683501907041051,0.7474074740521314
49.579999999998705,0.005053745752760298,0.010683553629978167,0.7474076445000926
49.5899999999987,0.005053834742902707,0.010683605934844038,0.7474078146757099
