t,com_x,com_y,com_z
21.30000000000053,0.004043554173099639,0.010780448572163549,0.7469202933345807
21.31000000000053,0.004043665955860301,0.010780359649287878,0.7469206964126308
21.320000000000533,0.0040437770072026995,0.010780271302526819,0.7469210975378033
21.330000000000535,0.004043887327695948,0.010780183533436618,0.7469214967149105
21.340000000000536,0.004043996918670869,0.010780096343500701,0.7469218939482656
21.350000000000538,0.004044105782184402,0.010780009734130225,0.7469222892417039
21.36000000000054,0.004044213920983811,0.01077992370665798,0.7469226825986061
21.37000000000054,0.0040443213384621455,0.010779838262344575,0.7469230740219155
21.380000000000543,0.004044428038620426,0.01077975340236958,0.7469234635141659
21.390000000000544,0.004044534026018506,0.01077966912783979,0.7469238510774943
21.400000000000546,0.004044639305731622,0.010779585439785702,0.7469242367136606
21.410000000000547,0.004044743883308647,0.01077950233915721,0.7469246204240706
21.42000000000055,0.00404484776472241,0.010779419826829473,0.7469250022097901
21.43000000000055,0.004044950956325729,0.01077933790360123,0.7469253820715639
21.440000000000552,0.00404505346480988,0.010779256570191091,0.7469257600098347
21.450000000000554,0.0040451552971612495,0.01077917582723839,0.7469261360247608
21.460000000000555,0.004045256460614613,0.010779095675307649,0.7469265101162269
21.470000000000557,0.004045356962612364,0.01077901611488871,0.7469268822838593
21.480000000000558,0.004045456810768058,0.010778937146391923,0.7469272525270446
21.49000000000056,0.004045556012827744,0.010778858770150099,0.7469276208449405
21.50000000000056,0.004045654576628247,0.010778780986422029,0.7469279872364885
21.510000000000563,0.004045752510060461,0.010778703795394548,0.7469283517004195
21.520000000000564,0.004045849821036466,0.01077862719718064,0.74692871423527
21.530000000000566,0.004045946517458341,0.010778551191819285,0.7469290748393926
21.540000000000568,0.0040460426071862714,0.010778475779275742,0.7469294335109674
21.55000000000057,0.004046138097998116,0.01077840095945136,0.7469297902479948
21.56000000000057,0.00404623297281893,0.010778326763902344,0.7469301450415804
21.570000000000572,0.004046277288203765,0.010778252331515683,0.7469304731481408
21.580000000000574,0.004045922117290553,0.010778172032453102,0.7469305860396112
21.590000000000575,0.004044520045906918,0.010778078972193378,0.7469301662047364
21.600000000000577,0.004044614847505789,0.010778012951657328,0.7469307180915077
21.61000000000058,0.004044708692416785,0.010777947287954021,0.7469312472173122
21.62000000000058,0.0040448014295371305,0.010777881822393734,0.7469317555342933
21.63000000000058,0.004045016964171476,0.010777817573058698,0.7469323040239704
21.640000000000583,0.004045705531643238,0.010777755820239597,0.7469330382806819
21.650000000000585,0.004047974620004805,0.010777693723754339,0.7469342784499909
21.660000000000586,0.00404808210674706,0.01077763869817804,0.7469349501971971
21.670000000000588,0.0040481885076485875,0.010777582816219574,0.7469355890843069
21.68000000000059,0.0040482941044864065,0.010777526193400373,0.7469361983085986
21.69000000000059,0.004048398932219799,0.010777468953731325,0.7469367805097862
21.700000000000593,0.004048503002269868,0.010777411236200348,0.7469373380711241
21.710000000000594,0.004048606334685464,0.010777353150254158,0.7469378731493818
21.720000000000596,0.004048482508108178,0.010777296700954163,0.7469382727065187
21.730000000000597,0.004047790790186421,0.010777242901348441,0.746938416168427
21.7400000000006,0.004045992558488646,0.010777209782539645,0.7469378988556356
21.7500000000006,0.004046087601341581,0.010777160629560894,0.7469385537731815
21.760000000000602,0.004046181407974682,0.010777110893007496,0.7469391713605757
21.770000000000604,0.004046273668024606,0.010777060464795714,0.7469397549064983
21.780000000000605,0.004046679719042261,0.010777003785895606,0.7469404511074066
21.790000000000607,0.004047916525079347,0.010776925064756783,0.7469414981105088
21.80000000000061,0.00404800630212294,0.010776875517627942,0.7469421598909382
21.81000000000061,0.004048094786627433,0.010776825330591345,0.7469427818740049
21.82000000000061,0.004048086948137985,0.010776776777447,0.7469433207981483
21.830000000000613,0.004047579012115469,0.010776738979056939,0.7469435644579848
21.840000000000614,0.0040476594258333646,0.010776692237961514,0.7469441572810384
21.850000000000616,0.00404773858896069,0.01077664475898999,0.7469447136069549
21.860000000000618,0.004047816428997093,0.010776596651572443,0.7469452365478069
21.87000000000062,0.004047893166474127,0.010776548087548058,0.7469457292237586
21.88000000000062,0.004047969006147254,0.010776499203748756,0.7469461944965334
21.890000000000622,0.0040508048860253484,0.010773602801355543,0.7459760445272293
21.900000000000624,0.004053541218950939,0.010772676135313485,0.7459885480327855
21.910000000000625,0.004056034176548099,0.010771831856939786,0.7459995145492827
21.920000000000627,0.004058306629321347,0.010771062193063152,0.746009091249884
21.93000000000063,0.004060379656017985,0.0107703601192187,0.7460174125934562
21.94000000000063,0.004062272334551677,0.010769719279943092,0.7460246003011201
21.95000000000063,0.004064001932335169,0.010769133925100101,0.7460307645623416
21.960000000000633,0.004065584078109535,0.010768598852296273,0.7460360051267726
21.970000000000635,0.004067032917684518,0.01076810935478552,0.7460404122926522
21.980000000000636,0.004068361254870516,0.010767661174282768,0.7460440678016954
21.990000000000638,0.004069580678365651,0.010767250458315848,0.7460470456489937
22.00000000000064,0.0040707016770683705,0.010766873721608708,0.7460494128163114
22.01000000000064,0.004071733744442545,0.010766527811133101,0.7460512299359313
22.020000000000643,0.004072685472973796,0.010766209874478228,0.7460525518916279
22.030000000000644,0.004073564639656742,0.010765917331227552,0.7460534283627341
22.040000000000646,0.004074378283366111,0.010765647847048927,0.7460539043166847
22.050000000000647,0.004075132774881211,0.010765399310249878,0.7460540204549216
22.06000000000065,0.004075833880262154,0.01076516981055344,0.7460538136165803
22.07000000000065,0.004076486818208269,0.010764957619894494,0.7460533171439482
22.080000000000652,0.004077096311971559,0.010764761175033897,0.7460525612133245
22.090000000000654,0.004077666636340015,0.010764579061829047,0.7460515731345548
22.100000000000655,0.004078201660162153,0.01076441000099234,0.7460503776222066
22.110000000000657,0.004078704884832907,0.01076425283520734,0.7460489970410711
22.12000000000066,0.004079179479127641,0.010764106517462839,0.7460474516284216
22.13000000000066,0.004079628310727891,0.010763970100501181,0.7460457596952346
22.14000000000066,0.004080053974756366,0.010763842727263648,0.746043937808362
22.150000000000663,0.0040804588196025355,0.010763723622246549,0.7460420009554529
22.160000000000664,0.004080844970297763,0.010763612083678941,0.7460399626942747
22.170000000000666,0.004081214349671869,0.010763507476443513,0.7460378352878896
22.180000000000668,0.004081568697502384,0.010763409225671483,0.746035629827045
22.19000000000067,0.004081909587847193,0.010763316810945398,0.7460333563409769
22.20000000000067,0.004082238444732574,0.010763229761055112,0.7460310238977272
22.210000000000672,0.004082556556353126,0.010763147649253214,0.7460286406949724
22.220000000000674,0.004082865087924876,0.010763070088963609,0.7460262141422513
22.230000000000675,0.004083165093319905,0.010762996729895783,0.7460237509354196
22.240000000000677,0.0040834575255971044,0.010762927254535003,0.7460212571240574
22.25000000000068,0.00408374324653521,0.010762861374964005,0.7460187381725035
22.26000000000068,0.004084023035262041,0.010762798829989345,0.7460161990151152
22.27000000000068,0.004084297596065878,0.010762739382543844,0.7460136441063032
22.280000000000683,0.0040845675654961645,0.010762682817337844,0.7460110774658419
22.290000000000685,0.004084833518760342,0.010762628938735058,0.7460085027198912
22.300000000000686,0.004085095975489058,0.010762577568831849,0.7460059231381391
22.310000000000688,0.004085355404983109,0.010762528545721425,0.7460033416674393
22.32000000000069,0.004085612230955082,0.010762481721926174,0.7460007609622694
22.33000000000069,0.004085866835837677,0.010762436962981384,0.745998183412313
22.340000000000693,0.0040861195646793155,0.010762394146152897,0.7459956111674434
22.350000000000694,0.004086370728669341,0.010762353159282636,0.745993046160342
22.360000000000696,0.004086620608330228,0.010762313899744087,0.7459904901269879
22.370000000000697,0.004086869456407987,0.010762276273499063,0.7459879446252127
22.3800000000007,0.004087117500489015,0.010762240194249411,0.7459854110515115
22.3900000000007,0.004087364945370858,0.01076220558266671,0.745982890656259
22.400000000000702,0.004087611975208042,0.010762172365702134,0.7459803845575069
22.410000000000704,0.004087858755455965,0.010762140475961773,0.7459778937534701
22.420000000000705,0.004088105434631916,0.010762109851142641,0.7459754191338464
22.430000000000707,0.004088352145909105,0.01076208043349868,0.7459729614900722
22.44000000000071,0.00408859900856146,0.010762052169411677,0.7459705215246089
22.45000000000071,0.004088846129272112,0.01076202500898216,0.7459680998593545
22.46000000000071,0.004089093603318322,0.010761998905660606,0.7459656970432732
22.470000000000713,0.004089341515646021,0.010761973815913001,0.7459633135593045
22.480000000000715,0.00408958994184279,0.010761949698921008,0.745960949830627
22.490000000000716,0.004089838949019543,0.010761926516313029,0.7459586062263351
22.500000000000718,0.004090088596610053,0.010761904231921292,0.7459562830665839
22.51000000000072,0.004090338937094975,0.01076188281156521,0.7459539806272519
22.52000000000072,0.004090590016658622,0.010761862222856263,0.7459516991441707
22.530000000000722,0.004090841875784409,0.010761842435022874,0.7459494388169561
22.540000000000724,0.00409109454979473,0.010761823418752195,0.7459471998124829
22.550000000000725,0.00409134806934047,0.01076180514605143,0.7459449822680358
22.560000000000727,0.004091602460844666,0.010761787590121566,0.7459427862941685
22.57000000000073,0.004091857746906124,0.01076177072524322,0.7459406119772889
22.58000000000073,0.0040921139466642865,0.010761754526678905,0.7459384593820139
22.59000000000073,0.00409237107613144,0.010761738970579986,0.7459363285532973
22.600000000000733,0.00409262914849399,0.010761724033906914,0.7459342195183625
22.610000000000735,0.00409288817438548,0.010761709694359396,0.7459321322884549
22.620000000000736,0.00409314816213569,0.010761695930309146,0.7459300668604325
22.630000000000738,0.004093409117995887,0.010761682720745276,0.7459280232182055
22.64000000000074,0.004093671046344082,0.010761670045222178,0.7459260013340467
22.65000000000074,0.004093933949871519,0.010761657883814607,0.7459240011697759
22.660000000000743,0.004094197829752306,0.010761646217077196,0.7459220226778344
22.670000000000744,0.004094462587039018,0.010761635126685803,0.7459200655927146
22.680000000000746,0.004094728417742944,0.010761624392786294,0.7459181302699602
22.690000000000747,0.004094995220654829,0.01076161409779408,0.745916216429813
22.70000000000075,0.00409526299229488,0.010761604223861342,0.7459143239961078
22.71000000000075,0.00409553172831092,0.010761594753470917,0.7459124528873486
22.720000000000752,0.004095801423575617,0.010761585669419885,0.7459106030173095
22.730000000000754,0.004096072072274374,0.010761576954802631,0.7459087742955752
22.740000000000755,0.004096343667985722,0.010761568592995914,0.7459069666280336
22.750000000000757,0.004096616203755246,0.01076156056764262,0.7459051799173192
22.76000000000076,0.004096889672162579,0.010761552862639523,0.7459034140632163
22.77000000000076,0.004097164065382876,0.010761545462126272,0.7459016689630193
22.78000000000076,0.004097439375242923,0.01076153835047563,0.7458999445118636
22.790000000000763,0.004097715593272428,0.010761531512282645,0.7458982406030252
22.800000000000765,0.004097992710750826,0.010761524932357875,0.7458965571281948
22.810000000000766,0.004098270718750491,0.010761518595717966,0.745894893977721
22.820000000000768,0.004098549608176045,0.010761512487579346,0.7458932510408299
22.83000000000077,0.004098829369800459,0.010761506593352477,0.7458916282058234
22.84000000000077,0.004099109994297812,0.01076150089863659,0.7458900253602615
22.850000000000772,0.004099391472273396,0.010761495389213024,0.7458884423911204
22.860000000000774,0.004099673794284862,0.010761490051042336,0.7458868791849405
22.870000000000775,0.00409995695087531,0.01076148487025814,0.7458853356279573
22.880000000000777,0.0041002409325963515,0.010761479833164798,0.7458838116062204
22.89000000000078,0.00410052573002978,0.010761474926231036,0.7458823070057008
22.90000000000078,0.004100811333806915,0.010761470136088004,0.7458808217123835
22.91000000000078,0.004101097734626235,0.010761465449525736,0.7458793556123577
22.920000000000783,0.004101384923270023,0.010761460853490256,0.7458779085918902
22.930000000000785,0.0041016728906189195,0.010761456335080515,0.7458764805374971
22.940000000000786,0.004101961627665806,0.010761451881545507,0.7458750713360041
22.950000000000788,0.004102251125528226,0.010761447480282089,0.7458736808746039
22.96000000000079,0.004102541375459375,0.010761443118832653,0.7458723090409042
22.97000000000079,0.004102832368858554,0.010761438784883205,0.7458709557229763
22.980000000000793,0.004103124097316269,0.010761434466256234,0.7458696208094459
22.990000000000794,0.004103416552609024,0.010761430150911933,0.7458683041894756
23.000000000000796,0.004103709726676665,0.010761425826949776,0.7458670057527903
23.010000000000797,0.004104003611629694,0.010761421482605213,0.7458657253897055
23.0200000000008,0.004104298199756109,0.010761417106250124,0.745864462991156
23.0300000000008,0.00410459348352686,0.010761412686390791,0.7458632184487148
23.040000000000802,0.004104889455601314,0.01076140821166657,0.7458619916546202
23.050000000000804,0.0041051861088313695,0.010761403670849228,0.7458607825017901
23.060000000000805,0.004105483436265391,0.010761399052842239,0.745859590883843
23.070000000000807,0.004105781431151548,0.010761394346679432,0.745858416695111
23.08000000000081,0.004106080086940052,0.01076138954152485,0.7458572598306553
23.09000000000081,0.00410637939728561,0.01076138462667276,0.7458561201862811
23.10000000000081,0.004106679356048536,0.010761379591547472,0.7458549976585461
23.110000000000813,0.004106979957296449,0.01076137442570206,0.7458538921447749
23.120000000000815,0.004107281195304495,0.010761369118819008,0.7458528035430684
23.130000000000816,0.004107583064592253,0.010761363660710694,0.7458517317523159
23.140000000000818,0.004107885559892187,0.010761358041319499,0.7458506766722038
23.15000000000082,0.004108188676139238,0.010761352250718184,0.7458496382032219
23.16000000000082,0.004108492408470468,0.010761346279111085,0.7458486162466723
23.170000000000822,0.004108796752224175,0.010761340116832661,0.7458476107046764
23.180000000000824,0.004109101702937831,0.010761333754352233,0.7458466214801839
23.190000000000826,0.004109407256347388,0.010761327182270087,0.7458456484769792
23.200000000000827,0.0041097134083840576,0.010761320391322642,0.7458446915996891
23.21000000000083,0.0041100201551727295,0.010761313372380713,0.7458437507537902
23.22000000000083,0.004110327493028641,0.01076130611645215,0.7458428258456132
23.23000000000083,0.0041106354184547965,0.010761298614682413,0.7458419167823536
23.240000000000833,0.004110943928138295,0.0107612908583561,0.7458410234720745
23.250000000000835,0.004111253018946963,0.01076128283889835,0.7458401458237135
23.260000000000836,0.0041115626879257424,0.01076127454787502,0.7458392837470909
23.270000000000838,0.004111872932292159,0.010761265976995883,0.745838437152912
23.28000000000084,0.004112183749432352,0.01076125711811491,0.7458376059527764
23.29000000000084,0.004112495136896411,0.010761247963232275,0.7458367900591804
23.300000000000843,0.00411280709239391,0.010761238504494914,0.7458359893855239
23.310000000000844,0.004113119613788788,0.01076122873419933,0.7458352038461135
23.320000000000846,0.0041134326990943755,0.010761218644791229,0.7458344333561691
23.330000000000847,0.004113746346468482,0.010761208228868061,0.7458336778318242
23.34000000000085,0.004114060554207624,0.01076119747917973,0.7458329371901362
23.35000000000085,0.004114375320741777,0.010761186388630356,0.7458322113490822
23.360000000000852,0.0041146906446285535,0.010761174950278986,0.7458315002275672
23.370000000000854,0.00411500652454797,0.010761163157340844,0.7458308037454238
23.380000000000855,0.0041153229592960335,0.010761151003188509,0.7458301218234152
23.390000000000857,0.004115639947779271,0.010761138481352135,0.7458294543832364
23.40000000000086,0.004115957489008443,0.010761125585521447,0.7458288013475152
23.41000000000086,0.004116275582092919,0.01076111230954479,0.7458281626398108
23.42000000000086,0.004116594226234194,0.010761098647431433,0.745827538184615
23.430000000000863,0.004116913420720091,0.010761084593350198,0.745826927907351
23.440000000000865,0.0041172331649183625,0.010761070141630984,0.7458263317343704
23.450000000000866,0.004117553458270712,0.0107610552867646,0.745825749592952
23.460000000000868,0.004117874300286542,0.01076104002340272,0.7458251814112963
23.47000000000087,0.0041181956905370475,0.010761024346357465,0.7458246271185257
23.48000000000087,0.004118517628648661,0.010761008250601205,0.7458240866446741
23.490000000000872,0.004118840114297442,0.010760991731266321,0.7458235599206867
23.500000000000874,0.004119163147202858,0.010760974783643804,0.7458230468784091
23.510000000000876,0.004119486727121658,0.010760957403183547,0.7458225474505826
23.520000000000877,0.004119810853842513,0.010760939585491156,0.745822061570836
23.53000000000088,0.0041201355271797005,0.010760921326329255,0.7458215891736761
23.54000000000088,0.004120460746967636,0.010760902621614289,0.7458211301944776
23.550000000000882,0.004120786513055251,0.010760883467415838,0.745820684569474
23.560000000000883,0.004121112825300428,0.010760863859954471,0.745820252235745
23.570000000000885,0.004121439683564096,0.010760843795621707,0.7458198331311965
23.580000000000886,0.0041217670877051246,0.01076082327097478,0.7458194271945493
23.590000000000888,0.004122095037575891,0.010760802282712407,0.7458190343653351
23.60000000000089,0.004122423533017446,0.010760780827670662,0.7458186545838784
23.61000000000089,0.004122752573854774,0.010760758902821877,0.745818287791283
23.620000000000893,0.004123082159920589,0.01076073650526834,0.7458179339294234
23.630000000000894,0.004123412291038769,0.010760713632242465,0.7458175929409235
23.640000000000896,0.0041237429669999486,0.010760690281104794,0.7458172647691355
23.650000000000897,0.004124074187557785,0.010760666449341545,0.745816949358119
23.6600000000009,0.0041244059524255606,0.010760642134560803,0.7458166466526256
23.6700000000009,0.004124738261272817,0.01076061733448953,0.7458163565980769
23.680000000000902,0.004125071113722135,0.010760592046971097,0.7458160791405453
23.690000000000904,0.00412540450934659,0.01076056626996093,0.7458158142267339
23.700000000000905,0.004125738447666425,0.010760540001541398,0.7458155618039473
23.710000000000907,0.00412607292814681,0.010760513239897674,0.7458153218200787
23.72000000000091,0.004126407950192534,0.01076048598331432,0.7458150942235895
23.73000000000091,0.004126743513148532,0.0107604582301691,0.745814878963483
23.74000000000091,0.004127079616299186,0.010760429978932088,0.7458146759892857
23.750000000000913,0.004127416258866841,0.010760401228158443,0.7458144852510235
23.760000000000915,0.0041277534400102,0.010760371976486669,0.7458143066991965
23.770000000000916,0.0041280911588230254,0.010760342222633707,0.745814140284759
23.780000000000918,0.004128429414333534,0.010760311965390306,0.745813985959094
23.79000000000092,0.004128768205503422,0.010760281203617444,0.7458138436739874
23.80000000000092,0.0041291075312272635,0.01076024993624192,0.7458137133816081
23.810000000000922,0.004129447390332206,0.010760218162252875,0.7458135950344817
23.820000000000924,0.004129787781578157,0.01076018588069589,0.7458134885854729
23.830000000000926,0.004130128703657536,0.010760153090670478,0.7458133939877559
23.840000000000927,0.0041304701551956894,0.010760119791325391,0.7458133111947953
23.85000000000093,0.0041308121347514975,0.010760085981854215,0.7458132401603227
23.86000000000093,0.004131154640817932,0.010760051661491814,0.7458131808383126
23.870000000000932,0.004131497671823259,0.01076001682950926,0.745813133182961
23.880000000000933,0.0041318412261315395,0.010759981485211803,0.7458130971486648
23.890000000000935,0.004132185302044573,0.010759945627933127,0.745813072689997
23.900000000000936,0.004132529897802781,0.010759909257032331,0.7458130597616908
23.910000000000938,0.004132875011586978,0.010759872371890283,0.745813058318612
23.92000000000094,0.004133220641519803,0.010759834971906657,0.7458130683157459
23.93000000000094,0.004133566785667878,0.01075979705649567,0.7458130897081735
23.940000000000943,0.004133913442043509,0.010759758625083223,0.7458131224510539
23.950000000000944,0.004134260608606682,0.01075971967710587,0.745813166499606
23.960000000000946,0.004134608283267457,0.010759680212011544,0.7458132218090876
23.970000000000947,0.004134956463888031,0.01075964022925044,0.7458132883347832
23.98000000000095,0.004135305148285272,0.010759599728271048,0.7458133660319874
23.99000000000095,0.004135654334232966,0.010759558708518907,0.745813454855988
24.000000000000952,0.0041360040194645484,0.010759517169432816,0.7458135547620527
24.010000000000954,0.004136354201675305,0.010759475110443993,0.7458136657054139
24.020000000000955,0.004136704878525129,0.010759432530973917,0.7458137876412589
24.030000000000957,0.004137056047641221,0.010759389430431006,0.745813920524714
24.04000000000096,0.004137407706620549,0.010759345808210282,0.7458140643108341
24.05000000000096,0.0041377598530323145,0.010759301663692447,0.745814218954594
24.06000000000096,0.004138112484421043,0.010759256996240097,0.7458143844108758
24.070000000000963,0.004138465598308962,0.010759211805198933,0.7458145606344628
24.080000000000965,0.004138819192198414,0.010759166089895788,0.7458147475800302
24.090000000000966,0.004139173263574889,0.01075911984963767,0.7458149452021378
24.100000000000968,0.004139527809909172,0.01075907308371128,0.7458151534552244
24.11000000000097,0.004139882828660266,0.010759025791382278,0.7458153722936028
24.12000000000097,0.004140238317277549,0.010758977971895928,0.745815601671455
24.130000000000972,0.004140594273203465,0.010758929624474901,0.7458158415428265
24.140000000000974,0.004140950693875673,0.01075888074832158,0.7458160918616279
24.150000000000976,0.004141307576729586,0.010758831342616472,0.7458163525816291
24.160000000000977,0.004141664919200342,0.010758781406520078,0.74581662365646
24.17000000000098,0.004142022718725491,0.010758730939171015,0.745816905039609
24.18000000000098,0.004142380972746173,0.010758679939689875,0.7458171966844246
24.190000000000982,0.0041427396787104285,0.010758628407176762,0.7458174985441157
24.200000000000983,0.004143098834074056,0.010758576340713782,0.7458178105717541
24.210000000000985,0.004143458436302908,0.010758523739366373,0.7458181327202767
24.220000000000987,0.004143818482874463,0.010758470602184197,0.7458184649424885
24.230000000000988,0.004144178971279913,0.010758416928201441,0.7458188071910674
24.24000000000099,0.004144539899025246,0.010758362716439372,0.7458191594185681
24.25000000000099,0.004144901263633141,0.010758307965907378,0.7458195215774277
24.260000000000993,0.004145263062685488,0.010758252678128155,0.7458198936203422
24.270000000000994,0.004145625293823309,0.010758196857100022,0.7458202755002726
24.280000000000996,0.0041459879546978246,0.010758140506281388,0.74582066717001
24.290000000000997,0.004146351042972628,0.010758083628643944,0.7458210685821876
24.300000000001,0.004146714556325476,0.010758026226720526,0.7458214796892965
24.310000000001,0.004147078492450105,0.010757968302648547,0.745821900443699
24.320000000001002,0.00414744284905787,0.010757909858210183,0.7458223307976417
24.330000000001004,0.004147807623879086,0.010757850894869091,0.7458227707032686
24.340000000001005,0.004148172814664486,0.010757791413802384,0.7458232201126355
24.350000000001007,0.004148538419186415,0.010757731415931558,0.7458236789777216
24.36000000000101,0.004148904435239768,0.010757670901950123,0.7458241472504441
24.37000000000101,0.0041492708606433336,0.010757609872348398,0.7458246248826697
24.38000000000101,0.004149637693240318,0.010757548327436315,0.7458251118262271
24.390000000001013,0.004150004930899088,0.010757486267366027,0.7458256080329219
24.400000000001015,0.004150372571514193,0.010757423692149484,0.7458261134545465
24.410000000001016,0.0041507406130067166,0.01075736060167686,0.745826628042894
24.420000000001018,0.004151109053337439,0.010757296996527468,0.7458271517498912
24.43000000000102,0.004151477890517939,0.01075723287871917,0.7458276845277222
24.44000000000102,0.004151847122583378,0.010757168249945983,0.7458282263285747
24.450000000001022,0.004152216747593133,0.01075710311161396,0.7458287771046522
24.460000000001024,0.004152586763631579,0.0107570374648744,0.7458293368081909
24.470000000001026,0.004152957168808628,0.01075697131065393,0.7458299053914702
24.480000000001027,0.004153327961260484,0.010756904649681319,0.7458304828068311
24.49000000000103,0.0041536991391501205,0.010756837482513045,0.7458310690066845
24.50000000000103,0.004154070700667542,0.010756769809555776,0.7458316639435278
24.510000000001032,0.004154442644030528,0.01075670163108692,0.7458322675699545
24.520000000001033,0.004154814967484768,0.010756632947273359,0.7458328798386665
24.530000000001035,0.004155187669304498,0.010756563758189133,0.7458335007024868
24.540000000001037,0.004155560747792518,0.01075649406383058,0.7458341301143682
24.550000000001038,0.004155934201280812,0.01075642386413101,0.7458347680274059
24.56000000000104,0.0041563080281305405,0.010756353158973731,0.7458354143948448
24.57000000000104,0.0041566822267327065,0.010756281948203468,0.7458360691700935
24.580000000001043,0.004157056795508083,0.010756210231637933,0.7458367323067281
24.590000000001044,0.004157431732907782,0.010756138009077034,0.7458374037585057
24.600000000001046,0.004157807037413341,0.010756065280312137,0.7458380834793696
24.610000000001047,0.004158182707537106,0.010755992045135618,0.7458387714234589
24.62000000000105,0.004158558741822485,0.01075591830334795,0.7458394675451148
24.63000000000105,0.004158935138844241,0.010755844054763417,0.7458401717988886
24.640000000001052,0.00415931189720883,0.010755769299216358,0.7458408841395493
24.650000000001054,0.004159689015554858,0.010755694036566312,0.7458416045220877
24.660000000001055,0.004160066492553126,0.010755618266703373,0.7458423329017243
24.670000000001057,0.004160444326907269,0.010755541989553016,0.745843069233916
24.68000000000106,0.004160822517353941,0.010755465205079851,0.7458438134743566
24.69000000000106,0.004161201062663127,0.010755387913291631,0.7458445655789876
24.70000000000106,0.004161579961638755,0.010755310114242665,0.7458453255039973
24.710000000001063,0.004161959213118897,0.01075523180803653,0.7458460932058294
24.720000000001065,0.004162338815976247,0.010755152994829296,0.745846868641183
24.730000000001066,0.004162718769118535,0.01075507367483137,0.7458476517670177
24.740000000001068,0.004163099071488869,0.010754993848310005,0.7458484425405567
24.75000000000107,0.004163479722066163,0.010754913515591156,0.7458492409192895
24.76000000000107,0.0041638607199079,0.01075483267705705,0.745850046860984
24.770000000001072,0.004164242064107187,0.010754751333151458,0.7458508603236786
24.780000000001074,0.004164623753789812,0.0107546694843819,0.7458516812656828
24.790000000001076,0.004165005788115321,0.010754587131319753,0.7458525096455784
24.800000000001077,0.004165388166277736,0.010754504274601753,0.7458533454222227
24.81000000000108,0.004165770887514902,0.010754420915617192,0.7458541885548593
24.82000000000108,0.004166153951102706,0.010754337056003168,0.7458550390030378
24.830000000001082,0.004166537356352043,0.010754252697370131,0.7458558967265706
24.840000000001083,0.00416692110260959,0.010754167841310723,0.7458567616855345
24.850000000001085,0.004167305189258855,0.010754082489408678,0.7458576338402696
24.860000000001087,0.004167689615720506,0.010753996643245415,0.7458585131513832
24.870000000001088,0.004168074381453314,0.010753910304407048,0.7458593995797498
24.88000000000109,0.004168459485954697,0.01075382347449056,0.7458602930865107
24.89000000000109,0.004168844928761294,0.010753736155108329,0.745861193633074
24.900000000001093,0.004169230709449548,0.010753648347893332,0.7458621011811154
24.910000000001094,0.004169616827636234,0.010753560054503114,0.7458630156925784
24.920000000001096,0.004170003282978758,0.010753471276623117,0.7458639371296724
24.930000000001098,0.004170390075175698,0.01075338201597009,0.7458648654548711
24.9400000000011,0.004170777203967191,0.010753292274294763,0.7458658006309156
24.9500000000011,0.0041711646691350935,0.010753202053384432,0.7458667426208094
24.960000000001102,0.004171552470503556,0.01075311135506448,0.7458676913878189
24.970000000001104,0.004171940607938817,0.010753020181201065,0.745868646895472
24.980000000001105,0.0041723290813497765,0.01075292853370181,0.7458696091075581
24.990000000001107,0.004172717890688011,0.01075283641451715,0.7458705779881235
25.00000000000111,0.004173107035947772,0.010752743825642118,0.7458715535014727
25.01000000000111,0.004173496517166101,0.0107526507691163,0.745872535612166
25.02000000000111,0.004173886334422925,0.010752557247025148,0.745873524285018
25.030000000001113,0.004174276487840814,0.010752463261500264,0.7458745194850946
25.040000000001115,0.004174666977585146,0.010752368814719516,0.7458755211777145
25.050000000001116,0.004175057803863666,0.010752273908908157,0.7458765293284433
25.060000000001118,0.004175448966926574,0.010752178546337919,0.7458775439030954
25.07000000000112,0.00417584046706606,0.010752082729327863,0.7458785648677287
25.08000000000112,0.00417623230461642,0.010751986460244037,0.7458795921886472
25.090000000001123,0.004176624479953231,0.010751889741499208,0.7458806258323972
25.100000000001124,0.004177016993493398,0.010751792575553304,0.7458816657657626
25.110000000001126,0.004177409845694593,0.010751694964912373,0.7458827119557678
25.120000000001127,0.00417780303705488,0.010751596912128972,0.7458837643696742
25.13000000000113,0.004178196568119528,0.010751498419841157,0.7458848229743819
25.14000000000113,0.0041785904394748,0.010751399490741158,0.7458858877368952
25.150000000001132,0.004178984651744812,0.010751300127561477,0.7458869586245279
25.160000000001133,0.004179379205591005,0.010751200333074404,0.7458880356048959
25.170000000001135,0.0041797741017116285,0.010751100110092126,0.7458891186459069
25.180000000001137,0.00418016934084121,0.010750999461467353,0.7458902077157538
25.190000000001138,0.004180564923749928,0.010750898390091981,0.7458913027829066
25.20000000000114,0.004180960851242808,0.010750796898897914,0.7458924038161088
25.21000000000114,0.0041813571241593106,0.010750694990856624,0.7458935107843672
25.220000000001143,0.004181753743372536,0.010750592668978456,0.7458946236569513
25.230000000001144,0.00418215070978828,0.01075048993631302,0.7458957424033834
25.240000000001146,0.004182548024344632,0.01075038679594832,0.7458968669934377
25.250000000001148,0.004182945688010786,0.010750283251010847,0.7458979973971336
25.26000000000115,0.004183343701786661,0.010750179304664669,0.7458991335847329
25.27000000000115,0.004183742066701805,0.01075007496011213,0.7459002755267357
25.280000000001152,0.004184140783814612,0.01074997022059214,0.7459014231938762
