t,com_x,com_y,com_z
8.099999999999872,0.003472814448624205,0.010832359181750385,0.7483860531109889
8.109999999999872,0.003473090727982683,0.010832354144714307,0.7483779090143028
8.119999999999871,0.0034733664739343977,0.010832349112544866,0.7483698088293136
8.129999999999871,0.003473641681049341,0.010832344079018081,0.7483617523128608
8.139999999999871,0.003473916343808802,0.01083233903794777,0.748353739222918
8.14999999999987,0.0034741904566151062,0.010832333983189701,0.7483457693185989
8.15999999999987,0.0034744640138009704,0.010832328908645215,0.748337842360169
8.16999999999987,0.0034747370096386747,0.010832323808264415,0.7483299581090528
8.17999999999987,0.0034750094383492877,0.010832318676049661,0.7483221163278417
8.18999999999987,0.0034752812941115266,0.010832313506058134,0.7483143167803018
8.19999999999987,0.003475552571070456,0.010832308292405302,0.7483065592313833
8.20999999999987,0.0034758232633461225,0.010832303029265421,0.7482988434472228
8.21999999999987,0.0034760933650420955,0.01083229771087634,0.7482911691951548
8.229999999999869,0.0034763628702533882,0.01083229233153967,0.7482835362437134
8.239999999999869,0.0034766317730747735,0.010832286885623672,0.748275944362641
8.249999999999869,0.0034769000675881033,0.010832281367642332,0.7482683933229342
8.259999999999868,0.0034771677464540515,0.010832275777379727,0.7482608828993805
8.269999999999868,0.0034774348035354623,0.01083227010984457,0.7482534128651399
8.279999999999868,0.0034777012327059267,0.010832264360130323,0.7482459829945723
8.289999999999868,0.0034779670278553944,0.010832258523415067,0.7482385930632452
8.299999999999867,0.0034782321828969983,0.010832252594961029,0.7482312428479283
8.309999999999867,0.003478496691773505,0.010832246570112544,0.7482239321265994
8.319999999999867,0.003478760548461085,0.010832240444300567,0.7482166606784432
8.329999999999867,0.0034790237469756557,0.010832234213038833,0.7482094282838533
8.339999999999867,0.003479286281378343,0.010832227871924267,0.7482022347244305
8.349999999999866,0.0034795481457806083,0.010832221416634483,0.748195079782984
8.359999999999866,0.0034798093343467854,0.010832214842931898,0.7481879632435297
8.369999999999866,0.003480069841302913,0.01083220814665431,0.7481808848912909
8.379999999999866,0.003480329660935303,0.010832201323723896,0.7481738445126944
8.389999999999866,0.0034805887876003254,0.010832194370136139,0.7481668418953719
8.399999999999865,0.0034808472157250962,0.010832187281963791,0.7481598768281554
8.409999999999865,0.003481104939810182,0.010832180055356353,0.7481529491010771
8.419999999999865,0.003481361954437612,0.010832172686531756,0.7481460585053662
8.429999999999865,0.0034816182542664613,0.010832165171785616,0.7481392048334436
8.439999999999864,0.0034818738340436596,0.010832157507477654,0.7481323878789241
8.449999999999864,0.0034821286886011584,0.010832149690038729,0.7481256074366058
8.459999999999864,0.0034823828128624683,0.01083214171596159,0.7481188633024733
8.469999999999864,0.003482636201840058,0.01083213358180673,0.7481121552736882
8.479999999999864,0.0034828888506401342,0.010832125284196492,0.7481054831485863
8.489999999999863,0.003483140754465484,0.010832116819810203,0.7480988467266732
8.499999999999863,0.0034833919086131714,0.010832108185388586,0.7480922458086178
8.509999999999863,0.0034836423084793925,0.010832099377725793,0.7480856801962493
8.519999999999863,0.0034838919495608217,0.010832090393667471,0.7480791496925513
8.529999999999863,0.003484140827445441,0.010832081230120444,0.7480726541016463
8.539999999999862,0.003484388937833069,0.010832071884026743,0.7480661932288095
8.549999999999862,0.003484636276510185,0.010832062352390107,0.7480597668804365
8.559999999999862,0.0034848828393675545,0.01083205263225493,0.748053374864053
8.569999999999862,0.003485128622400739,0.01083204272070291,0.7480470169883098
8.579999999999862,0.0034853736216983646,0.0108320326148631,0.7480406930629644
8.589999999999861,0.003485617833441928,0.010832022311907715,0.7480344028988688
8.599999999999861,0.0034858612539208638,0.010832011809036271,0.7480281463079848
8.60999999999986,0.0034861038795134733,0.010832001103489057,0.7480219231033511
8.61999999999986,0.0034863457066821387,0.010831990192547766,0.7480157330990729
8.62999999999986,0.003486586731999974,0.010831979073509556,0.7480095761103442
8.63999999999986,0.003486826948479142,0.010831967750681723,0.7480034519524875
8.64999999999986,0.0034870663265683063,0.01083195625235098,0.7479973604337965
8.65999999999986,0.003487304861737621,0.010831944576025682,0.7479913013699986
8.66999999999986,0.0034873023549570237,0.010831971845545157,0.7479851496355536
8.67999999999986,0.0034867457279659114,0.010832081799218402,0.747978760897489
8.68999999999986,0.0034851857297247407,0.010832358260628358,0.7479718321982055
8.699999999999859,0.003485412468104532,0.01083235545871308,0.7479660591649314
8.709999999999859,0.0034860337000447625,0.010832287722651369,0.7479604786974113
8.719999999999859,0.003480156036237331,0.010833051552828408,0.7479488801000289
8.729999999999858,0.0034804188891875247,0.010833051221983218,0.7479435458723678
8.739999999999858,0.0034806766311488895,0.010833050637990775,0.7479381764903763
8.749999999999858,0.003480929293246107,0.010833049743478033,0.7479327795492895
8.759999999999858,0.0034811772869499233,0.01083304857369714,0.7479273607300733
8.769999999999857,0.0034814209979693155,0.01083304713149639,0.7479219250012834
8.779999999999857,0.0034816607772763766,0.010833045403737236,0.7479164768017037
8.789999999999857,0.003481896942643934,0.010833043377939167,0.747911020132783
8.799999999999857,0.003482129781807289,0.01083304104221309,0.7479055586003172
8.809999999999857,0.0034823595553304778,0.010833038385201204,0.7479000954521436
8.819999999999856,0.003482586499186917,0.010833035396052048,0.74789463361241
8.829999999999856,0.0034828108270958612,0.01083303206439284,0.7478891757125211
8.839999999999856,0.0034830327326514122,0.010833028380278515,0.7478837241190238
8.849999999999856,0.003483252391236632,0.010833024334172317,0.7478782809589785
8.859999999999856,0.0034834699617525854,0.010833019916926886,0.7478728481429167
8.869999999999855,0.0034836860764290434,0.01083301579199166,0.7478674276678626
8.879999999999855,0.0034839008165884243,0.01083301182424218,0.7478620214610704
8.889999999999855,0.0034841139348265795,0.01083300751235189,0.7478566310089158
8.899999999999855,0.0034843255338392414,0.010833002843423142,0.7478512575190889
8.909999999999854,0.0034845357063809862,0.010832997804789963,0.7478459020682158
8.919999999999854,0.003484744695612433,0.010832992407302258,0.7478405656958095
8.929999999999854,0.0034850998913158035,0.010832965874376115,0.7478353213629367
8.939999999999854,0.0034858683496961466,0.010832879188924368,0.7478303016769039
8.949999999999854,0.0034873319827929622,0.010832688958698407,0.7478257120646508
8.959999999999853,0.0034898260402346994,0.010832346268901276,0.7478215865706498
8.969999999999853,0.0034941517353346023,0.010831717129207327,0.7478178613888332
8.979999999999853,0.0034943722866694607,0.010831701879339514,0.7478130897406401
8.989999999999853,0.0034945928915431023,0.010831685502220245,0.7478083148495398
8.999999999999853,0.0034948138915690268,0.01083166796780547,0.7478035399373844
9.009999999999852,0.003495035169467724,0.010831649355742727,0.7477987674213876
9.019999999999852,0.003495256619113028,0.010831629737806103,0.7477939994761613
9.029999999999852,0.003495478128062294,0.01083160920188869,0.74778923805192
9.039999999999852,0.003495699595408205,0.010831587820210656,0.7477844848989893
9.049999999999851,0.0034958593867885804,0.010831574230171996,0.7477797103914824
9.059999999999851,0.003495676182144862,0.010831607124889285,0.747774761392147
9.069999999999851,0.0034948283290419414,0.010831724362592532,0.7477695483175375
9.07999999999985,0.003492869661141522,0.010831993446364426,0.7477637113358895
9.08999999999985,0.003493158199634051,0.01083196369658692,0.7477592508636294
9.09999999999985,0.003496448218156102,0.010831494715070568,0.7477552626377311
9.10999999999985,0.003496681020912182,0.010831472216130312,0.7477509640166246
9.11999999999985,0.00349691188651168,0.010831448782792527,0.7477466461263979
9.12999999999985,0.003497141217276435,0.010831424397496368,0.7477423134037174
9.13999999999985,0.0034973690840486224,0.01083139911497389,0.7477379695321175
9.14999999999985,0.0034975955509240764,0.01083137298445338,0.7477336178320249
9.15999999999985,0.0034978206759000772,0.010831346050171987,0.7477292612953766
9.169999999999849,0.003498044511440016,0.010831318351846694,0.7477249026169224
9.179999999999849,0.003498267104977109,0.01083128992510816,0.7477205442225404
9.189999999999849,0.0034984884993755714,0.010831260801887677,0.7477161882948588
9.199999999999848,0.003498708727689521,0.010831231020504388,0.7477118367949076
9.209999999999848,0.003498927800174363,0.010831200634213353,0.7477074914774358
9.219999999999848,0.003499145746919208,0.010831169665948449,0.7477031539231835
9.229999999999848,0.0034991370239088365,0.010831167230512808,0.7476987076066602
9.239999999999847,0.0034985972731113573,0.010831227393641844,0.7476939976668847
9.249999999999847,0.0034971487070023224,0.010831407953223064,0.7476887989990009
9.259999999999847,0.0034937879956678766,0.010831825499837506,0.7476822832136861
9.269999999999847,0.0034940032988668704,0.010831806751999127,0.7476782793494026
9.279999999999847,0.003494214493219481,0.010831786754049067,0.7476742509372527
9.289999999999846,0.0034944217089531754,0.010831765505827656,0.747670203134392
9.299999999999846,0.0034946252819270346,0.01083174306812421,0.747666140336054
9.309999999999846,0.0034948255929601662,0.010831719501755212,0.7476620665362302
9.319999999999846,0.003495023011796707,0.010831694853714855,0.7476579853733563
9.329999999999846,0.0034952583911589913,0.010831664041366268,0.7476539204140402
9.339999999999845,0.0034958108205408976,0.01083159148278384,0.7476500093135854
9.349999999999845,0.0034969854315325525,0.010831431142562223,0.7476464551021302
9.359999999999845,0.0034992437676783722,0.010831130743277077,0.7476433523667079
9.369999999999845,0.0034994265798992978,0.01083109921242695,0.7476395167687886
9.379999999999844,0.003499607921198608,0.010831066734759202,0.7476356651815916
9.389999999999844,0.003499788093986344,0.010831033301004319,0.7476318014106225
9.399999999999844,0.0034997120171731135,0.010831030075501883,0.7476277944545938
9.409999999999844,0.003498910832290272,0.010831106958854147,0.7476234168381047
9.419999999999844,0.003499086786571174,0.010831070999694558,0.7476196697117288
9.429999999999843,0.0034996305844381273,0.010830989564900686,0.747616079427063
9.439999999999843,0.0034969226142228895,0.01083124884438499,0.7476102098990878
9.449999999999843,0.0034971138351848237,0.010831211141031506,0.7476066976391701
9.459999999999843,0.0034973022252980427,0.01083117312033677,0.7476031454925604
9.469999999999843,0.0034974878454612714,0.010831134692744519,0.7475995598826444
9.479999999999842,0.0034976709117965545,0.010831095830465877,0.7475959464443387
9.489999999999842,0.003497851619729642,0.010831056508484914,0.7475923102569697
9.499999999999842,0.0034980301698871144,0.01083101672533728,0.7475886559131169
9.509999999999842,0.003498206731279776,0.01083097646840341,0.7475849875514404
9.519999999999841,0.0034983814479693956,0.010830935718571777,0.7475813088962859
9.529999999999841,0.003498554489100149,0.010830894464174264,0.7475776233178582
9.539999999999841,0.0034987261048433703,0.010830852690974243,0.7475739339074862
9.54999999999984,0.0034988964108045883,0.01083081038329508,0.7475702434522382
9.55999999999984,0.0034993100092042114,0.0108307409246956,0.7475666725005349
9.56999999999984,0.003500264588133596,0.010830608064644072,0.74756335551611
9.57999999999984,0.003502157415476991,0.010830375435843977,0.7475604560972108
9.58999999999984,0.0035023127275380568,0.010830334710483804,0.747556911389908
9.59999999999984,0.0035005789557769396,0.010830475150684147,0.7475521128281697
9.60999999999984,0.0035007470621652103,0.010830437572288423,0.7475487081887645
9.61999999999984,0.003500913653976874,0.010830398517559538,0.7475452878613554
9.62999999999984,0.0035010787093255743,0.010830358027874442,0.7475418557581076
9.639999999999839,0.0035012423991257783,0.010830316186025155,0.7475384152998199
9.649999999999839,0.0035014049162639983,0.010830273061430858,0.7475349696150306
9.659999999999838,0.003501566350880663,0.010830228714645921,0.7475315215268059
9.669999999999838,0.003501841453073379,0.010830171891905709,0.7475281303989357
9.679999999999838,0.0035025438964240547,0.010830071181085262,0.7475249348406959
9.689999999999838,0.0035041196947422017,0.010829880111666582,0.747522191875602
9.699999999999838,0.003504273134319504,0.010829831378586894,0.7475189368062215
9.709999999999837,0.003504387282449682,0.010829785319268507,0.7475156479985339
9.719999999999837,0.0035040470398840485,0.010829780952772086,0.7475120873414006
9.729999999999837,0.003506020110417181,0.010825776740046917,0.7465381284840223
9.739999999999837,0.0035090265593391355,0.010824936847973908,0.7465468656474924
9.749999999999837,0.0035117712628253295,0.01082416900833045,0.7465540606343297
9.759999999999836,0.0035142787855728273,0.010823466188150051,0.7465598668584853
9.769999999999836,0.003516571751270088,0.010822822052378745,0.7465644239982093
9.779999999999836,0.0035186706395835938,0.010822230881013332,0.7465678580874956
9.789999999999836,0.003520593989454593,0.010821687508322957,0.7465702828521585
9.799999999999836,0.0035223585825585736,0.010821187268187305,0.746571800914236
9.809999999999835,0.003523979609661118,0.010820725945019628,0.7465725048778189
9.819999999999835,0.003525470821187412,0.010820299729638319,0.7465724783080094
9.829999999999835,0.003526844663684758,0.010819905179562155,0.7465717966136325
9.839999999999835,0.003528112403549537,0.01081953918325127,0.7465705278432901
9.849999999999834,0.0035292842385920334,0.010819198927960582,0.7465687334031392
9.859999999999834,0.0035303693995051384,0.010818881870797008,0.7465664687043829
9.869999999999834,0.0035313762412780897,0.010818585712573265,0.7465637837472898
9.879999999999834,0.003532312326113866,0.010818308374244065,0.7465607236480849
9.889999999999834,0.003533184498566213,0.010818047975671166,0.7465573291143277
9.899999999999833,0.0035339989535341895,0.010817802816476612,0.7465536368738429
9.909999999999833,0.0035347612978197597,0.010817571358757778,0.746549680061783
9.919999999999833,0.003535476605945971,0.01081735221148411,0.7465454885699575
9.929999999999833,0.0035361494706205704,0.010817144116412622,0.7465410893620982
9.939999999999833,0.0035367840484192984,0.010816945935367625,0.7465365067584158
9.949999999999832,0.0035373841012164378,0.010816756638764915,0.746531762692464
9.959999999999832,0.003537953033676053,0.01081657529524077,0.7465268769430125
9.969999999999832,0.0035384939269492146,0.01081640106224873,0.7465218673433416
9.979999999999832,0.003539009569356004,0.010816233177589783,0.7465167499702141
9.989999999999831,0.003539502484158889,0.010816070951752237,0.7465115393144902
9.999999999999831,0.00353997495470167,0.01081591376099174,0.7465062484351691
10.009999999999831,0.0035404290471643916,0.010815761041076748,0.7465008890984791
10.01999999999983,0.003540866631160944,0.010815612281630105,0.746495471903469
10.02999999999983,0.003541289398382269,0.010815467021015605,0.7464900063954123
10.03999999999983,0.0035416988794710566,0.010815324841716576,0.7464845011682196
10.04999999999983,0.0035420964592967016,0.010815185366152898,0.7464789639569152
10.05999999999983,0.003542483390780213,0.010815048252902363,0.746473401721148
10.06999999999983,0.003542860807408431,0.010814913193282014,0.7464678207206147
10.07999999999983,0.0035432297345605324,0.010814779908257596,0.7464622265831694
10.08999999999983,0.003543591099760943,0.010814648145647676,0.7464566243663396
10.09999999999983,0.0035439457419587784,0.01081451767759617,0.7464510186128884
10.109999999999829,0.003544294419927392,0.010814388298288386,0.7464454134009885
10.119999999999829,0.003544637819867574,0.010814259821882562,0.7464398123895463
10.129999999999828,0.003544976562289335,0.010814132080641753,0.7464342188591354
10.139999999999828,0.003545311208241672,0.010814004923242335,0.7464286357489693
10.149999999999828,0.003545642264950552,0.01081387821324792,0.7464230656902975
10.159999999999828,0.003545970190923648,0.01081375182772653,0.7464175110365713
10.169999999999828,0.003546295400570471,0.010813625656001592,0.7464119738906901
10.179999999999827,0.003546618268385416,0.010813499598520687,0.7464064561296117
10.189999999999827,0.0035469391327338337,0.01081337356583616,0.7464009594265884
10.199999999999827,0.0035472582992801998,0.010813247477679816,0.7463954852712441
10.209999999999827,0.003547576044091245,0.010813121262128599,0.7463900349877167
10.219999999999827,0.0035478926164461168,0.010812994854849543,0.746384609751045
10.229999999999826,0.0035482082413804588,0.010812868198415277,0.7463792106019665
10.239999999999826,0.003548523122022555,0.010812741241693832,0.7463738384602966
10.249999999999826,0.0035488374416960834,0.010812613939290115,0.746368494137006
10.259999999999826,0.0035491513657502755,0.010812486251034084,0.7463631783451189
10.269999999999825,0.0035494650432513226,0.010812358141524099,0.7463578917095645
10.279999999999825,0.003549778608555772,0.010812229579712989,0.7463526347760787
10.289999999999825,0.0035500921827138487,0.010812100538534198,0.7463474080192435
10.299999999999825,0.0035504058747406774,0.010811970994562915,0.7463422118497438
10.309999999999825,0.003550719782767038,0.010811840927710177,0.746337046620925
10.319999999999824,0.0035510339950820063,0.010811710320945106,0.7463319126347073
10.329999999999824,0.0035513485910763,0.010811579160043798,0.7463268101469321
10.339999999999824,0.0035516636420959615,0.010811447433362454,0.7463217393721808
10.349999999999824,0.00355197921221495,0.010811315131630552,0.7463167004881291
10.359999999999824,0.0035522953589329043,0.010811182247763706,0.7463116936394737
10.369999999999823,0.003552612133805453,0.010811048776693182,0.746306718941474
10.379999999999823,0.003552929583011428,0.01081091471521401,0.7463017764831519
10.389999999999823,0.0035532477478639863,0.01081078006184382,0.7462968663301688
10.399999999999823,0.003553566665268263,0.010810644816696122,0.7462919885274241
10.409999999999823,0.003553886368130288,0.010810508981364894,0.7462871431013929
10.419999999999822,0.0035542068857200566,0.010810372558821408,0.7462823300622339
10.429999999999822,0.0035545282439866546,0.01081023555331834,0.746277549405682
10.439999999999822,0.0035548504658422476,0.01081009797030395,0.7462728011147541
10.449999999999822,0.003555173571408394,0.010809959816343289,0.7462680851612835
10.459999999999821,0.0035554975782232942,0.01080982109904827,0.7462634015072946
10.469999999999821,0.003555822501415308,0.01080968182701229,0.7462587501062409
10.479999999999821,0.0035561483538449536,0.010809542009751117,0.7462541309041303
10.48999999999982,0.0035564751462179105,0.010809401657652516,0.7462495438404901
10.49999999999982,0.003556802887171226,0.010809260781925916,0.7462449888492523
10.50999999999982,0.003557131583335702,0.010809119394559301,0.7462404658595426
10.51999999999982,0.0035574612393771037,0.010808977508280873,0.7462359747963838
10.52999999999982,0.0035577918580214176,0.01080883513652019,0.7462315155813206
10.53999999999982,0.003558123440067152,0.01080869229337253,0.7462270881329741
10.54999999999982,0.003558455984389304,0.010808548993569193,0.7462226923675276
10.55999999999982,0.0035587894879404213,0.010808405252444758,0.7462183281991587
10.569999999999819,0.003559123945754195,0.010808261085907113,0.7462139955404143
10.579999999999819,0.0035594593509553104,0.010808116510407202,0.7462096943025374
10.589999999999819,0.0035597956947811243,0.010807971542908702,0.7462054243957497
10.599999999999818,0.003560132966618912,0.010807826200858451,0.7462011857294952
10.609999999999818,0.003560471154062101,0.010807680502153008,0.7461969782126445
10.619999999999818,0.003560810242987435,0.01080753446510719,0.746192801753669
10.629999999999818,0.0035611502176541862,0.010807388108420872,0.7461886562607798
10.639999999999818,0.0035614910608262823,0.01080724145114233,0.7461845416420445
10.649999999999817,0.0035618327539153178,0.01080709451263208,0.7461804578054795
10.659999999999817,0.0035621752771422674,0.010806947312527628,0.7461764046591132
10.669999999999817,0.0035625186097164104,0.010806799870703421,0.7461723821110406
10.679999999999817,0.003562862730041453,0.010806652207235142,0.7461683900694521
10.689999999999817,0.0035632076159913028,0.010806504342350216,0.7461644284426859
10.699999999999816,0.003563553245010708,0.010806356296399573,0.7461604971391856
10.709999999999816,0.0035638995943216914,0.01080620808981921,0.7461565960674961
10.719999999999816,0.003564246641126456,0.010806059743093038,0.74615272513624
10.729999999999816,0.0035645943628033116,0.010805911276717352,0.7461488842540916
10.739999999999815,0.003564942737093213,0.010805762711165528,0.7461450733297416
10.749999999999815,0.0035652917422734206,0.01080561406685428,0.7461412922718619
10.759999999999815,0.0035656413573171954,0.010805465364112258,0.7461375409890592
10.769999999999815,0.003565991562037701,0.010805316623150252,0.7461338193898144
10.779999999999815,0.0035663423372154623,0.010805167864032668,0.746130127382427
10.789999999999814,0.003566693664708829,0.010805019106650179,0.7461264648749587
10.799999999999814,0.0035670455275469107,0.01080487037069718,0.7461228317751739
10.809999999999814,0.003567397910006422,0.010804721675646865,0.7461192279904787
10.819999999999814,0.0035677507976722054,0.01080457304073093,0.7461156534278623
10.829999999999814,0.0035681041774824765,0.010804424484920213,0.7461121079938343
10.839999999999813,0.0035684580377598387,0.010804276026906243,0.7461085915943636
10.849999999999813,0.0035688123682289675,0.010804127685085641,0.74610510413482
10.859999999999813,0.0035691671600222566,0.010803979477545331,0.7461016455199131
10.869999999999813,0.0035695224056748742,0.010803831422049217,0.7460982156536374
10.879999999999812,0.0035698780991092155,0.010803683536025498,0.7460948144392126
10.889999999999812,0.00357023423561184,0.010803535836557202,0.7460914417790329
10.899999999999812,0.0035705908118033513,0.01080338834037111,0.7460880975746126
10.909999999999812,0.003570947825601188,0.010803241063831475,0.7460847817265399
10.919999999999812,0.0035713052761774063,0.010803094022930391,0.7460814941344258
10.929999999999811,0.0035716631639112887,0.010802947233282864,0.7460782346968627
10.939999999999811,0.0035720214903388987,0.010802800710121347,0.7460750033113824
10.949999999999811,0.0035723802580998744,0.0108026544682908,0.7460717998744162
10.95999999999981,0.0035727394708812955,0.010802508522245043,0.7460686242812606
10.96999999999981,0.0035730991333607527,0.0108023628860443,0.7460654764260455
10.97999999999981,0.0035734592511478917,0.010802217573353187,0.7460623562017038
10.98999999999981,0.003573819830725777,0.01080207259744747,0.7460592634999453
10.99999999999981,0.003574180879391816,0.010801927971210804,0.7460561982112349
11.00999999999981,0.003574542405199067,0.010801783707127319,0.7460531602247737
11.01999999999981,0.0035749044168978715,0.010801639817283208,0.7460501494284801
11.02999999999981,0.003575266923878698,0.0108014963133671,0.7460471657089802
11.039999999999809,0.003575629936115728,0.010801353206673461,0.7460442089515952
11.049999999999809,0.0035759934641118097,0.010801210508104321,0.7460412790403369
11.059999999999809,0.003576357518845082,0.010801068228171435,0.746038375857903
11.069999999999808,0.0035767221117165844,0.010800926377001604,0.7460354992856784
11.079999999999808,0.0035770872544997035,0.010800784964340617,0.7460326492037378
11.089999999999808,0.003577452959291897,0.010800643999557252,0.7460298254908512
11.099999999999808,0.003577819238467373,0.010800503491648185,0.7460270280244926
11.109999999999808,0.0035781861046321967,0.010800363449244356,0.7460242566808523
11.119999999999807,0.00357855357058086,0.010800223880616404,0.7460215113348513
11.129999999999807,0.0035789216492550773,0.010800084793681195,0.7460187918601592
11.139999999999807,0.0035792903537042817,0.01079994619600825,0.7460160981292117
11.149999999999807,0.0035796596970480033,0.010799808094826412,0.7460134300132352
11.159999999999807,0.003580029692440093,0.01079967049703216,0.7460107873822706
11.169999999999806,0.0035804003530347708,0.010799533409197168,0.7460081701051987
11.179999999999806,0.003580771691954422,0.010799396837575725,0.7460055780497717
11.189999999999806,0.0035811437222594464,0.010799260788113614,0.7460030110826416
11.199999999999806,0.0035815164569195164,0.01079912526645644,0.7460004690693952
11.209999999999805,0.003581889908786598,0.010798990277958807,0.745997951874587
11.219999999999805,0.0035822640905698684,0.010798855827692033,0.745995459361776
11.229999999999805,0.0035826390148117828,0.010798721920455315,0.7459929913935645
11.239999999999805,0.003583014693866082,0.010798588560783395,0.7459905478316352
11.249999999999805,0.0035833911398772027,0.010798455752956328,0.7459881285367939
11.259999999999804,0.003583768364760963,0.010798323501010018,0.7459857333690091
11.269999999999804,0.0035841463801866646,0.010798191808745607,0.745983362187457
11.279999999999804,0.003584525197561089,0.010798060679737919,0.7459810148505623
11.289999999999804,0.003584904828012875,0.01079793011734739,0.7459786912160461
11.299999999999804,0.0035852852823787975,0.0107978001247286,0.7459763911409678
11.309999999999803,0.003585666571190947,0.01079767070484058,0.7459741144817725
11.319999999999803,0.00358604870466522,0.010797541860457055,0.745971861094337
11.329999999999803,0.0035864316926905652,0.010797413594176802,0.7459696308340172
11.339999999999803,0.0035868155448198226,0.010797285908431636,0.7459674235556927
11.349999999999802,0.0035872002702610067,0.010797158805498436,0.7459652391138164
11.359999999999802,0.0035875858778697724,0.010797032287507611,0.7459630773624605
11.369999999999802,0.0035879723761426414,0.010796906356453624,0.7459609381553636
11.379999999999802,0.0035883597732112933,0.010796781014204277,0.7459588213459788
11.389999999999802,0.0035887480768375534,0.010796656262509318,0.7459567267875192
11.399999999999801,0.003589137294409014,0.010796532103011486,0.7459546543330048
11.409999999999801,0.0035895274329353234,0.010796408537254724,0.74595260383531
11.419999999999801,0.0035899184990456105,0.010796285566693585,0.7459505751472083
11.4299999999998,0.0035903104989861772,0.01079616319270112,0.7459485681214192
11.4399999999998,0.003590703438618629,0.010796041416578698,0.7459465826106506
11.4499999999998,0.0035910973234189645,0.010795920239564664,0.7459446184676459
11.4599999999998,0.0035914921584768926,0.010795799662842234,0.745942675545227
11.4699999999998,0.0035918879484960198,0.010795679687547365,0.745940753696336
11.4799999999998,0.003592284697794067,0.010795560314777576,0.7459388527740796
11.4899999999998,0.0035926824103037045,0.01079544154559863,0.7459369726317696
11.4999999999998,0.0035930810895741646,0.010795323381053011,0.7459351131229517
11.509999999999799,0.00359348073877258,0.010795205822168363,0.7459332741014246
11.519999999999799,0.003593881360686406,0.010795088869961637,0.7459314554213106
11.529999999999799,0.0035942829577253316,0.01079497252544756,0.7459296569370985
11.539999999999798,0.0035946855319241742,0.010794856789645188,0.7459278785036829
11.549999999999798,0.0035950890849458707,0.010794741663583083,0.7459261199763996
11.559999999999798,0.003595493618084685,0.010794627148306606,0.7459243812110588
11.569999999999798,0.003595899132269943,0.010794513244883223,0.7459226620639808
11.579999999999798,0.0035963056280696663,0.01079439995440764,0.7459209623920305
11.589999999999797,0.0035967131056947005,0.010794287278008399,0.7459192820526476
11.599999999999797,0.003597121565003198,0.010794175216851,0.7459176209038807
11.609999999999797,0.0035975310055047205,0.010794063772145512,0.7459159788044151
11.619999999999797,0.0035979414263653123,0.010793952945148797,0.7459143556136048
11.629999999999797,0.0035983528264123084,0.010793842737170068,0.7459127511914991
11.639999999999796,0.003598765204139332,0.01079373314957439,0.7459111653988731
11.649999999999796,0.0035991785577115937,0.010793624183787607,0.7459095980972522
11.659999999999796,0.003599592884971404,0.010793515841299452,0.7459080491489397
11.669999999999796,0.003600008183443815,0.010793408123666894,0.7459065184170421
11.679999999999795,0.0036004244503424084,0.010793301032516708,0.7459050057654925
11.689999999999795,0.0036008416825750434,0.010793194569550772,0.7459035110590744
11.699999999999795,0.0036012598767504234,0.010793088736545994,0.7459020341634448
11.709999999999795,0.0036016790291836954,0.010792983535359775,0.7459005749451572
11.719999999999795,0.0036020991359034236,0.01079287896793002,0.7458991332716789
11.729999999999794,0.003602520192657893,0.01079277503627875,0.7458977090114163
11.739999999999794,0.00360294219492186,0.010792671742513747,0.745896302033731
11.749999999999794,0.0036033651378896314,0.01079256908882916,0.7458949122089577
11.759999999999794,0.003603789016495503,0.01079246707750859,0.7458935394084254
11.769999999999794,0.0036042138254219203,0.01079236571092631,0.7458921835044735
11.779999999999793,0.0036046395591067732,0.01079226499154913,0.7458908443704683
11.789999999999793,0.0036050662117506765,0.010792164921936688,0.745889521880821
11.799999999999793,0.0036054937773245437,0.010792065504743124,0.7458882159110021
11.809999999999793,0.0036059222495771967,0.010791966742717549,0.7458869263375552
11.819999999999792,0.003606351622055303,0.010791868638703598,0.7458856530381218
11.829999999999792,0.0036067818881072113,0.010791771195639998,0.7458843958914505
11.839999999999792,0.0036072130408801055,0.01079167441656224,0.7458831547774036
11.849999999999792,0.0036076450733282996,0.010791578304603703,0.7458819295769694
11.859999999999792,0.0036080779782222913,0.010791482862993496,0.7458807201722739
11.869999999999791,0.003608511748156949,0.010791388095060217,0.7458795264465955
11.879999999999791,0.003608946375566622,0.010791294004226402,0.7458783482843723
11.889999999999791,0.003609381852730667,0.010791200594012128,0.7458771855712177
11.89999999999979,0.0036098181717794625,0.010791107868033192,0.7458760381939251
11.90999999999979,0.00361025532470352,0.01079101583000058,0.74587490604048
11.91999999999979,0.0036106933033627497,0.010790924483721088,0.7458737890000681
11.92999999999979,0.0036111320994960698,0.010790833833095379,0.745872686963085
11.93999999999979,0.0036115717047309702,0.010790743882116142,0.7458715998211431
11.94999999999979,0.0036120121105927385,0.010790654634869544,0.7458705274670792
11.95999999999979,0.0036124533085145944,0.010790566095531768,0.745869469794962
11.96999999999979,0.0036128952898472075,0.01079047826836889,0.7458684267001005
11.979999999999789,0.003613338045868643,0.010790391157735316,0.7458673980790453
11.989999999999789,0.0036137815677941536,0.010790304768071865,0.745866383829599
11.999999999999789,0.003614225846786182,0.01079021910390576,0.7458653838508197
12.009999999999788,0.0036146708739644515,0.010790134169846685,0.7458643980430232
12.019999999999788,0.0036151166404159427,0.010790049970586666,0.7458634263077903
12.029999999999788,0.0036155631372049267,0.010789966510897548,0.7458624685479693
