t,com_x,com_y,com_z
36.20000000000137,0.004768083894185804,0.010439676093022716,0.7500394995300309
36.210000000001365,0.004766982684913674,0.010441593173060615,0.7499985198176173
36.22000000000136,0.004765907111757856,0.010443425223475598,0.7499585153075083
36.23000000000136,0.004764856347397059,0.010445171285114428,0.7499194977687245
36.24000000000136,0.004763829566434371,0.010446830598676174,0.7498814787947244
36.25000000000136,0.0047628259508669885,0.01044840260519284,0.7498444698027302
36.260000000001355,0.0047618446955382,0.010449886945125412,0.7498084820333852
36.27000000000135,0.004760885013534197,0.010451283456615126,0.7497735265507642
36.28000000000135,0.004759946141485201,0.010452592172628178,0.7497396142427133
36.29000000000135,0.004759027344744552,0.010453813316978644,0.7497067558215045
36.30000000000135,0.004758127922408092,0.010454947299232482,0.749674961824805
36.310000000001345,0.004757247214151839,0.01045599470927358,0.7496442426183934
36.32000000000134,0.004756384607200048,0.010456956310964242,0.7496146083991919
36.33000000000134,0.004755539535812897,0.010457833031923072,0.7495860691929661
36.34000000000134,0.004754711489804805,0.010458625955983984,0.7495586348595306
36.35000000000134,0.004753900015924711,0.010459336312017575,0.7495323150926355
36.360000000001335,0.004753104719129048,0.010459965462003682,0.749507119420416
36.37000000000133,0.004752325265891968,0.010460514889326577,0.7494830572076828
36.38000000000133,0.004751561390800169,0.010460986184075606,0.7494601376594622
36.39000000000133,0.0047508128964024125,0.010461381000955308,0.749438369827081
36.40000000000133,0.004750079657452817,0.01046170108224877,0.7494177626072052
36.410000000001325,0.004749361622072912,0.010461948225414363,0.7493983247467233
36.42000000000132,0.004748658809169876,0.010462124287603219,0.7493800648427345
36.43000000000132,0.004747971311617021,0.010462231178160539,0.7493629913438392
36.44000000000132,0.004747299297189541,0.010462270843317028,0.7493471125518332
36.45000000000132,0.004746643009325581,0.010462245251589557,0.7493324366231364
36.460000000001315,0.004746002767579637,0.010462156380068284,0.7493189715698363
36.47000000000131,0.004745378967783212,0.010462006201730687,0.7493067252602928
36.48000000000131,0.004744772081927188,0.01046179667390952,0.749295705419263
36.49000000000131,0.004744182657781469,0.010461529728028733,0.749285919627493
36.50000000000131,0.004743611318266011,0.010461207260704599,0.7492773753207401
36.510000000001305,0.0047430587605072115,0.010460831124962856,0.749270079788434
36.5200000000013,0.0047425257508010524,0.010460403085276529,0.7492640401806047
36.5300000000013,0.004742013118658293,0.010459924832508008,0.749259263507323
36.5400000000013,0.004741521756804243,0.010459398032877895,0.749255756626396
36.5500000000013,0.004741052630102002,0.010458824333678573,0.7492535262307387
36.560000000001295,0.004740606775860205,0.010458205335287131,0.7492525788451034
36.57000000000129,0.004740185302815671,0.0104575425797025,0.7492529208205337
36.58000000000129,0.0047397893382499995,0.010456837536141227,0.7492545583052878
36.59000000000129,0.004739420035024401,0.010456091608545362,0.7492574972405747
36.60000000000129,0.004739078608449652,0.010455306150038778,0.7492617433765925
36.610000000001286,0.004738766332579088,0.010454482467846915,0.7492673022636944
36.62000000000128,0.004738484551244132,0.010453621827720758,0.7492741792435673
36.63000000000128,0.004738234664632332,0.010452725456519846,0.749282379437717
36.64000000000128,0.004738018117313245,0.010451794542617745,0.7492919077363259
36.65000000000128,0.004737836393056799,0.010450830235151247,0.7493027687881303
36.660000000001276,0.004737691009099213,0.010449833640888181,0.7493149669899232
36.670000000001274,0.004737583509165181,0.010448805819811106,0.7493285064751684
36.68000000000127,0.004737515536534122,0.010447748333106834,0.7493433907028364
36.69000000000127,0.004737489410477845,0.010446662900174701,0.7493596220352
36.70000000000127,0.004737506670249041,0.01044555053309225,0.7493772010748895
36.710000000001266,0.004737568858527489,0.010444412054238943,0.7493961275025881
36.720000000001264,0.00473767754712835,0.010443248357980238,0.7494164004157257
36.73000000000126,0.004737834267675057,0.010442060310989456,0.7494380181046184
36.74000000000126,0.004738040601704086,0.010440848669225497,0.7494609781080404
36.75000000000126,0.004738298470324774,0.010439613952422705,0.7494852789299887
36.760000000001256,0.004738609676577771,0.010438356179645067,0.7495109237655173
36.770000000001254,0.004738976151858176,0.01043707569098258,0.7495379202160997
36.78000000000125,0.004739399886176323,0.010435773621256294,0.7495662759434784
36.79000000000125,0.00473988287374802,0.010434451813004883,0.749595995429104
36.80000000000125,0.00474042695350142,0.010433112566263645,0.749627076404943
36.810000000001246,0.004741033768732983,0.01043175745554902,0.7496595163967992
36.820000000001244,0.00474170493588134,0.010430388035093005,0.7496933122478547
36.83000000000124,0.004742442027995129,0.010429005858875446,0.7497284600168903
36.84000000000124,0.004743246573840777,0.010427612484195803,0.749764954944771
36.85000000000124,0.004744120047425343,0.010426209473787367,0.7498027914192286
36.860000000001236,0.004745063856463575,0.010424798367392355,0.7498419631167015
36.870000000001234,0.004746078472118803,0.010423378448478947,0.7498824728078187
36.88000000000123,0.004747164706981596,0.010421950878223486,0.749924304495942
36.89000000000123,0.004748323639330277,0.010420518842079717,0.7499674424800659
36.90000000000123,0.004749556529257886,0.010419085058937606,0.7500118810407661
36.910000000001226,0.004750864825747551,0.010417651601886468,0.7500576183595052
36.920000000001224,0.004752249887377843,0.010416220149310365,0.7501046507937769
36.93000000000122,0.00475371292139307,0.010414792380058917,0.7501529719478288
36.94000000000122,0.00475525499329552,0.01041337002796011,0.7502025730682435
36.95000000000122,0.004756876669868223,0.010411954215270898,0.7502534420041177
36.960000000001216,0.00475857832058274,0.010410545823337215,0.7503055635624563
36.970000000001214,0.004760360476657993,0.010409146506824361,0.7503589206822661
36.98000000000121,0.004762223508738307,0.010407757862323515,0.7504134952625421
36.99000000000121,0.004764167636981347,0.010406381458348877,0.7504692681114241
37.00000000000121,0.004766192938290144,0.010405018858789233,0.7505262189000742
37.010000000001206,0.004768299350598609,0.010403671638862987,0.7505843261231334
37.020000000001204,0.004770486677596688,0.01040234139408687,0.7506435670583914
37.0300000000012,0.004772754576441,0.010401029740770725,0.7507039177696329
37.0400000000012,0.004775102552043154,0.010399738321250237,0.7507653530799144
37.0500000000012,0.00477752997222602,0.010398468812248008,0.750827846547218
37.060000000001196,0.004780036062224142,0.010397222927463192,0.7508913704409735
37.070000000001194,0.004782619901217968,0.010396002422177144,0.7509558957252194
37.08000000000119,0.00478528041900062,0.01039480909551502,0.7510213920502858
37.09000000000119,0.0047880163932971205,0.010393644796065117,0.7510878277474189
37.10000000000119,0.0047908264478220925,0.010392511428661341,0.7511551698289256
37.110000000001186,0.004793709051244729,0.010391410962023695,0.7512233839942161
37.120000000001184,0.0047966625159195555,0.010390345437035858,0.7512924346415825
37.13000000000118,0.004799684996453931,0.010389316975053856,0.7513622848870986
37.14000000000118,0.004802774492563784,0.010388327785148067,0.751432896591518
37.15000000000118,0.0048059288520077275,0.01038738017035315,0.7515042303937133
37.160000000001176,0.004809145774809308,0.010386476532160816,0.7515762457518189
37.170000000001174,0.004812422818415469,0.010385619354998023,0.7516489009963866
37.18000000000117,0.004815757406380128,0.010384811217811298,0.7517221533841847
37.19000000000117,0.004819146838450877,0.010384054794372972,0.7517959591630801
37.20000000000117,0.004822588299850838,0.010383352845579463,0.7518702736458497
37.210000000001166,0.00482607886931341,0.010382708200613003,0.7519450512932551
37.220000000001164,0.004829615532436993,0.01038212372714832,0.7520202458074091
37.23000000000116,0.004833195191506073,0.010381602333959386,0.7520958102257137
37.24000000000116,0.004836814677734778,0.010381146949903448,0.7521716970269104
37.25000000000116,0.0048404707666891335,0.010380760500611985,0.752247858244398
37.260000000001156,0.0048441601874815625,0.010380445881476349,0.7523242455846866
37.270000000001154,0.004847879635834403,0.010380205929568545,0.7524008105524024
37.28000000000115,0.00485162578721723,0.010380043393621077,0.7524775045799614
37.29000000000115,0.004855395309950181,0.010379960902779449,0.7525542791607516
37.30000000000115,0.004859184878184015,0.010379960934826155,0.7526310859852752
37.310000000001146,0.004862991184660575,0.01038004578421381,0.7527078770785076
37.320000000001144,0.004866810953166855,0.010380217530406806,0.7527846049373212
37.33000000000114,0.004870640950599888,0.010380478007024315,0.752861222666652
37.34000000000114,0.0048744779985718375,0.010380828772221913,0.7529376841129655
37.35000000000114,0.004878318984714849,0.010381271080107661,0.7530139439934598
37.360000000001136,0.004882160872757842,0.010381805856031353,0.7530899580202836
37.370000000001134,0.004886000712211884,0.010382433673449204,0.7531656830170974
37.38000000000113,0.00488983564725877,0.010383154733721566,0.7532410770271601
37.39000000000113,0.004893662924764226,0.01038396884917535,0.7533160994115766
37.40000000000113,0.004897479901342715,0.010384875429707134,0.7533907109364161
37.410000000001126,0.004901284049407673,0.010385873473156048,0.7534648738475501
37.420000000001124,0.004905072962143769,0.0103869615596343,0.7535385519321635
37.43000000000112,0.004908844357351204,0.010388137849937999,0.753611710566102
37.44000000000112,0.00491259608011918,0.010389400088113775,0.7536843167463655
37.45000000000112,0.004916326104301355,0.010390745608194744,0.7537563391083035
37.460000000001116,0.004920032532778316,0.01039217134506117,0.7538277479272855
37.470000000001114,0.0049237135965034965,0.010393673849331543,0.7538985151048507
37.48000000000111,0.004927367652352469,0.010395249306118442,0.7539686141396158
37.49000000000111,0.0049309931798052105,0.010396893557437885,0.7540380200834518
37.50000000000111,0.004934588776509625,0.010398602128005268,0.7541067094836933
37.51000000000111,0.00493815315278877,0.010400370254099836,0.7541746603123927
37.520000000001104,0.004941685125169179,0.010402192915137908,0.7542418518838384
37.5300000000011,0.004945183609020255,0.01040406486755492,0.7543082647617504
37.5400000000011,0.004948647610410476,0.010405980680558266,0.754373880657762
37.5500000000011,0.004952076217292723,0.010407934773291827,0.754438682322896
37.5600000000011,0.004955468590141412,0.010409921452930581,0.7545026534338691
37.570000000001095,0.004958823952170264,0.010411934953216276,0.7545657784761081
37.58000000000109,0.004962141579264434,0.010413969472938782,0.7546280426253832
37.59000000000109,0.00496542078976321,0.010416019213874238,0.7546894316299422
37.60000000000109,0.004968660934230347,0.01041807841770747,0.7547499316949683
37.61000000000109,0.004971861385347859,0.010420141401484895,0.754809529371096
37.620000000001085,0.004975021528190282,0.010422202591044467,0.7548682114486871
37.63000000000108,0.004978140750886504,0.010424256552231503,0.7549259648591828
37.64000000000108,0.0049812184354043965,0.010426298019856289,0.7549827765844099
37.65000000000108,0.004984253949213372,0.010428321923438491,0.7550386335755952
37.66000000000108,0.004987246637677273,0.01043032340979051,0.755093522682655
37.670000000001075,0.0049901958172694225,0.010432297862262175,0.755147430594399
37.68000000000107,0.004993100769697162,0.010434240916526609,0.755200343790056
37.69000000000107,0.004995960737005515,0.010436148472842676,0.7552522485022052
37.70000000000107,0.004998774917724817,0.010438016704837454,0.7553031306914361
37.71000000000107,0.005001542464104398,0.010439842065015761,0.7553529760323295
37.720000000001065,0.005004262480465872,0.01044162128640247,0.7554017699103087
37.73000000000106,0.005006934022690393,0.010443351381322854,0.7554494974289212
37.74000000000106,0.005009556100254772,0.010445029637235852,0.7554961434269964
37.75000000000106,0.005012127678863146,0.010446653609935755,0.755541692504635
37.76000000000106,0.0050146476807532755,0.010448221114368475,0.7555861290568983
37.770000000001055,0.005017114988605657,0.010449730213384127,0.7556294373150833
37.78000000000105,0.0050195284516352905,0.010451179187972587,0.7556716013964131
37.79000000000105,0.00502188688928598,0.010452566538738921,0.7557126053547008
37.80000000000105,0.005024189101898984,0.0104538909763445,0.7557524332366666
37.81000000000105,0.005026433873351845,0.010455151404791337,0.7557910691408896
37.820000000001045,0.005028619978929278,0.010456346900137952,0.7558284972802196
37.83000000000104,0.005030746192579508,0.010457476685882112,0.7558647020459024
37.84000000000104,0.005032811294951773,0.010458540132735259,0.7558996680686744
37.85000000000104,0.005034814082189938,0.010459536742560926,0.755933380280901
37.86000000000104,0.005036753379732643,0.010460466132634447,0.7559658239783102
37.870000000001035,0.005038628050518041,0.010461328022066738,0.7559969848790146
37.88000000000103,0.005040437003089574,0.010462122219709494,0.7560268491798863
37.89000000000103,0.005042179199450884,0.010462848613658905,0.7560554036097978
37.90000000000103,0.0050438536625362785,0.010463507162303428,0.7560826354792729
37.91000000000103,0.005045459483165377,0.010464097886996088,0.7561085327262718
37.920000000001025,0.005046995826382279,0.010464620866247236,0.7561330839578424
37.93000000000102,0.005048461937089865,0.010465076231351622,0.7561562784874707
37.94000000000102,0.005049857144923175,0.010465464163281113,0.7561781063680224
37.95000000000102,0.005051180868322471,0.010465784890690348,0.756198558420245
37.96000000000102,0.005052432617789956,0.010466038688799436,0.7562176262568555
37.970000000001015,0.005053611998912458,0.010466225878480626,0.7562353023038514
37.98000000000101,0.005054718717478309,0.010466346827316404,0.7562515798265691
37.99000000000101,0.005055752559783572,0.010466401952857675,0.7562664529417897
38.00000000000101,0.005056713398514817,0.010466391716636098,0.7562799165964899
38.01000000000101,0.005057601200325877,0.010466316620139832,0.7562919665729686
38.020000000001005,0.005058416023666006,0.010466177202375856,0.756302599493152
38.030000000001,0.005059158014753573,0.01046597403530911,0.7563118128195557
38.040000000001,0.005059827402658213,0.010465707717569528,0.756319604854522
38.050000000001,0.005060424493711834,0.010465378866828435,0.7563259747374999
38.060000000001,0.005060949665371405,0.010464988139193927,0.7563309224062331
38.070000000000995,0.005061403525978415,0.010464536788540051,0.7563344480900476
38.08000000000099,0.005061786994744763,0.010464026058425259,0.7563365519925409
38.09000000000099,0.005062100543907748,0.010463456582822944,0.7563372334427911
38.10000000000099,0.005062344717523906,0.010462828780383685,0.756336492139074
38.11000000000099,0.005062520139446886,0.01046214337431423,0.7563343283734645
38.120000000000985,0.005062627541596582,0.010461401145814097,0.7563307428151949
38.13000000000098,0.005062667764047741,0.010460602774401067,0.7563257368102171
38.14000000000098,0.005062641797673118,0.010459748712244962,0.7563193143460004
38.15000000000098,0.005062550961196994,0.010458839174351812,0.7563114853039642
38.16000000000098,0.005062396711687809,0.010457874513347336,0.7563022664465907
38.170000000000975,0.0050621807069039385,0.010456856507272199,0.7562916748467937
38.18000000000097,0.005061905154643567,0.010455788849179946,0.7562797126542402
38.19000000000097,0.005061571505824692,0.010454673674532998,0.7562663847621225
38.20000000000097,0.005061180940667318,0.010453512241433855,0.7562517030037762
38.21000000000097,0.005060734680277502,0.010452305860136487,0.7562356794421334
38.220000000000965,0.005060233982974114,0.0104510558900545,0.7562183263843586
38.23000000000096,0.005059680136890481,0.010449763736871166,0.7561996563925377
38.24000000000096,0.005059074454018038,0.010448430849891218,0.7561796822922525
38.25000000000096,0.005058418258790426,0.010447058719919624,0.7561584171762717
38.26000000000096,0.005057712878238393,0.010445648877366348,0.7561358744083627
38.270000000000955,0.005056959554146283,0.010444202695308592,0.7561120686344274
38.28000000000095,0.005056159225942203,0.01044272052658795,0.7560870156540995
38.29000000000095,0.005055313006692887,0.010441204048698586,0.7560607222632529
38.30000000000095,0.005054422125992384,0.010439655816404323,0.7560331957653429
38.31000000000095,0.005053487969131481,0.010438078854394843,0.7560044486772173
38.320000000000945,0.005052511897799753,0.01043647572677108,0.7559744985140128
38.33000000000094,0.005051495261751947,0.010434848698152376,0.755943365857532
38.34000000000094,0.005050439624210726,0.010433199800942565,0.7559110717038242
38.35000000000094,0.005049346534030842,0.010431530952525437,0.7558776363361627
38.36000000000094,0.00504821751720909,0.010429844045239011,0.7558430793541024
38.370000000000935,0.005047053997103781,0.01042814111155072,0.7558074199713052
38.38000000000093,0.0050458573794222444,0.010426423881783383,0.7557706769008173
38.39000000000093,0.005044628878572637,0.010424693701901674,0.7557328677555599
38.40000000000093,0.005043369309019672,0.010422951776299668,0.7556940093216965
38.41000000000093,0.005042080020090446,0.010421199833934044,0.7556541183616171
38.420000000000925,0.0050407623151553105,0.010419439804012304,0.7556132118232761
38.43000000000092,0.00503941744693502,0.010417673591061086,0.7555713070634754
38.44000000000092,0.005038046620530086,0.010415903085337182,0.7555284218310286
38.45000000000092,0.005036651023020695,0.010414130172302112,0.7554845742615237
38.46000000000092,0.0050352317954994365,0.010412356734408657,0.7554397828512148
38.470000000000915,0.0050337900326701554,0.010410584654299039,0.7553940664439539
38.48000000000091,0.005032326785099136,0.010408815816482562,0.7553474442207212
38.49000000000091,0.005030843056592033,0.010407052106833528,0.7552999356860427
38.50000000000091,0.005029339734440421,0.010405295399765405,0.7552515606350485
38.51000000000091,0.0050278176859835915,0.010403547575254803,0.7552023391758752
38.520000000000906,0.00502627775655767,0.010401810525456221,0.7551522917189273
38.5300000000009,0.005024720766794883,0.01040008617126702,0.7551014389650008
38.5400000000009,0.00502314750882969,0.010398376497264158,0.7550498018912636
38.5500000000009,0.005021558738240188,0.010396683600236453,0.7549974017362083
38.5600000000009,0.005019955156382766,0.01039500958377222,0.7549442600062268
38.570000000000896,0.005018337428378722,0.010393356553131252,0.7548903984593736
38.580000000000894,0.005016706191671492,0.010391726658995876,0.7548358390851283
38.59000000000089,0.005015062058057367,0.010390122129830502,0.754780604086816
38.60000000000089,0.0050134056140016476,0.010388545283077654,0.7547247158662629
38.61000000000089,0.005011737421018779,0.010386998535887385,0.75466819700776
38.620000000000886,0.0050100580161168504,0.010385484414888521,0.7546110702613539
38.630000000000884,0.005008367912310128,0.010384005564505496,0.7545533585254905
38.64000000000088,0.005006667595870524,0.01038256473340942,0.7544950848306006
38.65000000000088,0.005004957534829818,0.01038116477980014,0.7544362723266806
38.66000000000088,0.005003238175208593,0.010379808662406282,0.7543769442600127
38.670000000000876,0.005001509946085561,0.010378499437171389,0.7543171239566215
38.680000000000874,0.0049997732583761546,0.010377240268464611,0.7542568347955622
38.69000000000087,0.004998028506493628,0.010376034421151568,0.7541961001871305
38.70000000000087,0.004996276069165142,0.01037488524666141,0.7541349435537813
38.71000000000087,0.004994516307889312,0.010373796164941095,0.7540733883094746
38.720000000000866,0.004992749573810517,0.010372770646902873,0.75401145784155
38.730000000000864,0.004990976203163568,0.01037181218958342,0.7539491754885675
38.74000000000086,0.004989196519153371,0.010370924291612993,0.7538865645198198
38.75000000000086,0.004987410833932771,0.01037011042686532,0.7538236481148383
38.76000000000086,0.004985619450664158,0.010369374016757756,0.7537604493429645
38.770000000000856,0.004983822665674921,0.010368718401748437,0.7536969911431007
38.780000000000854,0.004982020770668821,0.0103681468125186,0.7536332963036712
38.79000000000085,0.004980214054996676,0.010367662341629565,0.7535693874429239
38.80000000000085,0.004978402807947145,0.010367267915658568,0.7535052869896364
38.81000000000085,0.004976587321007708,0.010366966268432646,0.7534410171642738
38.820000000000846,0.004974767890131377,0.010366759916189334,0.753376599960788
38.830000000000844,0.0049729448178719125,0.01036665113496142,0.7533120571289637
38.84000000000084,0.00497111841547883,0.010366641940428658,0.7532474101576254
38.85000000000084,0.004969289005097836,0.010366734070252235,0.7531826802591637
38.86000000000084,0.004967456921691978,0.010366928969567944,0.7531178883547697
38.870000000000836,0.004965622514820494,0.010367227779606579,0.7530530550608119
38.880000000000834,0.0049637861502569705,0.010367631329507316,0.7529882006764482
38.89000000000083,0.004961948211432211,0.010368140131337557,0.7529233451725776
38.90000000000083,0.004960109100690052,0.01036875437825335,0.7528585081822351
38.91000000000083,0.004958269240348452,0.010369473945685012,0.7527937089925187
38.920000000000826,0.00495642907356345,0.01037029839537077,0.7527289665381327
38.930000000000824,0.004954589064988923,0.010371226982023252,0.7526642993966131
38.94000000000082,0.004952749701239285,0.010372258662367404,0.7525997257853049
38.95000000000082,0.004950911491159747,0.01037339210626594,0.7525352635601271
38.96000000000082,0.004949074965912263,0.010374625709629676,0.7524709302161673
38.970000000000816,0.004947240678880123,0.010375957608787387,0.7524067428901084
38.980000000000814,0.004945409205409286,0.010377385695996345,0.7523427183644905
38.99000000000081,0.004943581142394492,0.010378907635779228,0.7522788730737875
39.00000000000081,0.004941757107657905,0.010380520881938103,0.7522152231121243
39.01000000000081,0.004939937739292276,0.010382222694566717,0.7521517842429088
39.020000000000806,0.0049381236949077815,0.010384010156952094,0.7520885719101382
39.030000000000804,0.004936315650716384,0.010385880192330044,0.7520256012511563
39.0400000000008,0.00493451430051735,0.010387829580146125,0.7519628871108456
39.0500000000008,0.004932720354592701,0.0103898549716436,0.7519004440571361
39.0600000000008,0.004930934538518847,0.010391952904636551,0.7518382863976953
39.070000000000796,0.004929157591901246,0.010394119817345308,0.7517764281976375
39.080000000000794,0.004927390267034693,0.010396352061229103,0.7517148832981119
39.09000000000079,0.0049256333274931285,0.010398645912756445,0.7516536653355805
39.10000000000079,0.0049238875466504715,0.01040099758410062,0.7515927877616216
39.11000000000079,0.0049221537061323465,0.010403403232775584,0.7515322638630793
39.120000000000786,0.004920432594199982,0.010405858970234603,0.7514721067823669
39.130000000000784,0.0049187250040648505,0.010408360869502352,0.7514123295377576
39.14000000000078,0.004917031732133625,0.010410904971905027,0.7513529450434657
39.15000000000078,0.004915353576184127,0.0104134872929924,0.7512939661293548
39.16000000000078,0.004913691333471313,0.010416103827747505,0.751235405560095
39.170000000000776,0.00491204579876495,0.010418750555198293,0.7511772760536072
39.180000000000774,0.004910417762320591,0.010421423442534682,0.7511195902986442
39.19000000000077,0.004908808007787742,0.010424118448850854,0.7510623609713685
39.20000000000077,0.004907217310060035,0.010426831528617612,0.7510056007507859
39.21000000000077,0.004905646433072942,0.010429558634991556,0.7509493223329321
39.220000000000766,0.0049040961275587484,0.01043229572306585,0.7508935384437044
39.230000000000764,0.0049025671287669745,0.010435038753145057,0.7508382618502535
39.24000000000076,0.004901060154163489,0.010437783694131675,0.7507835053708691
39.25000000000076,0.004899575901120414,0.010440526527089173,0.7507292818833003
39.26000000000076,0.004898115044612543,0.010443263249042944,0.7506756043314814
39.270000000000756,0.0048966782349361,0.010445989877060668,0.7506224857306412
39.280000000000754,0.004895266095467394,0.010448702452649155,0.7505699391707922
39.29000000000075,0.004893879220439846,0.010451397046587726,0.7505179778185332
39.30000000000075,0.004892518172828995,0.010454069764025326,0.7504666149173386
39.31000000000075,0.004891183482402334,0.010456716749756565,0.7504158637864428
39.320000000000746,0.004889875643829184,0.01045933419397671,0.75036573781814
39.330000000000744,0.004888595114928284,0.010461918338349866,0.7503162504736727
39.34000000000074,0.004887342315071943,0.010464465482360154,0.7502674152777997
39.35000000000074,0.004886117623766038,0.010466971989914153,0.7502192458121283
39.36000000000074,0.004884921379423681,0.010469434296148715,0.7501717557073165
39.370000000000736,0.004883753878349273,0.010471848914404551,0.7501249586342448
39.380000000000734,0.004882615373948203,0.010474212443312153,0.7500788682942842
39.39000000000073,0.004881506076176081,0.010476521573944629,0.7500334984087629
39.40000000000073,0.004880426151239533,0.010478773096976198,0.7499888627077631
39.41000000000073,0.004879375721558333,0.01048096390980175,0.7499449749183665
39.42000000000073,0.004878354865997305,0.01048309102355883,0.7499018487524713
39.430000000000724,0.004877363620373309,0.010485151570003326,0.7498594978943051
39.44000000000072,0.0048764019782413315,0.010487142808183164,0.749817935987738
39.45000000000072,0.004875469891960953,0.010489062130864769,0.7497771766235415
39.46000000000072,0.0048745672740429765,0.010490907070661613,0.7497372333266636
39.47000000000072,0.004873693998771131,0.010492675305821778,0.7496981195436663
39.480000000000715,0.0048728499040946996,0.010494364665625052,0.7496598486303868
39.49000000000071,0.00487203479376581,0.010495973135386265,0.7496224338399131
39.50000000000071,0.004871248439644275,0.010497498861091052,0.7495858883108043
39.51000000000071,0.004870490584488546,0.010498940153208344,0.7495502250562701
39.52000000000071,0.004869760944833568,0.010500295490164851,0.7495154569536452
39.530000000000705,0.004869059214081252,0.010501563521251395,0.7494815967344908
39.5400000000007,0.004868385065787865,0.010502743068929569,0.7494486569753613
39.5500000000007,0.004867738157150473,0.01050383313077601,0.7494166500893066
39.5600000000007,0.004867118132612571,0.010504832880294647,0.7493855883181018
39.5700000000007,0.004866524627612688,0.010505741667209065,0.7493554837252558
39.580000000000695,0.004865957272459345,0.010506559017145325,0.7493263481898145
39.59000000000069,0.0048654156962909655,0.010507284630606883,0.7492981934009607
39.60000000000069,0.004864899531095198,0.010507918381214787,0.7492710308534206
39.61000000000069,0.004864408415785844,0.010508460313240568,0.7492448718436635
39.62000000000069,0.004863942000290252,0.010508910638391537,0.7492197274668818
39.630000000000685,0.004863499949629717,0.010509269731865525,0.7491956086147431
39.64000000000068,0.004863081947970015,0.010509538127667134,0.7491725259738728
39.65000000000068,0.004862687702616873,0.010509716513209285,0.7491504900250501
39.66000000000068,0.004862316947933513,0.01050980572320709,0.7491295110430749
39.67000000000068,0.004861969449158559,0.01050980673288904,0.7491095990972677
39.680000000000675,0.004861645006101305,0.010509720650562918,0.7490907640525601
39.69000000000067,0.004861343457732351,0.010509548709965117,0.749073015571692
39.70000000000067,0.00486106468542975,0.010509292261569608,0.7490563631169332
39.71000000000067,0.004860808615072363,0.010508952763045521,0.7490408159522144
39.72000000000067,0.004860575222780035,0.010508531768628575,0.7490263831469629
39.730000000000665,0.004860364537408289,0.01050803092088326,0.7490130735798374
39.74000000000066,0.004860176640945002,0.010507451939710987,0.7490008959409862
39.75000000000066,0.004860011670570681,0.010506796595173357,0.7489898587383091
39.76000000000066,0.0048598698194236185,0.010506066713173924,0.7489799702989316
39.77000000000066,0.0048597513393237556,0.010505264171063523,0.7489712387723901
39.780000000000655,0.004859656539555974,0.010504390871527203,0.7489636721365671
39.79000000000065,0.0048595857908352745,0.010503448748104717,0.7489572781997449
39.80000000000065,0.004859539526898193,0.01050243975648271,0.7489520646042472
39.81000000000065,0.004859518245366131,0.01050136586397773,0.7489480388301903
39.82000000000065,0.004859522508333873,0.010500229039928782,0.7489452081989738
39.830000000000645,0.004859552942682525,0.010499031247094616,0.7489435798764468
39.84000000000064,0.004859610241351499,0.010497774410841557,0.7489431608805904
39.85000000000064,0.004859695161443266,0.010496460417341877,0.7489439580856233
39.86000000000064,0.004859808520013044,0.01049509110467492,0.7489459782314424
39.87000000000064,0.004859951188762672,0.010493668326526012,0.7489492279124785
39.880000000000635,0.004860124098125693,0.010492193951983397,0.7489537135699352
39.89000000000063,0.0048603282402259,0.01049066983131058,0.7489594414949573
39.90000000000063,0.004860564669594765,0.010489097779000771,0.748966417829447
39.91000000000063,0.004860834502196551,0.010487479567555283,0.7489746485651574
39.92000000000063,0.004861138912940645,0.010485816929140114,0.7489841395413384
39.930000000000625,0.004861479132452805,0.010484111559853548,0.7489948964411528
39.94000000000062,0.004861856435477609,0.010482365123775182,0.7490069247804156
39.95000000000062,0.004862272130887424,0.010480579256152131,0.7490202299095114
39.96000000000062,0.004862727572520316,0.010478755568572107,0.749034817013729
39.97000000000062,0.004863224154848701,0.01047689565072774,0.7490506911092732
39.980000000000615,0.004863763308302758,0.01047500107052915,0.7490678570394423
39.99000000000061,0.004864346494027355,0.010473073372438265,0.7490863194705877
40.00000000000061,0.004864975198495035,0.010471114073557615,0.7491060828879593
40.01000000000061,0.004865650928329616,0.010469124659178522,0.7491271515910337
40.02000000000061,0.004866375216737948,0.010467107023534771,0.7491495292795091
40.030000000000605,0.004867149779721547,0.010465063214960161,0.7491732187872362
40.0400000000006,0.004867976143491591,0.010462994763707621,0.7491982214993888
40.0500000000006,0.0048688558130048545,0.010460902887378568,0.7492245378206777
40.0600000000006,0.004869790288426926,0.010458788596068183,0.7492521676679476
40.0700000000006,0.004870781116501414,0.010456653195752915,0.7492811104305627
40.080000000000595,0.00487182987893435,0.010454497979543443,0.7493113647928789
40.09000000000059,0.0048729381728462645,0.010452324035680848,0.7493429296617302
40.10000000000059,0.004874107602577198,0.010450132122906622,0.7493758069436008
40.11000000000059,0.004875339720471075,0.01044792253531665,0.7494100048377174
40.12000000000059,0.004876636033096121,0.010445696651577943,0.7494455359971602
40.130000000000585,0.00487799794528719,0.010443457551331248,0.7494824049809299
40.14000000000058,0.004879426806295698,0.010441209134278165,0.7495206029546023
40.15000000000058,0.004880924039267779,0.010438953486281335,0.7495601293810712
40.16000000000058,0.004882491017922479,0.010436692659262283,0.7496009834075265
40.17000000000058,0.004884129061635303,0.010434428702718728,0.7496431636621973
40.180000000000575,0.0048858394305969065,0.010432163664573486,0.7496866682338438
