t,com_x,com_y,com_z
20.710000000000438,0.004187393579034366,0.010711919024905552,0.752301271517575
20.72000000000044,0.004189689806008689,0.010712114875020974,0.7523455875283258
20.73000000000044,0.004191982844043185,0.010712326521710891,0.7523898559160039
20.740000000000443,0.004194271957340979,0.01071255354319048,0.7524340617888955
20.750000000000444,0.004196556413018823,0.010712795496075733,0.7524781903207287
20.760000000000446,0.00419883548159838,0.01071305191554896,0.752522226759811
20.770000000000447,0.004201108437484144,0.010713322315610653,0.7525661564379431
20.78000000000045,0.004203374559415348,0.010713606189398197,0.7526099647790417
20.79000000000045,0.00420563313090348,0.010713903009589774,0.752653637307471
20.800000000000452,0.004207883440653418,0.01071421222887947,0.7526971596560558
20.810000000000453,0.004210124782961339,0.010714533280523611,0.7527405175737291
20.820000000000455,0.004212356458095582,0.010714865578954754,0.7527836969328193
20.830000000000457,0.004214577772659269,0.010715208520463914,0.7528266837359507
20.840000000000458,0.004216788039937553,0.010715561483949733,0.7528694641225573
20.85000000000046,0.004218986580224297,0.010715923831726407,0.7529120243749939
20.86000000000046,0.004221172721137954,0.010716294910395984,0.7529543509242517
20.870000000000463,0.004223345797917862,0.010716674051774263,0.7529964303552712
20.880000000000464,0.004225505153673401,0.010717060573876364,0.7530382494118708
20.890000000000466,0.00422765013956729,0.010717453781954702,0.7530797950012882
20.900000000000468,0.004229780115270626,0.010717852969567386,0.7531210541983864
20.91000000000047,0.004231894449190465,0.010718257419709151,0.7531620142494537
20.92000000000047,0.004233992518658014,0.010718666405986564,0.7532026625756404
20.930000000000472,0.004236073710156045,0.010719079193826059,0.7532429867761177
20.940000000000474,0.004238137419537645,0.01071949504171572,0.7532829746309386
20.950000000000475,0.004240183052236281,0.010719913202476975,0.7533226141036322
20.960000000000477,0.004242210023468842,0.010720332924563489,0.7533618933435431
20.97000000000048,0.0042442177584316445,0.01072075345338269,0.7534008006879592
20.98000000000048,0.004246205692490573,0.010721174032633443,0.7534393246640426
20.99000000000048,0.004248173271365159,0.010721593905658862,0.7534774539905948
21.000000000000483,0.004250119951308396,0.010722012316806657,0.7535151775796842
21.010000000000485,0.0042520451992847765,0.010722428512796723,0.7535524845381638
21.020000000000486,0.004253948493229304,0.01072284174408066,0.7535893641691003
21.030000000000488,0.004255829322182067,0.010723251266206388,0.7536258059731453
21.04000000000049,0.004257687186401875,0.010723656341173688,0.7536617996498711
21.05000000000049,0.004259521597548015,0.01072405623877255,0.7536973350990864
21.060000000000493,0.00426133207886988,0.010724450237904696,0.7537324024221628
21.070000000000494,0.00426311816540645,0.010724837627884619,0.7537669919233864
21.080000000000496,0.004264879404196702,0.010725217709709405,0.7538010941113477
21.090000000000497,0.004266615354508269,0.010725589797303916,0.753834699700389
21.1000000000005,0.0042683255880829685,0.010725953218727699,0.7538677996121175
21.1100000000005,0.0042700096894091695,0.010726307317352671,0.7539003849770103
21.120000000000502,0.004271667256009521,0.010726651452989507,0.753932447136083
21.130000000000503,0.004273297898756025,0.010726985002977111,0.7539639776426605
21.140000000000505,0.004274901242210343,0.010727307363226347,0.7539949682642445
21.150000000000507,0.004276476924982658,0.010727617949213996,0.7540254109844695
21.160000000000508,0.004278024600089245,0.010727916196826923,0.7540552980051505
21.17000000000051,0.004279543935146171,0.010728201562103653,0.7540846217481362
21.18000000000051,0.004281034612416809,0.01072847352474233,0.7541133748574603
21.190000000000513,0.004282496330590585,0.010728731587397474,0.7541415502027451
21.200000000000514,0.004283928757282542,0.01072897521589619,0.7541691408399509
21.210000000000516,0.004285331548859088,0.010729203818877346,0.75419614002187
21.220000000000518,0.004286704436915127,0.010729416768908824,0.7542225412617664
21.23000000000052,0.004288047177311025,0.01072961345817422,0.7542483383094751
21.24000000000052,0.004289359543486921,0.01072979329806679,0.7542735251540709
21.250000000000522,0.004290641326814675,0.010729955720184446,0.7542980960258278
21.260000000000524,0.004291892336906445,0.010730100177382226,0.7543220453981575
21.270000000000525,0.004293112390347122,0.010730226012925366,0.7543453683547786
21.280000000000527,0.0042943013227701955,0.010730332536776533,0.7543680601259166
21.29000000000053,0.004295459002379852,0.010730419245021718,0.7543901156088113
21.30000000000053,0.004296585314063708,0.01073048583606552,0.7544115292253614
21.31000000000053,0.004297680197683432,0.01073053217093036,0.7544322948863047
21.320000000000533,0.004298743642369208,0.010730558240000656,0.7544524060309635
21.330000000000535,0.004299775673241419,0.010730564120302584,0.7544718557585739
21.340000000000536,0.004300776336591758,0.01073054992809155,0.7544906370385795
21.350000000000538,0.00430174568733518,0.010730515774376176,0.7545087430041593
21.36000000000054,0.0043026837906415495,0.010730461726891646,0.7545261672963764
21.37000000000054,0.004303590702345394,0.010730387781476239,0.7545429044437035
21.380000000000543,0.004304466466195961,0.010730293840375868,0.7545589502374803
21.390000000000544,0.004305311129853682,0.010730180034428615,0.7545743021190202
21.400000000000546,0.004306124740809613,0.010730046550486759,0.7545889594063665
21.410000000000547,0.004306907340943299,0.010729893421010826,0.7546029234056213
21.42000000000055,0.004307658967692127,0.01072972050850775,0.7546161974118147
21.43000000000055,0.004308379653335821,0.010729527521509864,0.7546287865503587
21.440000000000552,0.004309069421417723,0.010729314027367412,0.7546406974455105
21.450000000000554,0.0043097282829679985,0.010729079488221124,0.7546519377262734
21.460000000000555,0.004310356234825731,0.01072882331821455,0.7546625153912963
21.470000000000557,0.004310953262716315,0.010728544962280654,0.7546724380702032
21.480000000000558,0.004311519337851842,0.010728243671093925,0.7546817121952305
21.49000000000056,0.004312054434106035,0.010727918586780905,0.7546903422291683
21.50000000000056,0.004312558592907871,0.01072756983581808,0.754698330069527
21.510000000000563,0.0043130319262027535,0.010727198118052986,0.7547056744081377
21.520000000000564,0.0043134746334943285,0.010726804614705017,0.754712370350939
21.530000000000566,0.0043138869577829695,0.01072639096490058,0.7547184093034671
21.540000000000568,0.004314269160349174,0.01072595921999674,0.7547237791783614
21.55000000000057,0.004314621625346582,0.010725511673578481,0.7547284653581748
21.56000000000057,0.0043149448678513535,0.010725050737432027,0.7547324511087896
21.570000000000572,0.004315239492553386,0.010724578790897303,0.7547357185246519
21.580000000000574,0.004315506140485107,0.010724098038658175,0.7547382496764529
21.590000000000575,0.004315745349234792,0.010723609665510342,0.7547400394995176
21.600000000000577,0.004315957507955345,0.010723113757919414,0.7547410995388082
21.61000000000058,0.004316143009996812,0.010722610453736469,0.7547414408780985
21.62000000000058,0.004316302252074187,0.010722099937116557,0.7547410742024894
21.63000000000058,0.004316435634115041,0.010721582434661838,0.7547400098554858
21.640000000000583,0.004316543559055972,0.010721058211782169,0.7547382578905953
21.650000000000585,0.004316626432562912,0.010720527569204184,0.7547358281178971
21.660000000000586,0.004316684662774468,0.010719990839778783,0.7547327301460749
21.670000000000588,0.004316718660089711,0.010719448385566117,0.7547289734203804
21.68000000000059,0.004316728667338718,0.01071890033580727,0.7547245671363781
21.69000000000059,0.004316715440593473,0.010718347587666462,0.7547195207778729
21.700000000000593,0.00431667939646813,0.010717790574128354,0.7547138434993946
21.710000000000594,0.004316620952826479,0.010717229746553035,0.7547075444095338
21.720000000000596,0.0043165403287811184,0.010716664237184493,0.7547006520957242
21.730000000000597,0.004316437703362471,0.010716092676699587,0.7546932000336078
21.7400000000006,0.0043163133403671125,0.010715513871841966,0.7546852171592932
21.7500000000006,0.004316167622562778,0.010714926943934333,0.754676727348086
21.760000000000602,0.0043160010786894385,0.010714331426597494,0.7546677493366885
21.770000000000604,0.004315814394838544,0.010713727342887223,0.7546582969185174
21.780000000000605,0.004315608283609933,0.010713115284308565,0.754648378900606
21.790000000000607,0.004315383399479491,0.010712496375170799,0.7546379997591924
21.80000000000061,0.0043151404521241605,0.010711872182798177,0.7546271605222089
21.81000000000061,0.0043148801728214725,0.010711244601377349,0.7546158597598152
21.82000000000061,0.0043146032976416485,0.010710616121154705,0.7546040946664451
21.830000000000613,0.004314310526489126,0.010709989388016358,0.7545918620296506
21.840000000000614,0.004314002470904002,0.010709366275817818,0.7545791590380998
21.850000000000616,0.00431367967458386,0.010708748417144897,0.7545659841364011
21.860000000000618,0.004313342617659136,0.010708137203455544,0.7545523376227234
21.87000000000062,0.0043129917244375815,0.010707533766031917,0.7545382220405844
21.88000000000062,0.004312627373225523,0.010706938982499309,0.754523642368677
21.890000000000622,0.004312249905077315,0.010706353499705435,0.7545086060199343
21.900000000000624,0.004311859629574244,0.010705777764124869,0.7544931226734976
21.910000000000625,0.004311456827300817,0.010705212053668168,0.7544772039726699
21.920000000000627,0.004311047865066501,0.010704663806219475,0.7544608708451136
21.93000000000063,0.004310626864947191,0.010704125689043222,0.7544441300846315
21.94000000000063,0.004310194024449629,0.010703597648656403,0.7544269966703122
21.95000000000063,0.00430974952077805,0.010703079584961774,0.7544094857961402
21.960000000000633,0.004309293532676664,0.010702571644212648,0.7543916125260803
21.970000000000635,0.0043088262474658585,0.01070207408968171,0.7543733914521275
21.980000000000636,0.004308347870509117,0.010701587175427596,0.7543548364571632
21.990000000000638,0.004307858642805589,0.010701111191243158,0.7543359606034148
22.00000000000064,0.004307358853975876,0.010700646516092798,0.7543167761040254
22.01000000000064,0.0043068488513578725,0.010700193668890813,0.7542972943821878
22.020000000000643,0.004306329035704199,0.010699753315586851,0.7542775262021185
22.030000000000644,0.004305799813887548,0.010699326256124487,0.7542574818437872
22.040000000000646,0.004305261613158753,0.010698913347581508,0.754237171337963
22.050000000000647,0.00430471486445054,0.010698515214538634,0.7542166048972162
22.06000000000065,0.0043041599728198265,0.010698132338506468,0.7541957933702574
22.07000000000065,0.004303597337180371,0.0106977651528215,0.7541747478193899
22.080000000000652,0.0043030273510959866,0.010697414045919304,0.7541534795008668
22.090000000000654,0.004302450403256792,0.010697079363343423,0.7541319998529172
22.100000000000655,0.004301866877938065,0.010696761409646299,0.7541103204844082
22.110000000000657,0.004301277155442106,0.010696460450184377,0.7540884531640758
22.12000000000066,0.0043006816125254,0.010696176712820612,0.7540664098102866
22.13000000000066,0.004300080622846774,0.010695910389534992,0.7540442024812912
22.14000000000066,0.004299474557690211,0.010695661637931666,0.7540218433659507
22.150000000000663,0.004298863785963703,0.01069543058271676,0.7539993447747898
22.160000000000664,0.004298248674577725,0.010695217317076025,0.7539767191314773
22.170000000000666,0.004297629588812453,0.010695021903982754,0.7539539789646514
22.180000000000668,0.004297006892673912,0.010694844377439141,0.7539311369000774
22.19000000000067,0.004296380825705032,0.010694684759524033,0.7539082054988893
22.20000000000067,0.004295751837356841,0.010694542872194537,0.7538851976882371
22.210000000000672,0.00429512027376953,0.010694418616512203,0.7538621263325717
22.220000000000674,0.004294486483168613,0.01069431188212093,0.7538390043684156
22.230000000000675,0.0042938508160554525,0.010694222546569179,0.7538158447971169
22.240000000000677,0.004293213625318612,0.010694150474723963,0.7537926606779405
22.25000000000068,0.004292575266352189,0.010694095518265409,0.7537694651214886
22.26000000000068,0.004291936097221348,0.010694057515399012,0.7537462712834668
22.27000000000068,0.00429129647876461,0.010694036290379851,0.7537230923586801
22.280000000000683,0.004290656774705855,0.010694031653125722,0.7536999415753147
22.290000000000685,0.004290017351789886,0.010694043398977043,0.7536768321895064
22.300000000000686,0.004289378579919799,0.010694071308512501,0.753653777480167
22.310000000000688,0.0042887408322939535,0.010694115147416902,0.7536307907440482
22.32000000000069,0.004288104485542368,0.010694174666399605,0.7536078852910478
22.33000000000069,0.0042874699198610046,0.010694249601162605,0.7535850744397429
22.340000000000693,0.0042868375191436854,0.010694339672412656,0.7535623715131436
22.350000000000694,0.004286207671116415,0.010694444585895139,0.753539789834731
22.360000000000696,0.004285580767462159,0.010694564032489128,0.7535173427246438
22.370000000000697,0.004284957203931124,0.010694697688383284,0.7534950434959811
22.3800000000007,0.004284337378907689,0.01069484522808366,0.7534729054598038
22.3900000000007,0.00428372169506676,0.010695006302605597,0.7534509419049814
22.400000000000702,0.0042831105593555555,0.010695180547624332,0.7534291661023308
22.410000000000704,0.004282504382965309,0.01069536758509064,0.7534075913027664
22.420000000000705,0.004281903581409701,0.01069556702351085,0.7533862307346321
22.430000000000707,0.004281308574601611,0.010695778458251905,0.7533650976012234
22.44000000000071,0.00428071978692117,0.010696001471882387,0.7533442050784921
22.45000000000071,0.004280137647290713,0.010696235634520839,0.7533235663129475
22.46000000000071,0.004279562589232267,0.01069648050423625,0.7533031944197313
22.470000000000713,0.004278995050928618,0.010696735627462536,0.7532831024808723
22.480000000000715,0.004278435475279054,0.010697000539440497,0.7532633035437281
22.490000000000716,0.00427788430994301,0.010697274764697359,0.75324381061958
22.500000000000718,0.004277342007376437,0.010697557817553436,0.7532246366824009
22.51000000000072,0.004276809024557018,0.010697849203633635,0.7532057946677956
22.52000000000072,0.004276285725485153,0.01069814833646641,0.7531872974195369
22.530000000000722,0.004275772560734271,0.010698454692862196,0.7531691577752241
22.540000000000724,0.004275269989278221,0.01069876774862396,0.753151388532556
22.550000000000725,0.004274669583706731,0.010699052119785309,0.7531339474387463
22.560000000000727,0.00427368988698837,0.010699219885778629,0.7531166823581233
22.57000000000073,0.004271937064585988,0.010699154993145452,0.7530993203869037
22.58000000000073,0.0042716769365747295,0.010699561602741431,0.753083159307415
22.59000000000073,0.004271218504044779,0.010699899823792578,0.7530673750208675
22.600000000000733,0.0042707372417714815,0.010700229909197358,0.7530520192951357
22.610000000000735,0.004270304564785331,0.010700573754828002,0.7530371384687577
22.620000000000736,0.004269885068358991,0.010700918989451262,0.7530227277838519
22.630000000000738,0.004269480137973182,0.01070126594145365,0.7530088007107535
22.64000000000074,0.004269090404417443,0.010701614140290186,0.7529953696643504
22.65000000000074,0.004268716529773247,0.01070196312116746,0.7529824470629175
22.660000000000743,0.004268359115412626,0.010702312302761892,0.7529700452857109
22.670000000000744,0.00426794178578477,0.01070256588659569,0.7529581329181163
22.680000000000746,0.004268541990969345,0.010705892764957071,0.7529457405714659
22.690000000000747,0.004268276727153242,0.010706241643458772,0.7529351115480992
22.70000000000075,0.0042680297961538065,0.010706589210968849,0.752925049650797
22.71000000000075,0.004267801925762489,0.010706935165115837,0.7529155674378021
22.720000000000752,0.004267593696436461,0.010707278861286057,0.752906677167601
22.730000000000754,0.00426740568680263,0.010707619669764513,0.7528983910427259
22.740000000000755,0.004267238473765835,0.010707956975518577,0.7528907212115137
22.750000000000757,0.004267092632560086,0.010708290178002839,0.7528836797696447
22.76000000000076,0.004266968736762937,0.010708618691022345,0.7528772787614901
22.77000000000076,0.004266867358275957,0.010708941942660198,0.7528715301812905
22.78000000000076,0.004266789067276157,0.010709259375252944,0.7528664459741559
22.790000000000763,0.004266734400418602,0.010709570083586957,0.7528620375605815
22.800000000000765,0.004266703951653708,0.010709873874000788,0.7528583172345822
22.810000000000766,0.004266698284684784,0.01071017023016396,0.7528552967952218
22.820000000000768,0.004266717859835224,0.01071045850588402,0.7528529879347321
22.83000000000077,0.004266763078791235,0.010710737970048633,0.7528514022412516
22.84000000000077,0.004266834335129246,0.010711007869109421,0.7528505512326419
22.850000000000772,0.004266926419106707,0.010711256051372919,0.7528504428111215
22.860000000000774,0.004266954944207638,0.010711309931821511,0.7528510287760606
22.870000000000775,0.0042668230469611965,0.01071098700114859,0.7528522290847245
22.880000000000777,0.00426640617948716,0.010710070468938586,0.7528539109161149
22.89000000000078,0.004265442815416325,0.010708150709054298,0.7528557163394788
22.90000000000078,0.004265673066813671,0.010708349730408663,0.7528594703138641
22.91000000000078,0.004265943801611998,0.010708545055524092,0.7528640431452766
22.920000000000783,0.00426625019328354,0.010708731293432543,0.7528694438420628
22.930000000000785,0.004266586863074964,0.010708905061037477,0.752875680860167
22.940000000000786,0.004266954383408569,0.010709066157076529,0.7528827653476177
22.950000000000788,0.004267424262795512,0.01070937442330742,0.7528907513664446
22.96000000000079,0.004268085191924223,0.010710063348331682,0.7528996788948479
22.97000000000079,0.0042690669772222235,0.010711585622046799,0.7529095171999627
22.980000000000793,0.004269550386515114,0.01071168520150626,0.7529201009116085
22.990000000000794,0.004270067646333586,0.0107117700852007,0.7529315874984107
23.000000000000796,0.004270619266796583,0.010711840173624717,0.7529439879117394
23.010000000000797,0.0042711935230556,0.010711867231787412,0.7529573040258871
23.0200000000008,0.004271683618874114,0.010711612210924036,0.7529714565019976
23.0300000000008,0.00427191146143904,0.010710720387436999,0.7529862491464778
23.040000000000802,0.004272604731535269,0.01071073373389819,0.7530023945116349
23.050000000000804,0.004273415683667823,0.010710924247578156,0.7530195576934728
23.060000000000805,0.004274612363817983,0.010712090314829533,0.7530377630838058
23.070000000000807,0.004275423382958678,0.01071205721951562,0.7530568670540145
23.08000000000081,0.0042762725348831545,0.010712007428981544,0.7530769669972058
23.09000000000081,0.0042771601009999,0.010711940655873602,0.7530980728614727
23.10000000000081,0.004278086405411645,0.0107118565809265,0.7531201942594501
23.110000000000813,0.00427903679742315,0.010711719680361078,0.75314332907938
23.120000000000815,0.004279909389426047,0.010711298036146132,0.7531673950247658
23.130000000000816,0.0042805429074527805,0.010710263969497997,0.7531922064639103
23.140000000000818,0.004281625499609435,0.01071011453186985,0.7532184633419703
23.15000000000082,0.004283004900849719,0.010710613899752476,0.7532459079427178
23.16000000000082,0.004284170436604268,0.01071042615370524,0.7532743060698796
23.170000000000822,0.0042853765094552935,0.010710218659695542,0.7533037791021123
23.180000000000824,0.004286499145870647,0.010709709093524597,0.7533342206157282
23.190000000000826,0.00428697880341634,0.01070785035280082,0.7533648406384718
23.200000000000827,0.0042883244254997,0.010707600753715059,0.7533976281876551
23.21000000000083,0.004289715524716525,0.01070733767146944,0.7534315094148882
23.22000000000083,0.004291152338936029,0.010707060030322289,0.7534664892194903
23.23000000000083,0.004292636392084797,0.010706769409509733,0.7535025729554125
23.240000000000833,0.004294169811230318,0.010706467634031281,0.7535397667502213
23.250000000000835,0.004295749246438956,0.010706153640498086,0.7535780752130407
23.260000000000836,0.004297389385426175,0.010705867977237837,0.753617518930648
23.270000000000838,0.004299171563436846,0.0107058278154891,0.7536581656264348
23.28000000000084,0.0043011780057117125,0.01070630638267772,0.7537000531641429
23.29000000000084,0.004303582681420497,0.010708311853731748,0.7537429860303877
23.300000000000843,0.00430538232144138,0.010707935373848988,0.7537870900275687
23.310000000000844,0.004307226171736001,0.010707543917181024,0.7538323652610907
23.320000000000846,0.004309114219064236,0.01070713717187328,0.7538788252726404
23.330000000000847,0.0043110462344710275,0.010706714308570732,0.7539264820793978
23.34000000000085,0.004313021951157952,0.010706274022015929,0.7539753456497504
23.35000000000085,0.0043150409869118726,0.010705815015290018,0.7540254230235821
23.360000000000852,0.004317103038876898,0.010705337369502736,0.7540767177146012
23.370000000000854,0.0043192077137571665,0.010704841791440885,0.7541292287356768
23.380000000000855,0.004321352954147581,0.010704324621947202,0.7541829482064945
23.390000000000857,0.004323474802563063,0.010703618376051395,0.7542377970189669
23.40000000000086,0.004325497685753157,0.010702542942684534,0.7542936596083843
23.41000000000086,0.004327318616057994,0.010700870475304889,0.7543503572459416
23.42000000000086,0.004328228458215221,0.010697350066781129,0.7544065076043202
23.430000000000863,0.004330610827532262,0.010696815585872236,0.7544662244223864
23.440000000000865,0.004333036334502952,0.010696278277589448,0.7545270507389774
23.450000000000866,0.004335504130477673,0.010695738074449167,0.7545889768730041
23.460000000000868,0.004338014391333441,0.010695195718062137,0.7546520034865306
23.47000000000087,0.004340567181843807,0.01069465144257578,0.7547161355768135
23.48000000000087,0.004343162852602348,0.010694105634979632,0.7547813768841971
23.490000000000872,0.004345802511849035,0.010693558966900855,0.7548477301329471
23.500000000000874,0.004348486721661358,0.010693012035921004,0.7549151963561693
23.510000000000876,0.004351216284831237,0.010692465603339437,0.7549837753604708
23.520000000000877,0.004353992417295882,0.0106919206821398,0.7550534658099922
23.53000000000088,0.004356871214822561,0.010691539597094976,0.755124324948177
23.54000000000088,0.004359913321059677,0.010691520080032694,0.7551963984429308
23.550000000000882,0.0043631730673423155,0.010692101682621894,0.7552697742864867
23.560000000000883,0.004366713511288001,0.01069372599457525,0.755344418102576
23.570000000000885,0.00436968623129806,0.010693196546716147,0.7554197917144508
23.580000000000886,0.00437269770781418,0.010692657379816345,0.7554963031530884
23.590000000000888,0.004375748205202769,0.010692108719069829,0.755573950193997
23.60000000000089,0.004378837945733961,0.010691551535764066,0.7556527213701636
23.61000000000089,0.004381966894595919,0.010690987627196913,0.7557325974114065
23.620000000000893,0.004385119072166371,0.01069037418956677,0.7558135329885491
23.630000000000894,0.004388231126420747,0.010689540064981436,0.7558954109106657
23.640000000000896,0.004391214956172441,0.010688268121848357,0.7559780568984583
23.650000000000897,0.004393612678755369,0.010685610211212894,0.756060513572771
23.6600000000009,0.004396946913344852,0.010685073508041638,0.7561455471045163
23.6700000000009,0.004400320144381022,0.01068454769794554,0.7562315129418352
23.680000000000902,0.0044037301799577915,0.010684031658623869,0.756318388202757
23.690000000000904,0.004407176215538582,0.01068352594532052,0.7564061532990919
23.700000000000905,0.004410658006355726,0.010683031936111195,0.7564947912909755
23.710000000000907,0.004414175171086053,0.010682550596840939,0.7565842860662493
23.72000000000091,0.0044177270605691215,0.010682082537830383,0.7566746211486137
23.73000000000091,0.004421325353084186,0.01068166508115464,0.756765795862628
23.74000000000091,0.004425028954051548,0.010681488912394411,0.756857867550384
23.750000000000913,0.004428894002443557,0.010681769553277407,0.7569508720199106
23.760000000000915,0.004432979572764859,0.010682839055119513,0.7570448170177849
23.770000000000916,0.004436664276449967,0.01068244027921662,0.7571390066485529
23.780000000000918,0.00444037477949954,0.010682054145215388,0.7572338937030977
23.79000000000092,0.004444110169112331,0.010681680940785946,0.7573294485279379
23.80000000000092,0.0044478479846443535,0.01068125681329379,0.7574256084891184
23.810000000000922,0.004451517823189183,0.010680586033482571,0.757522229358314
23.820000000000924,0.004454913860842962,0.010679160583785095,0.7576188863904563
23.830000000000926,0.004458745005447955,0.010678845949047881,0.7577168193326261
23.840000000000927,0.004462597425439762,0.010678546616653482,0.75781526477826
23.85000000000093,0.0044664696464208915,0.010678261298525955,0.75791419103235
23.86000000000093,0.004470360309320857,0.010677990031184366,0.7580135659779632
23.870000000000932,0.004474284716507536,0.010677786988702809,0.7581133838966285
23.880000000000933,0.004478297350413639,0.010677841039525963,0.7582136935904922
23.890000000000935,0.004482461875247703,0.010678422361286534,0.7583145401662026
23.900000000000936,0.004486402173856818,0.010678202582460258,0.7584153684784185
23.910000000000938,0.004490344920833198,0.010677969061425378,0.758516468334806
23.92000000000094,0.004494220976829183,0.010677517749846521,0.7586176901964038
23.93000000000094,0.004498538653496937,0.010678759323066634,0.7587195571140171
23.940000000000943,0.004502528198691323,0.010678601894774552,0.7588213726572122
23.950000000000944,0.0045065242445479535,0.010678458488124347,0.7589233426874616
23.960000000000946,0.0045105256179338105,0.010678329477704524,0.7590254349857154
23.970000000000947,0.004514531036325742,0.010678214826042219,0.7591276170347249
23.98000000000095,0.004518539207692604,0.010678114462668175,0.7592298564183371
23.99000000000095,0.004522548831173344,0.010678028284427868,0.7593321208435979
24.000000000000952,0.0045265585977657345,0.010677956155621194,0.7594343781604449
24.010000000000954,0.004530567191021276,0.010677897908083687,0.7595365963790679
24.020000000000955,0.004534573247260412,0.010677853262869587,0.7596387436371177
24.030000000000957,0.004538575339461326,0.01067782181948467,0.759740788182549
24.04000000000096,0.004542572115193509,0.010677803285661428,0.7598426985473031
24.05000000000096,0.004546562163909609,0.010677797203084767,0.7599444433888668
24.06000000000096,0.0045505438935891105,0.010677802649672526,0.7600459913000979
24.070000000000963,0.004554482589738967,0.01067771982726241,0.7601472558967663
24.080000000000965,0.004558328171967028,0.010677412111089609,0.7602481188918556
24.090000000000966,0.0045620136293995465,0.010676708731274603,0.7603484220061236
24.100000000000968,0.004565234853541054,0.010674930912224625,0.76044746748561
24.11000000000097,0.00456916344889216,0.010674991331129802,0.7605475995722226
24.12000000000097,0.00457307730554879,0.010675063236139952,0.7606473533097706
24.130000000000972,0.004576973539277514,0.010675144099742925,0.7607466986057457
24.140000000000974,0.00458085083341362,0.010675233461266073,0.76084560624665
24.150000000000976,0.0045847079893786315,0.010675330832404671,0.7609440472561315
24.160000000000977,0.004588544195482564,0.010675435821249185,0.761041993062848
24.17000000000098,0.004592358282493162,0.010675547931693325,0.7611394150123202
24.18000000000098,0.004596149116043491,0.010675666655314438,0.7612362846180395
24.190000000000982,0.004599938066996571,0.01067586524948552,0.7613326111419785
24.200000000000983,0.004603763635908374,0.010676284488066274,0.7614284271773207
24.210000000000985,0.004607663636803115,0.01067709022046867,0.7615237563313236
24.220000000000987,0.0046116832518907185,0.010678572806680282,0.7616186178372435
24.230000000000988,0.004615322053984015,0.01067871374337959,0.761712275664724
24.24000000000099,0.004618928621310087,0.010678856339451634,0.7618052125241219
24.25000000000099,0.0046225018360848405,0.010679000346806586,0.7618974014580335
24.260000000000993,0.004626040284498156,0.010679144569403002,0.7619888149059306
24.270000000000994,0.004629523271703009,0.010679222270417486,0.7620793920784941
24.280000000000996,0.004632899216881,0.010679070617749547,0.7621690135235326
24.290000000000997,0.004636076946051882,0.010678426910932482,0.7622574706400318
24.300000000001,0.004639466491623153,0.010678570775075011,0.7623455130763402
24.310000000001,0.004642815758180329,0.010678712137596882,0.7624326467356795
24.320000000001002,0.0046461233560583775,0.010678849563924031,0.7625188453104194
24.330000000001004,0.004649395218572115,0.010679007849905942,0.7626040950082388
24.340000000001005,0.004652668903301805,0.010679336206274231,0.7626884337096476
24.350000000001007,0.0046560073276290335,0.010680140189788277,0.7627719243001696
24.36000000000101,0.004659136325338235,0.010680250882027485,0.7628541272928395
24.37000000000101,0.004662218182353332,0.010680353221605047,0.7629352684784833
24.38000000000101,0.004665251990201814,0.010680446472804434,0.7630153237086353
24.390000000001013,0.004668191903921736,0.010680363453996316,0.7630941885903909
24.400000000001015,0.004670954856350468,0.010679831581347877,0.7631716752939013
24.410000000001016,0.004673841572521313,0.010679900274956399,0.7632483330236028
24.420000000001018,0.004676677404546795,0.010679958578103428,0.7633238124606381
24.43000000000102,0.004679484805315245,0.010680099962564521,0.7633981311407283
24.44000000000102,0.004682322867017766,0.010680605731707163,0.7634713567957792
24.450000000001022,0.004684999693156999,0.010680624422103503,0.7635431689117858
24.460000000001024,0.004687601596851385,0.010680547157913105,0.7636136807390405
24.470000000001026,0.004690030643225703,0.010680021453039824,0.7636826833131004
24.480000000001027,0.004692546651146659,0.010680002889293508,0.7637506515548677
24.49000000000103,0.00469500751139075,0.010679970709793636,0.7638172989651062
24.50000000000103,0.00469743496386286,0.010680019797472079,0.7638826452132377
24.510000000001032,0.00469988723279218,0.010680445026478545,0.7639467585023104
24.520000000001033,0.004702177982929353,0.010680364352561589,0.764009335548904
24.530000000001035,0.00470436914018649,0.010680092474510669,0.7640704483321055
24.540000000001037,0.004706165282906995,0.01067866799968363,0.7641294324223981
24.550000000001038,0.004708293917867492,0.010678543473883749,0.7641878341224538
24.56000000000104,0.00471036608895539,0.010678403212738856,0.7642448047390035
24.57000000000104,0.004712380723305316,0.010678245452781074,0.7643003312245519
24.580000000001043,0.004714338061241547,0.01067807012212642,0.7643544016611487
24.590000000001044,0.004716238815719716,0.01067787679793145,0.7644070045417868
24.600000000001046,0.004718083261009306,0.010677665107283163,0.7644581282546686
24.610000000001047,0.004719870117028015,0.010677434328914598,0.7645077607136791
24.62000000000105,0.004721599616847986,0.010677184428625988,0.764555890888073
24.63000000000105,0.004723298203199037,0.010677045828758409,0.7646025523056218
24.640000000001052,0.004724994323955796,0.010677193793216109,0.7646477751351499
24.650000000001054,0.00472672023007418,0.010677907380292496,0.7646915770051802
24.660000000001055,0.004728214078603597,0.010677580577005468,0.7647335987846654
24.670000000001057,0.00472963214998794,0.010677135707654047,0.7647740343006927
24.68000000000106,0.004730884079618861,0.01067617853006781,0.7648126923070007
24.69000000000106,0.004732213690312408,0.010675797803190407,0.7648500505599592
