t,com_x,com_y,com_z
11.819999999999792,0.0039303844622247145,0.010714525584994332,0.7556263477881824
11.829999999999792,0.003929057166516117,0.010714011226252033,0.7555839685941202
11.839999999999792,0.003927718407799276,0.010713501299332392,0.7555412187283389
11.849999999999792,0.00392636879892735,0.010712996062095121,0.7554981098467186
11.859999999999792,0.00392500892080116,0.010712495688217702,0.7554546547810229
11.869999999999791,0.003923639323624646,0.01071200028133741,0.7554108672125891
11.879999999999791,0.003922260528532837,0.010711509897013645,0.7553667613298037
11.889999999999791,0.003920873029667369,0.010711024559754971,0.7553223514887525
11.89999999999979,0.00391947729733458,0.010710544404670496,0.7552776519191033
11.90999999999979,0.00391807378068506,0.01071006965341795,0.7552326764514506
11.91999999999979,0.00391666291014393,0.01070960052739846,0.7551874383202954
11.92999999999979,0.003915245100461037,0.010709137275149138,0.7551419500288218
11.93999999999979,0.003913820752957557,0.010708680195096661,0.7550962232787207
11.94999999999979,0.003912390257284569,0.010708229655133376,0.7550502689619248
11.95999999999979,0.003910953992964808,0.010707786106363295,0.755004097203442
11.96999999999979,0.003909512330243767,0.010707350085339363,0.7549577174592185
11.979999999999789,0.003908065635008813,0.010706922206141462,0.7549111386475688
11.989999999999789,0.0039066142620508134,0.010706503141575185,0.7548643693095433
11.999999999999789,0.003905158553856947,0.010706093521934917,0.7548174178934693
12.009999999999788,0.0039036988401866144,0.010705693849775745,0.754770293105855
12.019999999999788,0.0039022354377326028,0.010705304555865167,0.7547230040172089
12.029999999999788,0.0039007686525079003,0.01070492604926475,0.7546755598209796
12.039999999999788,0.003899298780606068,0.010704558718082699,0.7546279698253214
12.049999999999788,0.003897826108939162,0.010704202930141694,0.7545802434451416
12.059999999999787,0.00389635091595431,0.010703859033576974,0.7545323901943918
12.069999999999787,0.0038948734723314106,0.010703527357364547,0.7544844196785779
12.079999999999787,0.003893394041663318,0.010703208211786063,0.7544363415874606
12.089999999999787,0.0038919128811190926,0.010702901888836672,0.754388165687925
12.099999999999786,0.003890430242091229,0.010702608662580104,0.7543399018170037
12.109999999999786,0.0038889463708279164,0.010702328789452606,0.7542915598750297
12.119999999999786,0.0038874615090489853,0.010702062508524922,0.7542431498189142
12.129999999999786,0.0038859758945476146,0.01070181004172055,0.754194681655529
12.139999999999786,0.003884489761775643,0.010701571593997157,0.7541461654351953
12.149999999999785,0.0038830033424129976,0.010701347353494726,0.7540976112452581
12.159999999999785,0.003881516865920987,0.010701137491652852,0.7540490292037573
12.169999999999785,0.0038800305600787373,0.01070094216329608,0.7540004294531751
12.179999999999785,0.003878544651500807,0.010700761506702766,0.753951822154275
12.189999999999785,0.0038770593646876403,0.010700595594519998,0.7539032174750416
12.199999999999784,0.0038755749236239223,0.010700444472915446,0.7538546255895666
12.209999999999784,0.0038740915528736874,0.010700308182695047,0.7538060566743828
12.219999999999784,0.0038726094779853045,0.010700186757959218,0.7537575209021564
12.229999999999784,0.0038711289258775614,0.010700080224877229,0.7537090284355453
12.239999999999783,0.0038696501252056753,0.01069998860056585,0.7536605894212276
12.249999999999783,0.0038681733067058564,0.010699911892072275,0.7536122139840874
12.259999999999783,0.0038666987035178954,0.010699850095447461,0.7535639122215738
12.269999999999783,0.003865226551484875,0.010699803194907194,0.7535156941982124
12.279999999999783,0.0038637570894285173,0.010699771162076484,0.753467569940292
12.289999999999782,0.0038622905594000796,0.010699753955311125,0.7534195494307192
12.299999999999782,0.003860827206906126,0.01069975151909237,0.7533716426040388
12.309999999999782,0.003859367281107886,0.010699763783492439,0.7533238593416373
12.319999999999782,0.0038579110349944005,0.010699790663705756,0.7532762094671202
12.329999999999782,0.003856458725528258,0.010699832059646853,0.7532287027418757
12.339999999999781,0.003855010613764945,0.010699887855605798,0.7531813488608267
12.349999999999781,0.003853566964943844,0.010699957919966445,0.7531341574483712
12.359999999999781,0.0038521280485528,0.010700042104988337,0.7530871380545392
12.36999999999978,0.003850694138366766,0.010700140246665213,0.7530403001513937
12.37999999999978,0.0038492655124525207,0.010700252164567652,0.7529936531294732
12.38999999999978,0.0038478424531498273,0.01070037766178101,0.7529472062945383
12.39999999999978,0.003846425245440846,0.010700516524767016,0.7529009688640098
12.40999999999978,0.0038450141784084554,0.010700668523542737,0.7528549499646667
12.41999999999978,0.0038436095454994147,0.010700833411796003,0.7528091586301296
12.42999999999978,0.0038422116443791766,0.010701010927016003,0.7527636037984196
12.43999999999978,0.0038408207767631664,0.010701200790670683,0.7527182943097278
12.449999999999779,0.003839437248226054,0.010701402708430278,0.7526732389043974
12.459999999999779,0.003838061367988562,0.010701616370435254,0.752628446221107
12.469999999999779,0.003836693448683665,0.01070184145160909,0.752583924795264
12.479999999999778,0.0038353338061022247,0.010702077612012481,0.7525396830575902
12.489999999999778,0.003833982758922067,0.010702324497387698,0.7524957293329252
12.499999999999778,0.0038326406284093207,0.010702581739136453,0.7524520718391546
12.509999999999778,0.00383130773811744,0.010702848955270182,0.7524087186864151
12.519999999999778,0.00382998441356038,0.010703125750759069,0.7523656778764117
12.529999999999777,0.0038286709818741932,0.010703411718080896,0.7523229573019186
12.539999999999777,0.003827367771465163,0.01070370643780663,0.7522805647464429
12.549999999999777,0.0038260751116465995,0.010704009479215506,0.7522385078840359
12.559999999999777,0.003824793332265411,0.010704320400946397,0.7521967942792471
12.569999999999776,0.0038235227633197804,0.010704638751675261,0.7521554313872115
12.579999999999776,0.0038222637345696783,0.010704964070822592,0.7521144265538519
12.589999999999776,0.0038210165751418708,0.010705295889286261,0.7520737870161978
12.599999999999776,0.0038197816131308516,0.010705633730199482,0.7520335199027972
12.609999999999776,0.003818559174696089,0.010705977109693331,0.7519936322340838
12.619999999999775,0.003817349582080885,0.010706325537651135,0.7519541309225296
12.629999999999775,0.0038161531552956796,0.010706678518616368,0.7519150227738538
12.639999999999775,0.0038149702117186808,0.010707035552628332,0.7518763144877045
12.649999999999775,0.0038138010657010864,0.010707396136071126,0.7518380126583825
12.659999999999775,0.0038126460281775075,0.010707759762533168,0.7518001237755952
12.669999999999774,0.0038115054062837148,0.010708125923677132,0.7517626542252271
12.679999999999774,0.0038103795029827167,0.010708494110116807,0.7517256102901186
12.689999999999774,0.0038092686167006426,0.010708863812298202,0.7516889981508423
12.699999999999774,0.003808173040973766,0.010709234521383474,0.751652823886464
12.709999999999773,0.0038070930641079435,0.010709605730134714,0.7516170934752832
12.719999999999773,0.0038060289688516,0.010709976933795948,0.7515818127955376
12.729999999999773,0.0038049810320833913,0.01071034763097079,0.7515469876260711
12.739999999999773,0.003803949524515756,0.01071071732449335,0.7515126236469472
12.749999999999773,0.0038029347104152843,0.01071108552229062,0.7514787264400103
12.759999999999772,0.0038019368473406804,0.010711451738233914,0.7514453014893803
12.769999999999772,0.0038009561858994585,0.010711815492977481,0.751412354181875
12.779999999999772,0.003799992969523957,0.010712176314782348,0.751379889807361
12.789999999999772,0.0037990474342674604,0.010712533740323169,0.7513479135590201
12.799999999999772,0.003798119808620875,0.010712887315475806,0.7513164305335288
12.809999999999771,0.003797210313350542,0.010713236596085456,0.7512854457311509
12.819999999999771,0.003796319161357911,0.01071358114871137,0.7512549640557361
12.829999999999771,0.0037954465575605607,0.01071392055134933,0.7512249903146213
12.83999999999977,0.0037945926987961085,0.01071425439412646,0.7511955292184387
12.84999999999977,0.0037937577727869772,0.01071458224272322,0.7511665853774103
12.85999999999977,0.003792941958239717,0.010714903640661706,0.7511381633020989
12.86999999999977,0.003792145425814738,0.010715218146875718,0.7511102674069431
12.87999999999977,0.0037913683381021698,0.010715525335972096,0.7510829020092997
12.88999999999977,0.0037906108496219885,0.010715824798503895,0.7510560713284047
12.89999999999977,0.0037898731068474758,0.010716116141250995,0.751029779484256
12.90999999999977,0.0037891552482510293,0.010716398987509361,0.7510040304964221
12.919999999999769,0.0037884574043723,0.010716672977380338,0.7509788282827621
12.929999999999769,0.003787779697907469,0.010716937768062821,0.7509541766580735
12.939999999999769,0.0037871222438182572,0.010717193034148151,0.7509300793326491
12.949999999999768,0.0037864851494605585,0.010717438467906782,0.7509065399107662
12.959999999999768,0.0037858685147312615,0.010717673779576987,0.7508835618890838
12.969999999999768,0.0037852724322318416,0.010717898697646165,0.7508611486549718
12.979999999999768,0.003784696987447754,0.010718112969128966,0.7508393034847611
12.989999999999768,0.0037841422589424893,0.010718316359837273,0.7508180295419191
12.999999999999767,0.003783608318564523,0.0107185086546451,0.7507973298751547
13.009999999999767,0.003783095232515757,0.010718689636150518,0.7507772075448751
13.019999999999767,0.003782603062490098,0.010718859010320292,0.750757665689552
13.029999999999767,0.0037821318625830213,0.010719016494653956,0.7507387070517809
13.039999999999766,0.0037816816848088046,0.01071916193791991,0.7507203336546756
13.049999999999766,0.0037812525890243776,0.010719295321350021,0.750702546716652
13.059999999999766,0.0037808446041705576,0.010719416745552608,0.7506853466345302
13.069999999999766,0.0037804577288532886,0.010719526404070685,0.7506687330378784
13.079999999999766,0.003780091937008532,0.010719624549250904,0.7506527049203998
13.089999999999765,0.0037797471863665727,0.010719711457869973,0.7506372608379542
13.099999999999765,0.0037794234282853196,0.010719787396441327,0.750622399169515
13.109999999999765,0.003779120618236476,0.01071985269011753,0.750608118423829
13.119999999999765,0.0037788387241599816,0.010719907710306483,0.750594417583893
13.129999999999765,0.0037785777311969983,0.01071995274070272,0.7505812964427314
13.139999999999764,0.003778337645253394,0.0107199879686682,0.7505687559194448
13.149999999999764,0.0037781184943328733,0.010720013480971917,0.7505567983031611
13.159999999999764,0.003777920328389387,0.010720029270455886,0.750545427396973
13.169999999999764,0.003777743218581652,0.010720035242372304,0.7505346485313494
13.179999999999763,0.00377758725678942,0.010720031223526215,0.7505244684247496
13.189999999999763,0.0037774525556402557,0.010720016977295951,0.7505148948796425
13.199999999999763,0.003777339248601342,0.010719992225791692,0.7505059363151884
13.209999999999763,0.003777247489071338,0.01071995668200104,0.7504976011528454
13.219999999999763,0.003777177447073391,0.010719910093723865,0.7504898970866902
13.229999999999762,0.003777129310617049,0.010719852019309127,0.7504828302745821
13.239999999999762,0.003777103490394072,0.010719782169980707,0.7504764045809207
13.249999999999762,0.003777100157248799,0.010719700790820368,0.7504706207572904
13.259999999999762,0.0037771194090166276,0.010719608421092756,0.7504654758413408
13.269999999999762,0.0037771612930415773,0.01071950590950853,0.7504609627391229
13.279999999999761,0.0037772257747128364,0.01071939428075417,0.7504570719854631
13.289999999999761,0.003777312837884277,0.010719274396927984,0.7504537968215094
13.299999999999761,0.003777422492431333,0.010719147110198893,0.7504511304331187
13.30999999999976,0.0037775547373645637,0.010719013275645225,0.7504490656796823
13.31999999999976,0.0037777095586544562,0.010718873747864874,0.7504475951118004
13.32999999999976,0.003777886925366226,0.010718729377892674,0.7504467109942249
13.33999999999976,0.003778086780022399,0.010718581011021812,0.7504464053340868
13.34999999999976,0.0037783090355723976,0.010718429483652297,0.7504466699135756
13.35999999999976,0.0037785535929894536,0.010718275617281904,0.7504474963281084
13.36999999999976,0.003778820344031486,0.010718120214429059,0.7504488760293403
13.37999999999976,0.0037791091741005765,0.01071796405465026,0.7504508003720302
13.389999999999759,0.0037794199627260074,0.010717807891003947,0.7504532606638762
13.399999999999759,0.0037797525885841297,0.010717652446492603,0.7504562482187564
13.409999999999759,0.0037801069279455447,0.010717498411491303,0.7504597544106235
13.419999999999758,0.0037804828540240255,0.010717346420487706,0.750463771185562
13.429999999999758,0.0037808802239940533,0.01071719661771699,0.7504683005281015
13.439999999999758,0.003781298904239331,0.010717049167202236,0.7504733439305287
13.449999999999758,0.0037817387694853185,0.01071690426223108,0.750478902169479
13.459999999999757,0.0037821996947809346,0.010716761932180309,0.7504849793788221
13.469999999999757,0.0037826814898051938,0.010716621045545181,0.7504916026557318
13.479999999999757,0.0037831839212785746,0.010716480623529985,0.7504987936676959
13.489999999999757,0.003783706682400266,0.010716339945359935,0.7505065676490411
13.499999999999757,0.0037842493955676073,0.010716198620750784,0.7505149331501707
13.509999999999756,0.0037848115999170283,0.010716056629339008,0.7505238923973228
13.519999999999756,0.00378539310187104,0.010715914351283561,0.750533441481132
13.529999999999756,0.003785993711321134,0.010715772528916246,0.7505435710722286
13.539999999999756,0.003786613195942022,0.010715632207600983,0.7505542675526757
13.549999999999756,0.0037872511801265558,0.010715494806907264,0.7505655142932453
13.559999999999755,0.0037879074731474944,0.010715362016802149,0.7505772930091613
13.569999999999755,0.0037885819084038917,0.010715235149532293,0.7505895849458594
13.579999999999755,0.0037892743517415352,0.010715115372890204,0.7506023719743592
13.589999999999755,0.0037899847017038813,0.010715003713989316,0.750615637443735
13.599999999999755,0.003790712879591957,0.010714901025801546,0.750629366760822
13.609999999999754,0.003791458830157825,0.010714807972397572,0.7506435476873822
13.619999999999754,0.003792222516893394,0.010714725035789999,0.750658170368793
13.629999999999754,0.003793003918967224,0.010714652525943488,0.7506732271269334
13.639999999999754,0.0037938030296589256,0.010714590610650167,0.7506887120688046
13.649999999999753,0.003794619855022601,0.010714539381270972,0.7507046205721503
13.659999999999753,0.003795454412138714,0.010714499088971489,0.7507209487202341
13.669999999999753,0.003796306720136827,0.010714469899338018,0.7507376927039432
13.679999999999753,0.0037971767896882416,0.010714451934404717,0.7507548482953201
13.689999999999753,0.00379806460994851,0.010714445309884845,0.7507724104128277
13.699999999999752,0.0037989701343852144,0.01071445017241188,0.7507903728123705
13.709999999999752,0.003799893267831613,0.010714466730378644,0.7508087279075698
13.719999999999752,0.003800833857740978,0.01071449526999814,0.7508274667367341
13.729999999999752,0.0038017916918628315,0.010714536160708837,0.7508465790361427
13.739999999999752,0.0038027665215190367,0.010714589848134295,0.7508660534046951
13.749999999999751,0.0038037580899269925,0.010714656829308224,0.7508858775453644
13.759999999999751,0.00380476612169159,0.010714737580583734,0.7509060386957149
13.76999999999975,0.003805790330149868,0.010714832408243745,0.7509265242720349
13.77999999999975,0.0038068304159843574,0.010714941535258824,0.7509473218158011
13.78999999999975,0.003807886059712643,0.010715065153289117,0.7509684188036111
13.79999999999975,0.003808956924541414,0.010715203423460112,0.7509898026441646
13.80999999999975,0.0038100426614719744,0.010715356476657233,0.7510114606766293
13.81999999999975,0.003811142909347598,0.01071552441482235,0.7510333801705134
13.82999999999975,0.003812257294931129,0.010715707312197892,0.75105554832646
13.83999999999975,0.0038133854331634616,0.01071590520109303,0.7510779522758456
13.84999999999975,0.0038145269277759684,0.010716118025748298,0.7511005790772838
13.859999999999749,0.0038156813707159293,0.010716345727099983,0.75112341573245
13.869999999999749,0.003816848342361665,0.01071658824098245,0.7511464491890077
13.879999999999749,0.003818027411768968,0.010716845496469746,0.751169666344263
13.889999999999748,0.003819218136946859,0.010717117414354839,0.7511930540494912
13.899999999999748,0.003820420065160579,0.010717403905751755,0.7512165991148639
13.909999999999748,0.003821632733261542,0.010717704870816115,0.7512402883149214
13.919999999999748,0.0038228556680417656,0.010718020197572536,0.7512641083945256
13.929999999999747,0.003824088386611993,0.01071834976084593,0.7512880460752459
13.939999999999747,0.0038253303968003183,0.010718693421290065,0.7513120880621093
13.949999999999747,0.0038265811975704994,0.010719051024507861,0.7513362210506772
13.959999999999747,0.0038278402794607283,0.010719422400260595,0.7513604317343855
13.969999999999747,0.0038291071250362136,0.010719807361761601,0.7513847068121056
13.979999999999746,0.0038303812093559253,0.010720205705052267,0.751409032995875
13.989999999999746,0.003831662000451071,0.010720617208456526,0.7514333970187527
13.999999999999746,0.003832948959813565,0.01072104163211377,0.7514577856427552
14.009999999999746,0.0038342415428921483,0.010721478717586256,0.7514821856668319
14.019999999999746,0.0038355391995942264,0.010721928187541778,0.7515065839348332
14.029999999999745,0.0038368413747916835,0.010722389745508602,0.7515309673434428
14.039999999999745,0.003838147508828373,0.010722863075701746,0.7515553228500308
14.049999999999745,0.0038394570380276515,0.010723347842921827,0.7515796374803927
14.059999999999745,0.003840769395197953,0.010723843692523376,0.7516038983363477
14.069999999999744,0.0038420840101348348,0.010724350250452425,0.7516280926031637
14.079999999999744,0.0038434003101177304,0.01072486712335366,0.7516522075567782
14.089999999999744,0.0038447177204000665,0.010725393898745956,0.7516762305708006
14.099999999999744,0.00384603566469137,0.010725930145264595,0.7517001491232622
14.109999999999744,0.0038473535656297323,0.010726475412971661,0.7517239508031052
14.119999999999743,0.003848670845244234,0.010727029233730572,0.7517476233163868
14.129999999999743,0.0038499869254056997,0.010727591121647206,0.7517711544921883
14.139999999999743,0.0038513012282654097,0.010728160573573944,0.7517945322882194
14.149999999999743,0.003852613176681049,0.010728737069675968,0.7518177447961057
14.159999999999743,0.003853922194629296,0.010729320074058938,0.7518407802463595
14.169999999999742,0.003855227707605097,0.010729909035456073,0.7518636270130252
14.179999999999742,0.0038565291430067805,0.010730503387972308,0.7518862736180068
14.189999999999742,0.003857825930508061,0.010731102551884022,0.751908708735069
14.199999999999742,0.003859117502416041,0.01073170593449196,0.751930921193533
14.209999999999742,0.003860403294016474,0.010732312931024678,0.7519528999816562
14.219999999999741,0.003861682743905679,0.010732922925590388,0.7519746342497206
14.229999999999741,0.003862955294310992,0.010733535292173508,0.7519961133128275
14.23999999999974,0.003864220391398999,0.010734149395673206,0.7520173266534271
14.24999999999974,0.003865477485573486,0.01073476459298148,0.7520382639235816
14.25999999999974,0.003866726031763482,0.010735380234095083,0.7520589149469885
14.26999999999974,0.003867965489702289,0.0107359956632613,0.7520792697207785
14.27999999999974,0.0038691953241985636,0.0107366102201503,0.7520993184171051
14.28999999999974,0.0038704150054006,0.010737223241052609,0.7521190513845432
14.29999999999974,0.00387162400905475,0.01073783406009606,0.7521384591493212
14.30999999999974,0.0038728218167589845,0.010738442010479908,0.7521575324164004
14.31999999999974,0.003874007916213105,0.01073904642572015,0.7521762620704262
14.329999999999739,0.003875181801465651,0.010739646640903378,0.7521946391765632
14.339999999999739,0.003876342973159554,0.0107402419939449,0.7522126549812433
14.349999999999739,0.003877490938777177,0.010740831826845154,0.7522303009128403
14.359999999999738,0.003878625212884979,0.01074141548694338,0.7522475685822824
14.369999999999738,0.003879745317379609,0.010741992328161074,0.7522644497836314
14.379999999999738,0.0038808507817352147,0.010742561712232979,0.7522809364946402
14.389999999999738,0.0038819411432531844,0.010743123009923555,0.7522970208772949
14.399999999999737,0.0038830159473145815,0.0107436756022208,0.7523126952783696
14.409999999999737,0.003884074747635983,0.010744218881505231,0.7523279522299952
14.419999999999737,0.003885117106528275,0.010744752252693566,0.752342784450256
14.429999999999737,0.003886142595159075,0.0107452751343508,0.7523571848438273
14.439999999999737,0.0038871507938192064,0.010745786959766189,0.7523711465026542
14.449999999999736,0.003888141292191903,0.010746287177994283,0.752384662706685
14.459999999999736,0.003889113689626209,0.010746775254852568,0.7523977269246607
14.469999999999736,0.003890067595412554,0.010747250673880368,0.752410332814965
14.479999999999736,0.003891002629061299,0.010747712937249026,0.7524224742265354
14.489999999999736,0.003891918420583221,0.010748161566626488,0.7524341451998359
14.499999999999735,0.0038928146107709044,0.010748596103992853,0.7524453399678959
14.509999999999735,0.003893690851927668,0.010749016049489291,0.7524560529507568
14.519999999999735,0.0038945468079834497,0.010749420891010575,0.752466278760356
14.529999999999735,0.0038953821545642765,0.010749810135186619,0.7524760122049349
14.539999999999734,0.003896196579256265,0.010750183308142994,0.752485248289793
14.549999999999734,0.003896989781864053,0.010750539956290115,0.7524939822181081
14.559999999999734,0.0038977614746609564,0.010750879647139036,0.7525022093918182
14.569999999999734,0.0038985113714209785,0.010751201970964101,0.7525099254089281
14.579999999999734,0.003899239198148619,0.010751506539709006,0.7525171260752217
14.589999999999733,0.0038999446988748875,0.010751792878612873,0.7525238077442084
14.599999999999733,0.003900627631296174,0.01075206049916694,0.7525299667979137
14.609999999999733,0.003901287760881617,0.01075230902674959,0.7525355991803722
14.619999999999733,0.0039019248816856743,0.010752538215787671,0.7525407002871547
14.629999999999733,0.0039025387516187565,0.010752747947767325,0.7525452649465582
14.639999999999732,0.0039031290978774245,0.010752938213934115,0.752549287486291
14.649999999999732,0.003903695632071801,0.010753109090808259,0.7525527618817125
14.659999999999732,0.003904238070403345,0.010753260709856466,0.752555681990299
14.669999999999732,0.003904756154192702,0.010753393221128324,0.7525580418657926
14.679999999999731,0.0039052496677268633,0.010753506761724055,0.7525598361299222
14.689999999999731,0.003905718450715133,0.010753601426471245,0.7525610603690871
14.699999999999731,0.003906162406738348,0.010753677387393672,0.7525617115266613
14.70999999999973,0.003906581502146057,0.010753734850858142,0.7525617882330315
14.71999999999973,0.003906975755646443,0.010753773922053634,0.7525612910367707
14.72999999999973,0.003907345230482076,0.01075379459604589,0.7525602225137646
14.73999999999973,0.00390769003257888,0.010753796767529333,0.7525585872171099
14.74999999999973,0.003908010307409874,0.010753780245560042,0.7525563914444546
14.75999999999973,0.003908306239976899,0.010753744777075625,0.7525536428204066
14.76999999999973,0.003908578056430018,0.010753690082168501,0.7525503497070908
14.77999999999973,0.003908826024393182,0.010753615900214357,0.7525465204736292
14.78999999999973,0.003909050447845223,0.010753521999068118,0.7525421626703372
14.799999999999729,0.003909251926116985,0.0107534080045061,0.7525372821911273
14.809999999999729,0.0039094307889032485,0.010753273922897724,0.7525318824209012
14.819999999999729,0.003909587334379966,0.010753120215975426,0.7525259635682758
14.829999999999728,0.003909721806510693,0.010752947649125183,0.7525195221477506
14.839999999999728,0.003909834404129502,0.010752757288764963,0.7525125507291609
14.849999999999728,0.003909925695055055,0.01075255048395866,0.752505038182414
14.859999999999728,0.003909996092851105,0.01075232878368196,0.7524969702273272
14.869999999999727,0.003910045845321002,0.010752093858791511,0.7524883299199501
14.879999999999727,0.003910075072009963,0.010751847405327471,0.7524790985943944
14.889999999999727,0.003910083814287768,0.010751591047786864,0.7524692570551138
14.899999999999727,0.003910072060320525,0.010751325711470019,0.7524587993428818
14.909999999999727,0.003910039799030309,0.010751051543175329,0.7524477367507734
14.919999999999726,0.003909987055666899,0.010750768732119121,0.7524360800389577
14.929999999999726,0.003909913889084477,0.010750477506516871,0.7524238395003247
14.939999999999726,0.003909820389257121,0.010750178130405321,0.7524110250198346
14.949999999999726,0.003909706675001835,0.010749870900687472,0.7523976461281431
14.959999999999726,0.0039095728918618795,0.01074955614438969,0.7523837120499975
14.969999999999725,0.003909419210206008,0.010749234216086931,0.7523692317479272
14.979999999999725,0.003909245823475708,0.010748905495500942,0.7523542139616177
14.989999999999725,0.003909052946556837,0.010748570385250946,0.7523386672433476
14.999999999999725,0.003908840814277517,0.010748229308743414,0.7523225999898555
15.009999999999724,0.0039086096553992465,0.01074788232454351,0.7523060285224159
15.019999999999724,0.003908359706081744,0.010747529479815778,0.7522889692817079
15.029999999999724,0.003908091209550574,0.01074717087163291,0.7522714375594521
15.039999999999724,0.003907804416499588,0.010746806646327992,0.7522534475675084
15.049999999999724,0.0039074994064160545,0.010746436167513435,0.7522350271967696
15.059999999999723,0.003907176055031267,0.010746059035613,0.7522161989899331
15.069999999999723,0.0039068341130827685,0.010745675165726505,0.7521969797190479
15.079999999999723,0.003906473407979673,0.010745284814321016,0.7521773808966631
15.089999999999723,0.0039060941931704537,0.010744888608929396,0.7521574089452593
15.099999999999723,0.0039056966660571033,0.010744487494292677,0.7521370658661374
15.109999999999722,0.0039052810007381075,0.01074408267122328,0.7521163502877827
15.119999999999722,0.0039048473877446796,0.010743675566903253,0.752095258618177
15.129999999999722,0.0039043960585216863,0.010743267933942112,0.7520737862097596
15.139999999999722,0.00390392724522049,0.010742861293430939,0.7520519284198044
15.149999999999721,0.0039034409128654497,0.010742456888975094,0.7520296815090257
15.159999999999721,0.0039029372584797255,0.010742055855193399,0.7520070434811534
15.169999999999721,0.0039024168062344313,0.010741659202655754,0.7519840146093246
15.17999999999972,0.0039018801225258262,0.01074126779069988,0.7519605976663297
15.18999999999972,0.0039013278094007903,0.010740882330611658,0.7519367979731036
15.19999999999972,0.0039007605013026444,0.010740503394904087,0.7519126232443654
15.20999999999972,0.0039001788644074543,0.010740131429611392,0.7518880832708025
15.21999999999972,0.0038995835965288193,0.010739766770174929,0.7518631894854113
15.22999999999972,0.0038989754242342903,0.010739409657332964,0.751837954464545
15.23999999999972,0.0038983550953229137,0.010739060255811462,0.7518123914129278
15.24999999999972,0.0038977233659708353,0.01073871868327183,0.7517865136712539
15.25999999999972,0.0038970809834485225,0.010738385054378173,0.7517603342954764
15.269999999999719,0.0038964286709855093,0.010738059655615195,0.7517338657394689
15.279999999999719,0.003895767103162215,0.010737742814645176,0.7517071196273349
15.289999999999718,0.0038950968908467443,0.010737434912874468,0.7516801066370916
15.299999999999718,0.0038944185742434316,0.010737136407859277,0.7516528364875897
15.309999999999718,0.0038937326271691413,0.01073684784646017,0.7516253180108939
15.319999999999718,0.003893039516900851,0.01073656985816262,0.7515975593067477
15.329999999999718,0.003892339741494898,0.010736303137733692,0.7515695679485612
15.339999999999717,0.0038916337885696096,0.010736048341867999,0.7515413513308233
15.349999999999717,0.0038909221462306636,0.010735805973459968,0.7515129171889686
15.359999999999717,0.0038902053036039483,0.01073557647127335,0.7514842736451928
15.369999999999717,0.0038894837464131223,0.010735360242374939,0.7514554289716088
15.379999999999717,0.003888757956978956,0.010735157663007646,0.7514263915774873
15.389999999999716,0.0038880284141846145,0.010734969079399847,0.7513971699972734
15.399999999999716,0.003887295593410393,0.010734794808517217,0.7513677728793147
15.409999999999716,0.003886559966441503,0.01073463513876461,0.7513382089752589
15.419999999999716,0.0038858220013516334,0.01073449033064211,0.7513084871300598
15.429999999999715,0.0038850821623657708,0.010734360617360583,0.7512786162725555
15.439999999999715,0.0038843409097039988,0.010734246205421454,0.7512486054065804
15.449999999999715,0.0038835986994093055,0.010734147275164108,0.7512184636025688
15.459999999999715,0.0038828559831548155,0.010734063981326666,0.7511881999897313
15.469999999999715,0.0038821132080490745,0.010733996453514413,0.7511578237484826
15.479999999999714,0.0038813708164296707,0.010733944796651188,0.7511273441033044
15.489999999999714,0.0038806292456447415,0.01073390909143318,0.751096770316048
15.499999999999714,0.003879888925211337,0.010733889349135738,0.7510661116754337
15.509999999999714,0.0038791502773778508,0.010733885528787995,0.7510353774933956
15.519999999999714,0.003878413719255538,0.01073389757912486,0.7510045771036995
15.529999999999713,0.00387767966253129,0.010733925437562993,0.7509737198560397
15.539999999999713,0.0038769485131826347,0.010733969029301895,0.750942815110514
15.549999999999713,0.003876220671194934,0.01073402826654111,0.7509118722324529
15.559999999999713,0.0038754965302822283,0.010734103047806516,0.7508809005875738
15.569999999999713,0.003874776477611904,0.010734193257375308,0.7508499095374536
15.579999999999712,0.00387406089353393,0.010734298764796672,0.7508189084352825
15.589999999999712,0.003873350151316073,0.010734419424500319,0.7507879066219042
15.599999999999712,0.0038726446168848203,0.01073455507548615,0.7507569134221033
15.609999999999712,0.0038719446485737754,0.010734705541093355,0.7507259381411439
15.619999999999711,0.0038712505968796695,0.010734870628839674,0.7506949900615363
15.629999999999711,0.0038705628042266706,0.010735050130330813,0.7506640784400116
15.639999999999711,0.0038698816047403137,0.010735243821232638,0.7506332125047136
15.64999999999971,0.003869207324031319,0.010735451461304337,0.7506024014525648
15.65999999999971,0.0038685402789902417,0.010735672794488461,0.7505716544468253
15.66999999999971,0.003867880777593397,0.010735907549053746,0.7505409806148121
15.67999999999971,0.0038672291187212687,0.010736155437789495,0.7505103890457752
15.68999999999971,0.0038665855919896137,0.010736416158246154,0.7504798887889246
15.69999999999971,0.003865950477594093,0.010736689393021102,0.7504494888515859
15.70999999999971,0.0038653240461693533,0.010736974810086262,0.7504191981974918
15.71999999999971,0.00386470655866263,0.010737272063155114,0.7503890257451796
15.729999999999709,0.003864098266222816,0.010737580792086593,0.7503589803665042
15.739999999999709,0.0038634994101056914,0.01073790062332308,0.7503290708852419
15.749999999999709,0.0038629102215953434,0.010738231170361339,0.7502993060757915
15.759999999999708,0.003862330921942733,0.010738572034252672,0.7502696946619446
